a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.6,0.59887,1.3601,0.60487,0.97703,2.6079,3.2698,0,1,1.6
0.2,1.6,0.59886,1.3634,0.60303,0.9986,2.6079,3.2633,0.00021255,0.98266,1.6
0.2,1.6,0.59883,1.3676,0.60049,0.9998,2.6081,3.2569,0.00085223,0.96593,1.6
0.2,1.6,0.59879,1.3724,0.59779,0.98727,2.6084,3.2508,0.0019661,0.94987,1.6
0.2,1.6,0.59878,1.3761,0.59557,0.99988,2.6085,3.2445,0.0027118,0.93307,1.6
0.2,1.6,0.59875,1.3803,0.5932,0.99998,2.6088,3.2384,0.0039301,0.91694,1.6
0.2,1.6,0.59872,1.3844,0.59072,0.99993,2.6092,3.2324,0.0053346,0.901,1.6
0.2,1.6,0.59869,1.3886,0.58842,0.99994,2.6096,3.2264,0.0069337,0.88526,1.6
0.2,1.6,0.59865,1.3927,0.586,0.99971,2.61,3.2205,0.0087275,0.86973,1.6
0.2,1.6,0.59862,1.3969,0.58374,0.99999,2.6105,3.2147,0.010692,0.85437,1.6
0.2,1.6,0.59858,1.401,0.58137,0.99996,2.6111,3.209,0.012856,0.83922,1.6
0.2,1.6,0.59854,1.4051,0.57903,0.9989,2.6117,3.2034,0.015271,0.82437,1.6
0.2,1.6,0.59851,1.4091,0.57685,0.99997,2.6123,3.1977,0.017743,0.80949,1.6
0.2,1.6,0.59847,1.4131,0.57457,0.99999,2.613,3.1922,0.020463,0.79491,1.6
0.2,1.6,0.59843,1.4172,0.57232,0.99999,2.6137,3.1868,0.023365,0.78053,1.6
0.2,1.6,0.5984,1.4212,0.57021,0.99984,2.6145,3.1814,0.026468,0.76636,1.6
0.2,1.6,0.59835,1.4251,0.56801,1,2.6153,3.1761,0.029725,0.75233,1.6
0.2,1.6,0.59831,1.4291,0.56584,0.99987,2.6161,3.1709,0.033189,0.73853,1.6
0.2,1.6,0.59827,1.433,0.56369,1,2.617,3.1657,0.036803,0.72487,1.6
0.2,1.6,0.59823,1.4369,0.56159,0.99989,2.618,3.1606,0.040622,0.71144,1.6
0.2,1.6,0.59818,1.4408,0.5595,0.9999,2.619,3.1556,0.044602,0.69817,1.6
0.2,1.6,0.59814,1.4447,0.55745,1,2.62,3.1506,0.048741,0.68505,1.6
0.2,1.6,0.5981,1.4485,0.55543,0.99998,2.6211,3.1458,0.05307,0.67214,1.6
0.2,1.6,0.59806,1.4523,0.55345,0.99993,2.6222,3.1409,0.057577,0.65942,1.6
0.2,1.6,0.59802,1.4561,0.55149,0.99999,2.6234,3.1362,0.062234,0.64684,1.6
0.2,1.6,0.59798,1.4599,0.54956,1,2.6246,3.1315,0.067063,0.63444,1.6
0.2,1.6,0.59794,1.4636,0.54765,0.99999,2.6258,3.1269,0.072067,0.62223,1.6
0.2,1.6,0.5979,1.4673,0.54579,0.99995,2.6271,3.1223,0.077237,0.6102,1.6
0.2,1.6,0.59785,1.471,0.54388,1,2.6284,3.1178,0.082552,0.5983,1.6
0.2,1.6,0.59781,1.4747,0.54207,0.99999,2.6298,3.1134,0.088041,0.58659,1.6
0.2,1.6,0.59778,1.4783,0.5403,0.99999,2.6312,3.109,0.093691,0.57505,1.6
0.2,1.6,0.59774,1.4819,0.53851,0.99995,2.6327,3.1047,0.099505,0.56368,1.6
0.2,1.6,0.5977,1.4855,0.53679,1,2.6342,3.1005,0.10546,0.55244,1.6
0.2,1.6,0.59767,1.4891,0.53512,1,2.6357,3.0963,0.11157,0.54138,1.6
0.2,1.6,0.59763,1.4926,0.53341,1,2.6372,3.0922,0.11785,0.53048,1.6
0.2,1.6,0.5976,1.4961,0.53175,1,2.6389,3.0881,0.12427,0.51973,1.6
0.2,1.6,0.59757,1.4996,0.53018,1,2.6405,3.0841,0.13084,0.50915,1.6
0.2,1.6,0.59754,1.503,0.52858,1,2.6422,3.0801,0.13757,0.49872,1.6
0.2,1.6,0.59751,1.5064,0.52703,0.99999,2.6439,3.0763,0.14444,0.48844,1.6
0.2,1.6,0.59749,1.5098,0.52556,1,2.6456,3.0724,0.15146,0.47831,1.6
0.2,1.6,0.59747,1.5132,0.52408,1,2.6474,3.0686,0.15862,0.46833,1.6
