a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.9,0.73563,1.7719,0.66597,0.80013,2.5435,3.5705,0,1,2
0.3,1.9,0.73603,1.7755,0.66295,0.79611,2.5436,3.5659,8.7855e-05,0.98328,2
0.3,1.9,0.73633,1.7789,0.66005,0.79689,2.5439,3.5615,0.00056027,0.96715,1.9998
0.3,1.9,0.73669,1.7824,0.65713,0.79767,2.5441,3.557,0.0010109,0.9508,1.9998
0.3,1.9,0.73708,1.786,0.65424,0.7984,2.5444,3.5525,0.0014784,0.93429,2
0.3,1.9,0.73731,1.7894,0.65174,0.79939,2.5449,3.5483,0.0024153,0.91859,1.9998
0.3,1.9,0.73765,1.793,0.64923,0.80022,2.5453,3.5438,0.0031762,0.90234,2
0.3,1.9,0.73787,1.7963,0.64658,0.79898,2.546,3.5396,0.0044632,0.88703,1.9998
0.3,1.9,0.73819,1.7998,0.64397,0.79736,2.5466,3.5353,0.0055774,0.87117,2
0.3,1.9,0.73838,1.8032,0.6416,0.79839,2.5475,3.5312,0.0071395,0.8561,1.9998
0.3,1.9,0.7386,1.8066,0.63936,0.79941,2.5483,3.5271,0.0087063,0.84086,1.9998
0.3,1.9,0.73884,1.81,0.6368,0.80035,2.5493,3.5229,0.010421,0.82577,1.9998
0.3,1.9,0.7391,1.8135,0.63462,0.8013,2.5502,3.5188,0.012141,0.81051,2
0.3,1.9,0.73923,1.8168,0.63255,0.79785,2.5514,3.5148,0.014282,0.79602,1.9998
0.3,1.9,0.73941,1.8202,0.63051,0.79891,2.5526,3.5108,0.016411,0.78135,1.9998
0.3,1.9,0.73961,1.8235,0.62811,0.7999,2.5538,3.5069,0.018673,0.7668,1.9998
0.3,1.9,0.73984,1.827,0.62624,0.8009,2.5551,3.5028,0.020896,0.75199,2
0.3,1.9,0.73993,1.8302,0.62421,0.80206,2.5565,3.499,0.023574,0.7381,1.9998
0.3,1.9,0.74016,1.8336,0.62202,0.80301,2.5579,3.4951,0.026077,0.7236,2
0.3,1.9,0.74025,1.8368,0.62021,0.79969,2.5595,3.4913,0.028957,0.70987,1.9998
0.3,1.9,0.7404,1.8401,0.61823,0.80075,2.5611,3.4875,0.031812,0.69592,1.9998
0.3,1.9,0.74054,1.8433,0.6162,0.80181,2.5627,3.4837,0.034775,0.68208,1.9998
0.3,1.9,0.74065,1.8469,0.6161,0.80317,2.5645,3.48,0.03794,0.66824,2
0.3,1.9,0.74067,1.8504,0.61511,0.80021,2.5666,3.4765,0.041732,0.65544,1.9998
0.3,1.9,0.74076,1.854,0.61429,0.80165,2.5688,3.473,0.045746,0.64265,1.9998
0.3,1.9,0.74085,1.8579,0.61325,0.80309,2.5712,3.4696,0.050097,0.6302,1.9998
0.3,1.9,0.74104,1.862,0.61197,0.80447,2.5737,3.4662,0.054689,0.61777,2
0.3,1.9,0.74116,1.866,0.61082,0.80594,2.5765,3.463,0.059705,0.60594,2
