a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.4,0.89222,1.4087,0.40422,0.7529,1.6253,2.4045,0,1,1.9999
0,1.4,0.89228,1.4118,0.40173,0.74959,1.6255,2.4012,0.00038528,0.98327,1.9999
0,1.4,0.89232,1.4147,0.3993,0.75545,1.6257,2.3979,0.00099784,0.96679,1.9999
0,1.4,0.89231,1.4176,0.39675,0.75678,1.6262,2.3948,0.0020321,0.95074,1.9999
0,1.4,0.89233,1.4205,0.39498,0.75811,1.627,2.3918,0.00376,0.93539,1.9999
0,1.4,0.8924,1.4234,0.39322,0.75936,1.6279,2.3888,0.0057789,0.92015,2
0,1.4,0.89235,1.4261,0.39159,0.75619,1.6291,2.386,0.0083758,0.90588,1.9999
0,1.4,0.89236,1.4288,0.39006,0.75717,1.6303,2.3831,0.011081,0.89152,1.9999
0,1.4,0.89234,1.4315,0.38837,0.75846,1.6316,2.3804,0.014012,0.8774,1.9999
0,1.4,0.89232,1.4342,0.38677,0.75974,1.633,2.3776,0.017145,0.86349,1.9999
0,1.4,0.89229,1.4369,0.38514,0.76103,1.6345,2.3749,0.020469,0.84976,1.9998
0,1.4,0.89231,1.4396,0.38352,0.76225,1.636,2.3722,0.023851,0.83589,2
0,1.4,0.89229,1.4423,0.38204,0.76352,1.6376,2.3696,0.027493,0.82245,2
0,1.4,0.89215,1.4448,0.38033,0.7601,1.6394,2.367,0.031448,0.80962,1.9998
0,1.4,0.89216,1.4474,0.37928,0.76134,1.6412,2.3645,0.035462,0.79661,1.9998
0,1.4,0.89217,1.4502,0.37818,0.76267,1.6433,2.3621,0.040136,0.78428,1.9998
0,1.4,0.89202,1.4524,0.37822,0.76411,1.6458,2.3601,0.045779,0.7741,1.9992
0,1.4,0.89259,1.4552,0.37908,0.76477,1.648,2.3574,0.050585,0.76071,1.9998
0,1.4,0.89281,1.4577,0.37971,0.7658,1.6503,2.3551,0.055844,0.74896,1.9998
0,1.4,0.89302,1.4601,0.38029,0.76685,1.6527,2.3528,0.061129,0.73723,1.9998
0,1.4,0.8933,1.4627,0.38101,0.76781,1.655,2.3504,0.066329,0.72513,2
0,1.4,0.89348,1.4651,0.38168,0.7643,1.6574,2.3481,0.071678,0.71352,2
0,1.4,0.8936,1.4675,0.38238,0.76544,1.6599,2.3459,0.07711,0.70219,1.9998
0,1.4,0.89343,1.4697,0.38273,0.76691,1.6625,2.344,0.082899,0.69217,1.9992
0,1.4,0.89393,1.4725,0.38368,0.76769,1.6647,2.3414,0.087883,0.67894,1.9998
0,1.4,0.89409,1.4749,0.38441,0.76882,1.6671,2.3391,0.093317,0.66737,1.9998
0,1.4,0.89425,1.4773,0.38538,0.76996,1.6696,2.3368,0.098793,0.65584,1.9998
0,1.4,0.8944,1.4795,0.38701,0.77107,1.6721,2.3346,0.1044,0.64445,1.9998
0,1.4,0.8946,1.4819,0.38844,0.77644,1.6746,2.3323,0.11006,0.63289,2
0,1.4,0.89471,1.4844,0.38947,0.77788,1.6773,2.3301,0.11593,0.62173,2
