a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.8,0.64723,2.0993,0.51011,0.91855,3.2436,3.7091,0,1,1.6861
0.7,1.8,0.61352,2.0766,0.65939,0.99992,3.405,3.7084,0.509,0.99259,1.6
0.7,1.8,0.61361,2.0797,0.65899,1,3.4084,3.7056,0.51968,0.96112,1.6
0.7,1.8,0.61369,2.0828,0.65868,1,3.4118,3.7028,0.53042,0.93051,1.6
0.7,1.8,0.61378,2.0858,0.65835,1,3.4152,3.7,0.54121,0.90018,1.6
0.7,1.8,0.61385,2.0888,0.65795,1,3.4186,3.6973,0.55205,0.87014,1.6
0.7,1.8,0.61393,2.0919,0.65758,1,3.4221,3.6946,0.56294,0.84032,1.6
0.7,1.8,0.61401,2.0948,0.6572,1,3.4256,3.6919,0.57388,0.81074,1.6
0.7,1.8,0.61409,2.0978,0.65696,0.99999,3.4291,3.6893,0.58487,0.78154,1.6
0.7,1.8,0.61417,2.1008,0.6566,0.99999,3.4326,3.6866,0.59591,0.75253,1.6
0.7,1.8,0.61424,2.1038,0.65625,1,3.4361,3.684,0.607,0.72363,1.6
0.7,1.8,0.61431,2.1067,0.65589,0.99999,3.4396,3.6814,0.61814,0.69519,1.6
0.7,1.8,0.61438,2.1096,0.6555,0.99999,3.4432,3.6789,0.62933,0.66691,1.6
0.7,1.8,0.61445,2.1125,0.65515,1,3.4467,3.6763,0.64056,0.63879,1.6
0.7,1.8,0.61452,2.1154,0.65478,1,3.4503,3.6738,0.65185,0.61103,1.6
0.7,1.8,0.61459,2.1182,0.65442,1,3.4539,3.6713,0.66319,0.58351,1.6
0.7,1.8,0.61467,2.1211,0.65421,1,3.4575,3.6688,0.67457,0.55629,1.6
0.7,1.8,0.61474,2.1239,0.65385,1,3.4611,3.6664,0.68601,0.52928,1.6
0.7,1.8,0.6148,2.1267,0.65349,1,3.4648,3.6639,0.6975,0.50258,1.6
0.7,1.8,0.61486,2.1295,0.65312,1,3.4684,3.6615,0.70903,0.47609,1.6
0.7,1.8,0.61493,2.1323,0.65275,0.99999,3.4721,3.6592,0.72062,0.45,1.6
0.7,1.8,0.61499,2.135,0.65238,1,3.4758,3.6568,0.73225,0.42392,1.6
0.7,1.8,0.61505,2.1378,0.65199,1,3.4795,3.6545,0.74393,0.39823,1.6
0.7,1.8,0.61511,2.1405,0.6516,1,3.4832,3.6521,0.75566,0.37274,1.6
0.7,1.8,0.61516,2.1432,0.65118,0.99999,3.487,3.6499,0.76743,0.34758,1.6
0.7,1.8,0.61522,2.1459,0.65073,1,3.4907,3.6476,0.77924,0.3224,1.6
0.7,1.8,0.61527,2.1485,0.65026,0.99999,3.4945,3.6453,0.79108,0.29766,1.6
0.7,1.8,0.61532,2.1512,0.64979,1,3.4982,3.6431,0.80297,0.27287,1.6
0.7,1.8,0.61536,2.1538,0.64927,1,3.502,3.6409,0.81489,0.24836,1.6
0.7,1.8,0.61541,2.1564,0.64874,1,3.5058,3.6386,0.82683,0.22402,1.6
0.7,1.8,0.61545,2.159,0.64818,1,3.5096,3.6364,0.83881,0.19985,1.6
0.7,1.8,0.61548,2.1616,0.64748,0.99995,3.5134,3.6343,0.85079,0.17639,1.6
0.7,1.8,0.61552,2.1642,0.64679,1,3.5172,3.6321,0.86285,0.15188,1.6
0.7,1.8,0.61556,2.1668,0.64618,1,3.521,3.6299,0.8749,0.12812,1.6
0.7,1.8,0.61559,2.1694,0.64555,1,3.5249,3.6278,0.88699,0.10447,1.6
0.7,1.8,0.61563,2.1719,0.64491,1,3.5287,3.6257,0.89909,0.08095,1.6
0.7,1.8,0.61567,2.1745,0.64426,1,3.5326,3.6235,0.91123,0.05756,1.6
0.7,1.8,0.61582,2.1776,0.64529,1,3.5367,3.6218,0.92418,0.038424,1.6
0.7,1.8,0.61588,2.1806,0.64497,0.99997,3.541,3.6205,0.93788,0.024572,1.6
0.7,1.8,0.61594,2.1837,0.64452,0.99998,3.5456,3.6195,0.95237,0.013517,1.6
0.7,1.8,0.61599,2.1869,0.64365,1,3.5505,3.6188,0.96773,0.0053124,1.6
0.7,1.8,0.61601,2.1901,0.64248,1,3.5554,3.6184,0.98329,0.0008118,1.6
0.7,1.8,0.61603,2.1934,0.64148,0.99996,3.5607,3.6183,1,0,1.6
