a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.7,0.82241,2.1822,0.73346,0.84441,2.7683,3.8458,0,1,1.7999
1,1.7,0.82247,2.1877,0.73008,0.86063,2.7683,3.8396,1.0774e-05,0.98274,1.8
1,1.7,0.82245,2.1933,0.72621,0.85873,2.7685,3.8335,0.00040535,0.96614,1.8
1,1.7,0.82242,2.199,0.72243,0.86055,2.7688,3.8276,0.00092345,0.94963,1.8
1,1.7,0.82237,2.2046,0.71864,0.86232,2.7692,3.8216,0.0016067,0.93328,1.8
1,1.7,0.82228,2.2102,0.71454,0.86051,2.7696,3.8158,0.002465,0.91711,1.8
1,1.7,0.82214,2.2156,0.71051,0.86236,2.7703,3.8101,0.0036592,0.90144,1.7999
1,1.7,0.82199,2.2211,0.70629,0.86063,2.7709,3.8044,0.0049024,0.88565,1.7999
1,1.7,0.82184,2.2267,0.7019,0.86248,2.7716,3.7986,0.0061742,0.86967,1.8
1,1.7,0.82155,2.2319,0.69728,0.86441,2.7726,3.7932,0.0080481,0.85472,1.7999
1,1.7,0.82126,2.2373,0.69228,0.86634,2.7736,3.7876,0.0098664,0.83932,1.8
1,1.7,0.82084,2.2424,0.68692,0.86481,2.7748,3.7822,0.012137,0.82455,1.8
1,1.7,0.82026,2.2474,0.68083,0.86695,2.7762,3.777,0.014779,0.81014,1.8
1,1.7,0.81929,2.2519,0.67275,0.86939,2.778,3.772,0.018157,0.79647,1.8
1,1.7,0.81841,2.2558,0.66633,0.8681,2.7809,3.7679,0.023559,0.78506,1.7999
1,1.7,0.81873,2.2602,0.66636,0.86918,2.7842,3.7639,0.02972,0.77389,1.8
1,1.7,0.81919,2.2646,0.66749,0.87012,2.7877,3.76,0.036109,0.7632,1.8
1,1.7,0.81955,2.2687,0.66835,0.86769,2.7912,3.7563,0.042653,0.75293,1.7999
1,1.7,0.81994,2.273,0.66926,0.86869,2.7947,3.7524,0.049198,0.74239,1.7999
1,1.7,0.8203,2.2772,0.66997,0.86973,2.7982,3.7486,0.055803,0.73191,1.7999
1,1.7,0.82041,2.2808,0.67063,0.86757,2.8019,3.7455,0.062755,0.72311,1.7996
1,1.7,0.821,2.2857,0.67118,0.8684,2.8053,3.741,0.069085,0.71077,1.8
1,1.7,0.82127,2.2897,0.67172,0.86951,2.809,3.7373,0.075851,0.70065,1.7999
1,1.7,0.82157,2.2939,0.67211,0.87057,2.8126,3.7335,0.082565,0.69008,1.8
1,1.7,0.82185,2.2981,0.67253,0.86833,2.8162,3.7298,0.089345,0.67978,1.8
1,1.7,0.8221,2.3021,0.67305,0.86946,2.8199,3.7261,0.096187,0.66973,1.7999
1,1.7,0.82239,2.3063,0.67345,0.87054,2.8235,3.7223,0.10297,0.65922,1.8
1,1.7,0.82266,2.3105,0.67388,0.87166,2.8272,3.7186,0.10981,0.64894,1.8
1,1.7,0.82287,2.3145,0.67429,0.86954,2.8309,3.715,0.11673,0.63903,1.7999
1,1.7,0.8231,2.3186,0.67464,0.87068,2.8346,3.7113,0.12362,0.62883,1.7999
1,1.7,0.82337,2.3228,0.67493,0.87179,2.8382,3.7075,0.13049,0.61839,1.8
