a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.8,0.69406,1.8352,0.64773,0.89799,2.7669,3.6343,0,1,1.8
0.5,1.8,0.69404,1.8394,0.64435,0.88583,2.767,3.6294,0.00019897,0.9836,1.8
0.5,1.8,0.69405,1.8432,0.64133,0.9014,2.767,3.6244,0.00024377,0.96665,1.8
0.5,1.8,0.69398,1.847,0.63799,0.89669,2.7672,3.6197,0.00086209,0.95065,1.8
0.5,1.8,0.69394,1.851,0.63457,0.90487,2.7674,3.6148,0.0012659,0.93404,1.8
0.5,1.8,0.69385,1.8548,0.63109,0.90242,2.7677,3.6101,0.0020844,0.91808,1.8
0.5,1.8,0.69376,1.8587,0.6276,0.90421,2.7681,3.6054,0.0030357,0.90217,1.8
0.5,1.8,0.69361,1.8624,0.6241,0.90192,2.7686,3.6009,0.0044116,0.88692,1.7999
0.5,1.8,0.69345,1.8661,0.62038,0.9037,2.7692,3.5963,0.0058163,0.8715,1.7999
0.5,1.8,0.69328,1.8698,0.61646,0.90557,2.7697,3.5917,0.0072824,0.85592,1.8
0.5,1.8,0.69302,1.8733,0.61251,0.9075,2.7705,3.5874,0.0093508,0.84136,1.7999
0.5,1.8,0.69275,1.8769,0.60814,0.90949,2.7713,3.583,0.011386,0.82636,1.8
0.5,1.8,0.69238,1.8803,0.60376,0.90742,2.7724,3.5789,0.014015,0.81232,1.7999
0.5,1.8,0.69195,1.8837,0.59877,0.9096,2.7734,3.5746,0.016725,0.79798,1.8
0.5,1.8,0.69137,1.8867,0.59341,0.91195,2.7748,3.5707,0.020123,0.7847,1.7999
0.5,1.8,0.69062,1.8897,0.58707,0.91456,2.7762,3.5668,0.023884,0.77138,1.8
0.5,1.8,0.68998,1.8924,0.58217,0.91281,2.7782,3.5633,0.028894,0.75971,1.7999
0.5,1.8,0.68962,1.8952,0.57893,0.91467,2.7804,3.56,0.034664,0.74856,1.7999
0.5,1.8,0.68991,1.8982,0.5793,0.91549,2.7829,3.5569,0.040868,0.73783,1.7999
0.5,1.8,0.69023,1.9013,0.57979,0.91623,2.7853,3.5536,0.047206,0.72696,1.8
0.5,1.8,0.6905,1.9043,0.58021,0.91703,2.7879,3.5506,0.053748,0.71656,1.8
0.5,1.8,0.69079,1.9072,0.58076,0.91376,2.7905,3.5475,0.060392,0.70624,1.8
0.5,1.8,0.69103,1.91,0.58124,0.91459,2.7932,3.5446,0.067166,0.69632,1.7999
0.5,1.8,0.69128,1.9129,0.58165,0.9154,2.7958,3.5416,0.073949,0.68615,1.7999
0.5,1.8,0.69155,1.9158,0.582,0.91619,2.7985,3.5385,0.080735,0.67571,1.8
0.5,1.8,0.6918,1.9187,0.58247,0.917,2.8012,3.5355,0.087628,0.66565,1.8
0.5,1.8,0.69203,1.9215,0.58278,0.91389,2.8039,3.5326,0.094554,0.65556,1.8
0.5,1.8,0.6922,1.9242,0.58308,0.91479,2.8066,3.5297,0.10158,0.64594,1.7999
0.5,1.8,0.69243,1.9271,0.58351,0.91563,2.8094,3.5268,0.10858,0.63598,1.7999
0.5,1.8,0.69266,1.93,0.58369,0.91648,2.8121,3.5237,0.11556,0.62573,1.8
0.5,1.8,0.69287,1.9328,0.58404,0.91733,2.8149,3.5208,0.12262,0.61581,1.8
