a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.3,0.94036,1.6792,0.5566,0.75842,1.8537,2.827,0,1,1.9999
0.5,1.3,0.94071,1.6828,0.55334,0.75915,1.8539,2.823,0.00034299,0.98375,1.9999
0.5,1.3,0.94104,1.6865,0.55034,0.75994,1.8542,2.8191,0.00093852,0.96755,1.9998
0.5,1.3,0.94139,1.6902,0.54771,0.7608,1.8546,2.8152,0.0017267,0.95136,2
0.5,1.3,0.94159,1.6938,0.54512,0.76179,1.8554,2.8114,0.00313,0.93611,1.9998
0.5,1.3,0.94191,1.6975,0.54258,0.76264,1.8561,2.8076,0.0044764,0.92041,2
0.5,1.3,0.94209,1.7011,0.54044,0.75876,1.8571,2.804,0.0062968,0.90544,2
0.5,1.3,0.94222,1.7046,0.53824,0.75987,1.8582,2.8004,0.0084646,0.89093,1.9998
0.5,1.3,0.94239,1.7082,0.53615,0.76093,1.8594,2.7969,0.01071,0.87633,1.9998
0.5,1.3,0.94262,1.7119,0.53425,0.76197,1.8606,2.7933,0.013026,0.8616,2
0.5,1.3,0.94279,1.7154,0.53225,0.76304,1.862,2.7898,0.015639,0.8473,2
0.5,1.3,0.94285,1.7188,0.53018,0.75932,1.8636,2.7865,0.018624,0.83364,1.9998
0.5,1.3,0.94299,1.7223,0.52833,0.76043,1.8651,2.7831,0.021606,0.81975,1.9998
0.5,1.3,0.94311,1.7258,0.52646,0.76153,1.8668,2.7797,0.024748,0.80601,1.9998
0.5,1.3,0.9433,1.7293,0.52441,0.76253,1.8685,2.7764,0.027914,0.79209,2
0.5,1.3,0.94334,1.7327,0.52262,0.76369,1.8704,2.7732,0.031475,0.77896,1.9998
0.5,1.3,0.94345,1.7362,0.52197,0.76025,1.8723,2.7699,0.035171,0.76576,1.9998
0.5,1.3,0.94357,1.74,0.52135,0.76163,1.8746,2.7669,0.039427,0.7531,1.9998
0.5,1.3,0.94369,1.7439,0.52019,0.76301,1.8771,2.7639,0.044227,0.74098,1.9998
0.5,1.3,0.94389,1.7482,0.51826,0.76435,1.8799,2.761,0.049569,0.72914,2
0.5,1.3,0.94401,1.7518,0.51831,0.76572,1.8831,2.7583,0.05556,0.71816,2
0.5,1.3,0.94404,1.7549,0.51904,0.76249,1.8863,2.7558,0.061671,0.70753,1.9998
0.5,1.3,0.94414,1.7581,0.5199,0.76387,1.8895,2.7531,0.067731,0.69662,1.9998
0.5,1.3,0.94423,1.7614,0.52061,0.76528,1.8928,2.7504,0.073823,0.68573,1.9998
0.5,1.3,0.94392,1.7641,0.5212,0.76703,1.8962,2.7482,0.080316,0.67647,1.999
0.5,1.3,0.94438,1.7679,0.52226,0.76814,1.8992,2.7452,0.08611,0.66405,1.9998
0.5,1.3,0.94444,1.7711,0.52313,0.76959,1.9025,2.7425,0.09231,0.65327,1.9998
0.5,1.3,0.9445,1.7745,0.52381,0.77106,1.9058,2.7399,0.098547,0.64253,1.9998
0.5,1.3,0.94454,1.7778,0.52469,0.77255,1.9091,2.7373,0.10482,0.63182,1.9998
0.5,1.3,0.94458,1.7811,0.52558,0.77406,1.9125,2.7347,0.11114,0.62115,1.9998
0.5,1.3,0.94462,1.7845,0.52642,0.77557,1.9158,2.7321,0.11748,0.61043,1.9998
0.5,1.3,0.9443,1.7874,0.52719,0.77738,1.9194,2.7298,0.12414,0.60112,1.9992
0.5,1.3,0.94462,1.7911,0.52838,0.77869,1.9226,2.727,0.13032,0.5893,1.9998
0.5,1.3,0.9446,1.7945,0.52931,0.78028,1.926,2.7244,0.1368,0.57879,1.9998
