a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.2,3.6031,1.3929,0.34863,0.55877,0.39187,1.1771,0,1,1.4463
1,0.2,3.6053,1.4033,0.34836,0.56259,0.39306,1.1725,0.0023917,0.97782,1.4461
1,0.2,3.6069,1.4121,0.34813,0.56661,0.39422,1.1684,0.0046977,0.958,1.446
1,0.2,3.3059,1.5693,0.35627,0.72594,0.47471,1.1532,0.16575,0.88465,1.3999
1,0.2,3.6001,1.4146,0.34826,0.58499,0.39548,1.1627,0.0072195,0.93053,1.4449
1,0.2,3.5205,1.4354,0.34991,0.63479,0.40916,1.1596,0.034591,0.91548,1.4328
1,0.2,3.3057,1.6417,0.35255,0.73272,0.49664,1.1316,0.20963,0.78065,1.4
1,0.2,3.3055,1.6539,0.35195,0.73632,0.50036,1.1281,0.21707,0.76403,1.3999
1,0.2,3.3048,1.666,0.35179,0.73675,0.50413,1.1251,0.22462,0.74936,1.3997
1,0.2,3.2974,1.6755,0.35187,0.7374,0.50814,1.124,0.23263,0.74419,1.3986
1,0.2,3.3084,1.6925,0.35115,0.74169,0.51158,1.1175,0.23951,0.71277,1.4
1,0.2,3.3081,1.7177,0.35062,0.7484,0.51923,1.1111,0.25482,0.68213,1.3997
1,0.2,3.3122,1.7452,0.35009,0.75582,0.52691,1.1037,0.2702,0.64637,1.4
1,0.2,3.3132,1.7588,0.35005,0.75901,0.53084,1.1004,0.27806,0.63058,1.3999
1,0.2,3.317,1.8006,0.3497,0.77057,0.54286,1.0905,0.3021,0.58273,1.3999
1,0.2,3.3183,1.815,0.34966,0.77456,0.54696,1.0873,0.3103,0.56713,1.3999
1,0.2,3.31,1.824,0.35021,0.77547,0.55107,1.087,0.31853,0.56585,1.3986
1,0.2,3.3194,1.8433,0.3497,0.78202,0.55529,1.0814,0.32697,0.53885,1.3997
1,0.2,3.321,1.8582,0.34979,0.7858,0.55954,1.0783,0.33547,0.52383,1.3997
1,0.2,3.324,1.8743,0.34967,0.79099,0.56387,1.0747,0.34414,0.50667,1.3999
1,0.2,3.325,1.8894,0.34952,0.79586,0.56823,1.0717,0.35286,0.4922,1.3999
1,0.2,3.3249,1.9039,0.34967,0.79953,0.5726,1.0692,0.3616,0.48001,1.3997
1,0.2,3.3282,1.9208,0.34983,0.8039,0.57713,1.0658,0.37067,0.4635,1.3999
1,0.2,3.3296,1.9368,0.34948,0.80936,0.58168,1.0627,0.37978,0.44895,1.4
1,0.2,3.329,1.9514,0.3497,0.81309,0.58617,1.0605,0.38877,0.43815,1.3997
1,0.2,3.3325,1.9693,0.34983,0.81771,0.59094,1.0571,0.3983,0.42182,1.4
1,0.2,3.3336,1.9857,0.34957,0.82289,0.59565,1.0543,0.40773,0.40853,1.4
1,0.2,3.333,2.0008,0.34989,0.82646,0.60028,1.0522,0.417,0.39829,1.3997
1,0.2,3.3364,2.0194,0.34981,0.83172,0.60528,1.049,0.42699,0.38255,1.4
1,0.2,3.3387,2.0536,0.35019,0.84032,0.6151,1.0439,0.44664,0.35812,1.3999
1,0.2,3.3397,2.071,0.34981,0.84552,0.62011,1.0414,0.45667,0.34596,1.3999
1,0.2,3.3415,2.0892,0.35033,0.84992,0.62523,1.0388,0.46691,0.33357,1.4
1,0.2,3.3425,2.107,0.35004,0.85502,0.63037,1.0364,0.4772,0.32187,1.4
1,0.2,3.3418,2.123,0.35069,0.85858,0.6353,1.0346,0.48706,0.31323,1.3997
1,0.2,3.3446,2.1432,0.35036,0.86405,0.64079,1.0317,0.49804,0.29962,1.3999
