a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.6,1.8285,1.4445,0.43327,0.64506,0.83277,1.7703,0,1,2
0.7,0.6,1.8285,1.4579,0.42918,0.64942,0.83296,1.761,0.00032877,0.96567,2
0.7,0.6,1.8284,1.4715,0.42495,0.64809,0.83331,1.7519,0.00093509,0.93166,2
0.7,0.6,1.8282,1.4783,0.42251,0.65015,0.83353,1.7473,0.001312,0.9147,2
0.7,0.6,1.828,1.4852,0.4201,0.64669,0.83378,1.7427,0.0017523,0.89782,2
0.7,0.6,1.8277,1.492,0.41751,0.64874,0.83407,1.7382,0.0022567,0.881,2
0.7,0.6,1.8275,1.499,0.41488,0.65078,0.83438,1.7337,0.0027956,0.86417,2
0.7,0.6,1.8268,1.5058,0.41203,0.64742,0.83485,1.7293,0.003617,0.84788,1.9998
0.7,0.6,1.8267,1.5125,0.40996,0.64949,0.83581,1.7251,0.0052975,0.83227,1.9998
0.7,0.6,1.8263,1.5185,0.40713,0.65102,0.83756,1.7212,0.0083547,0.81784,2
0.7,0.6,1.8254,1.5241,0.40414,0.64726,0.83986,1.7176,0.01235,0.80476,1.9998
0.7,0.6,1.8246,1.5295,0.4031,0.64948,0.84276,1.7147,0.017413,0.7937,1.9989
0.7,0.6,1.8263,1.5356,0.40338,0.6512,0.84521,1.7108,0.021688,0.77955,1.9998
0.7,0.6,1.827,1.5414,0.40368,0.64814,0.84795,1.7075,0.026474,0.76705,1.9998
0.7,0.6,1.8277,1.5473,0.40398,0.65027,0.8507,1.7041,0.031266,0.75456,1.9998
0.7,0.6,1.8274,1.5528,0.40423,0.65277,0.85374,1.7012,0.036562,0.74373,1.9989
0.7,0.6,1.8292,1.559,0.40473,0.65459,0.85621,1.6974,0.040866,0.72955,1.9998
0.7,0.6,1.8299,1.5649,0.40533,0.65184,0.85898,1.694,0.045697,0.71709,1.9998
0.7,0.6,1.8305,1.5709,0.40583,0.65409,0.86176,1.6906,0.050545,0.70466,1.9998
0.7,0.6,1.8312,1.5769,0.40634,0.65635,0.86455,1.6873,0.055421,0.69226,1.9998
0.7,0.6,1.8319,1.583,0.40689,0.65857,0.86731,1.6839,0.060235,0.67957,2
0.7,0.6,1.8324,1.5889,0.40775,0.65625,0.87019,1.6806,0.06526,0.66753,1.9998
0.7,0.6,1.8321,1.5947,0.40826,0.65886,0.87326,1.6777,0.070607,0.65654,1.9991
0.7,0.6,1.8327,1.6009,0.40896,0.66127,0.87613,1.6744,0.07561,0.64426,1.9991
0.7,0.6,1.834,1.6073,0.40983,0.66349,0.87881,1.6707,0.080285,0.63072,1.9998
0.7,0.6,1.8344,1.6136,0.41055,0.66596,0.88174,1.6674,0.085392,0.61855,1.9998
0.7,0.6,1.8348,1.6198,0.41138,0.66848,0.8847,1.6642,0.090557,0.60644,1.9998
0.7,0.6,1.8352,1.6261,0.41235,0.66841,0.8877,1.6609,0.095787,0.5944,1.9998
0.7,0.6,1.8357,1.6325,0.41345,0.66921,0.89069,1.6576,0.10101,0.58215,2
0.7,0.6,1.8351,1.6386,0.41423,0.67212,0.89402,1.6548,0.10682,0.57185,1.9991
0.7,0.6,1.8353,1.645,0.41532,0.67487,0.89717,1.6517,0.11231,0.56007,1.9991
0.7,0.6,1.8364,1.6519,0.41654,0.67743,0.90016,1.6481,0.11753,0.54686,2
0.7,0.6,1.8356,1.658,0.4174,0.68042,0.90369,1.6454,0.12367,0.53693,1.9991
0.7,0.6,1.8357,1.6646,0.41855,0.68327,0.90711,1.6424,0.12964,0.52565,1.9991
0.7,0.6,1.8366,1.6716,0.41979,0.68591,0.91048,1.639,0.13552,0.51305,2
0.7,0.6,1.8366,1.6783,0.42076,0.68873,0.91411,1.636,0.14185,0.50211,2
0.7,0.6,1.8357,1.6846,0.42154,0.69175,0.91797,1.6335,0.14859,0.49285,1.9991
0.7,0.6,1.8364,1.6919,0.42276,0.6945,0.92155,1.6302,0.15482,0.48056,2
0.7,0.6,1.8362,1.6988,0.42373,0.6975,0.92539,1.6274,0.16152,0.4702,1.9998
0.7,0.6,1.8362,1.706,0.42423,0.7039,0.92926,1.6246,0.16828,0.45969,1.9998
0.7,0.6,1.836,1.7131,0.42521,0.70722,0.9332,1.6218,0.17514,0.44931,1.9998
0.7,0.6,1.835,1.7198,0.42618,0.71039,0.93732,1.6194,0.18233,0.44036,1.999
0.7,0.6,1.8347,1.7271,0.42711,0.71337,0.94139,1.6166,0.18944,0.43023,1.999
0.7,0.6,1.8343,1.7343,0.42837,0.71654,0.94555,1.6139,0.19668,0.42023,1.999
0.7,0.6,1.8338,1.7417,0.42965,0.71976,0.94979,1.6113,0.20407,0.4104,1.999
0.7,0.6,1.8337,1.7495,0.43005,0.72587,0.9541,1.6087,0.2116,0.40068,1.999
0.7,0.6,1.8333,1.7572,0.4309,0.72956,0.95849,1.6061,0.21925,0.3911,1.999
0.7,0.6,1.8328,1.7649,0.43189,0.73267,0.96296,1.6035,0.22704,0.38167,1.999
0.7,0.6,1.8322,1.7727,0.43309,0.73668,0.9675,1.601,0.23498,0.37238,1.999
0.7,0.6,1.832,1.7809,0.43362,0.742,0.97212,1.5986,0.24302,0.3632,1.999
0.7,0.6,1.8315,1.789,0.43446,0.74589,0.97681,1.5961,0.25121,0.35417,1.999
0.7,0.6,1.8307,1.7971,0.43569,0.74921,0.98159,1.5937,0.25955,0.34529,1.9989
0.7,0.6,1.8267,1.8019,0.43558,0.75262,0.98645,1.5931,0.26802,0.34305,1.9948
0.7,0.6,1.83,1.8142,0.43684,0.75912,0.99137,1.589,0.27659,0.32789,1.9989
0.7,0.6,1.8292,1.8225,0.43808,0.76249,0.99638,1.5868,0.28533,0.31942,1.9989
0.7,0.6,1.8287,1.8314,0.43868,0.76754,1.0015,1.5845,0.2942,0.31108,1.9989
0.7,0.6,1.8282,1.8403,0.43927,0.77248,1.0066,1.5823,0.30318,0.30285,1.9989
0.7,0.6,1.8275,1.8491,0.4403,0.77575,1.0118,1.5801,0.31231,0.29477,1.9989
0.7,0.6,1.8269,1.8583,0.44092,0.7806,1.0172,1.578,0.32158,0.28683,1.9989
0.7,0.6,1.8272,1.8686,0.44164,0.78571,1.0226,1.5755,0.33111,0.27768,1.9998
0.7,0.6,1.8256,1.8767,0.44247,0.78905,1.028,1.5738,0.34047,0.27132,1.9988
0.7,0.6,1.8259,1.8874,0.44312,0.79441,1.0336,1.5714,0.35033,0.26245,1.9998
0.7,0.6,1.8238,1.9055,0.44435,0.80219,1.0448,1.5678,0.36978,0.24903,1.9988
0.7,0.6,1.8242,1.9167,0.44488,0.80793,1.0507,1.5655,0.38008,0.24054,1.9998
0.7,0.6,1.8229,1.9256,0.44515,0.81201,1.0563,1.5639,0.38992,0.2348,1.9988
0.7,0.6,1.8219,1.9353,0.44619,0.81532,1.0622,1.5621,0.40018,0.22786,1.9988
0.7,0.6,1.8211,1.9452,0.44702,0.81926,1.0682,1.5602,0.41056,0.22105,1.9987
0.7,0.6,1.8165,1.9492,0.44662,0.8216,1.0731,1.5602,0.41906,0.22082,1.9939
0.7,0.6,1.8202,1.9663,0.44768,0.8282,1.0803,1.5566,0.43162,0.20773,1.9987
0.7,0.6,1.8192,1.9763,0.44866,0.83168,1.0864,1.5549,0.44234,0.20128,1.9987
0.7,0.6,1.8191,1.9875,0.44859,0.83804,1.0926,1.5532,0.45313,0.19489,1.9987
0.7,0.6,1.818,1.9977,0.44963,0.84132,1.0988,1.5515,0.46404,0.1886,1.9987
0.7,0.6,1.8173,2.0085,0.45011,0.84425,1.1052,1.5498,0.47507,0.18247,1.9987
0.7,0.6,1.8168,2.0195,0.45045,0.84935,1.1115,1.5482,0.48618,0.1764,1.9986
