a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.9,0.56024,1.5822,0.74925,0.99442,3.2194,3.9551,0,1,1.6
0.4,1.9,0.5602,1.5908,0.74355,0.99998,3.2196,3.941,0.00079225,0.96661,1.6
0.4,1.9,0.56018,1.5954,0.74077,0.99954,3.2198,3.9342,0.0015079,0.95025,1.6
0.4,1.9,0.56016,1.5998,0.7379,0.99993,3.2201,3.9274,0.0024029,0.93406,1.6
0.4,1.9,0.56013,1.6043,0.73504,0.99993,3.2204,3.9207,0.0035036,0.91809,1.6
0.4,1.9,0.56011,1.6087,0.7322,0.99994,3.2207,3.914,0.0047991,0.90231,1.6
0.4,1.9,0.56008,1.6131,0.72941,0.99995,3.2211,3.9075,0.0062893,0.88673,1.6
0.4,1.9,0.56006,1.6175,0.72663,0.99999,3.2215,3.901,0.0079724,0.87135,1.6
0.4,1.9,0.56003,1.6219,0.7239,0.99997,3.222,3.8946,0.0098543,0.85617,1.6
0.4,1.9,0.56,1.6262,0.72118,0.99997,3.2226,3.8883,0.011927,0.84118,1.6
0.4,1.9,0.55997,1.6305,0.7185,0.99988,3.2232,3.8821,0.0142,0.82641,1.6
0.4,1.9,0.55994,1.6348,0.71586,0.99997,3.2238,3.876,0.016646,0.8118,1.6
0.4,1.9,0.55991,1.6391,0.71324,0.99997,3.2245,3.8699,0.019292,0.79739,1.6
0.4,1.9,0.55986,1.6435,0.71059,0.99778,3.2254,3.8642,0.022403,0.78366,1.6
0.4,1.9,0.55983,1.6475,0.70796,0.99998,3.2261,3.8581,0.025146,0.76916,1.6
0.4,1.9,0.5598,1.6517,0.70545,0.99998,3.2269,3.8523,0.028355,0.75533,1.6
0.4,1.9,0.55977,1.6559,0.70296,0.99999,3.2278,3.8465,0.031745,0.74168,1.6
0.4,1.9,0.55972,1.6601,0.70041,0.99837,3.2288,3.8411,0.035589,0.7287,1.6
0.4,1.9,0.55969,1.6641,0.69796,1,3.2298,3.8353,0.039076,0.71495,1.6
0.4,1.9,0.55966,1.6682,0.69557,1,3.2308,3.8298,0.043013,0.70186,1.6
0.4,1.9,0.55962,1.6722,0.6931,0.99999,3.2319,3.8244,0.047128,0.68895,1.6
0.4,1.9,0.55959,1.6762,0.69078,0.99999,3.233,3.819,0.051419,0.67622,1.6
0.4,1.9,0.55954,1.6802,0.68838,1,3.2342,3.8138,0.055883,0.66367,1.6
0.4,1.9,0.55951,1.6842,0.68613,1,3.2354,3.8086,0.060525,0.65129,1.6
0.4,1.9,0.55947,1.6881,0.68381,1,3.2367,3.8034,0.065335,0.63909,1.6
0.4,1.9,0.55944,1.692,0.68163,0.99999,3.238,3.7984,0.070315,0.62707,1.6
0.4,1.9,0.5594,1.6958,0.67939,1,3.2394,3.7934,0.07546,0.6152,1.6
0.4,1.9,0.55936,1.6997,0.67717,0.99981,3.2408,3.7885,0.080822,0.60361,1.6
0.4,1.9,0.55932,1.7035,0.675,0.99996,3.2423,3.7837,0.086262,0.59201,1.6
0.4,1.9,0.55929,1.7073,0.67297,0.99999,3.2437,3.7789,0.091891,0.58063,1.6
0.4,1.9,0.55926,1.711,0.67089,1,3.2453,3.7742,0.097687,0.56943,1.6
