a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.2,4.8275,1.006,0.29616,0.45699,0.22119,0.92643,0,1,1.7984
0.7,0.2,4.8132,1.0012,0.29499,0.54245,0.22179,0.9146,0.0036256,0.9384,1.7964
0.7,0.2,4.7642,1.0325,0.29594,0.58172,0.2262,0.90505,0.030454,0.88871,1.8
0.7,0.2,4.7663,1.0459,0.29327,0.58585,0.22657,0.89829,0.032755,0.85354,1.8
0.7,0.2,4.771,1.0527,0.29328,0.58883,0.22673,0.89489,0.033695,0.83582,1.8
0.7,0.2,4.7634,1.066,0.2921,0.58778,0.228,0.88989,0.041421,0.80981,1.7969
0.7,0.2,4.7792,1.0874,0.28978,0.59469,0.22876,0.87905,0.046042,0.75339,1.7999
0.7,0.2,4.7816,1.0943,0.28985,0.59114,0.22944,0.87614,0.050214,0.73823,1.7999
0.7,0.2,4.7821,1.1009,0.2901,0.59454,0.23037,0.87363,0.05584,0.72516,1.7994
0.7,0.2,4.7852,1.1073,0.29072,0.59796,0.23141,0.87107,0.062219,0.71187,1.7994
0.7,0.2,4.7888,1.1136,0.29034,0.60015,0.23253,0.86837,0.06904,0.69779,1.7999
0.7,0.2,4.7885,1.1197,0.29018,0.59657,0.23383,0.86622,0.076918,0.68663,1.7994
0.7,0.2,5.5786,1.36,0.29967,0.66489,0.24379,0.73537,0.13756,0.00555,1.9694
0.7,0.2,4.8243,1.8458,0.3064,0.83057,0.3826,0.73519,0.98268,0.0046382,1.7994
0.7,0.2,4.8221,1.8587,0.30696,0.83333,0.38545,0.7343,1,0,1.7994
