a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.70732,1.474,0.48983,0.86388,2.2144,2.9291,0,1,1.8
0,1.7,0.70733,1.4775,0.48766,0.87836,2.2144,2.9243,9.2787e-05,0.98291,1.8
0,1.7,0.70731,1.4812,0.48537,0.88049,2.2145,2.9196,0.00053849,0.96634,1.8
0,1.7,0.70724,1.4849,0.48287,0.87845,2.2148,2.9151,0.0013341,0.95028,1.8
0,1.7,0.70722,1.4886,0.48053,0.88475,2.215,2.9105,0.0019807,0.93369,1.8
0,1.7,0.70714,1.4922,0.47798,0.88272,2.2153,2.9061,0.0030529,0.91777,1.8
0,1.7,0.70705,1.4958,0.47548,0.88486,2.2157,2.9016,0.0043097,0.902,1.8
0,1.7,0.70697,1.4994,0.47302,0.887,2.2161,2.8973,0.0057646,0.88638,1.8
0,1.7,0.70683,1.5028,0.47055,0.88501,2.2167,2.8931,0.0076625,0.87145,1.7999
0,1.7,0.70671,1.5063,0.46786,0.88716,2.2172,2.8888,0.0094867,0.85606,1.8
0,1.7,0.70653,1.5098,0.46503,0.88936,2.2179,2.8846,0.011687,0.84117,1.8
0,1.7,0.70633,1.513,0.46239,0.89153,2.2187,2.8807,0.014367,0.82703,1.7999
0,1.7,0.70613,1.5165,0.45952,0.89373,2.2195,2.8766,0.017016,0.8124,1.8
0,1.7,0.70587,1.5196,0.45673,0.89183,2.2205,2.8728,0.020285,0.79885,1.7999
0,1.7,0.70562,1.5228,0.45398,0.89401,2.2215,2.869,0.023715,0.78522,1.7999
0,1.7,0.70538,1.526,0.45122,0.89618,2.2226,2.8652,0.027355,0.77159,1.8
0,1.7,0.70506,1.5286,0.44916,0.89419,2.224,2.8621,0.032102,0.76054,1.7997
0,1.7,0.70495,1.5321,0.44649,0.89623,2.2251,2.858,0.035787,0.74588,1.8
0,1.7,0.70477,1.5351,0.44453,0.89818,2.2266,2.8546,0.040496,0.73373,1.7999
0,1.7,0.70467,1.5381,0.44277,0.9,2.228,2.851,0.045223,0.72115,1.8
0,1.7,0.70451,1.5407,0.44167,0.89771,2.2297,2.8482,0.050822,0.71104,1.7997
0,1.7,0.70456,1.5441,0.4399,0.8994,2.231,2.8443,0.055413,0.69713,1.8
0,1.7,0.7045,1.547,0.43852,0.90108,2.2327,2.841,0.060797,0.68541,1.8
0,1.7,0.70445,1.5498,0.43737,0.90269,2.2344,2.838,0.066566,0.67439,1.7999
0,1.7,0.70449,1.5526,0.43652,0.90413,2.2362,2.8349,0.072585,0.66332,1.7999
0,1.7,0.70465,1.5555,0.43608,0.90536,2.2381,2.8318,0.078872,0.65225,1.8
0,1.7,0.70468,1.5577,0.43616,0.90265,2.2402,2.8294,0.085845,0.6437,1.7997
0,1.7,0.705,1.5608,0.436,0.90365,2.2422,2.826,0.092349,0.63178,1.7999
0,1.7,0.7052,1.5635,0.43602,0.90473,2.2443,2.8232,0.099307,0.62163,1.7999
0,1.7,0.70542,1.5661,0.43617,0.90576,2.2464,2.8204,0.10639,0.61161,1.7999
0,1.7,0.70564,1.5687,0.43631,0.90678,2.2485,2.8176,0.11358,0.60169,1.7999
0,1.7,0.70585,1.5713,0.43646,0.90394,2.2507,2.8149,0.12087,0.59186,1.7999
0,1.7,0.70607,1.574,0.43654,0.90496,2.2529,2.812,0.12817,0.58177,1.8
0,1.7,0.70628,1.5765,0.43673,0.90598,2.2552,2.8093,0.13559,0.57207,1.8
0,1.7,0.70644,1.579,0.43685,0.90704,2.2574,2.8067,0.1431,0.56267,1.7999
0,1.7,0.70667,1.5816,0.43706,0.90803,2.2597,2.804,0.1506,0.55284,1.8
0,1.7,0.70686,1.5841,0.43722,0.90906,2.262,2.8013,0.15818,0.54328,1.8
0,1.7,0.70704,1.5867,0.43736,0.91009,2.2643,2.7986,0.16581,0.5338,1.8
0,1.7,0.70717,1.5891,0.4374,0.90743,2.2666,2.796,0.17349,0.52459,1.7999
0,1.7,0.70736,1.5916,0.43761,0.90847,2.2689,2.7934,0.18119,0.51516,1.7999
0,1.7,0.70754,1.5941,0.43783,0.9095,2.2712,2.7908,0.18892,0.50578,1.7999
0,1.7,0.70771,1.5967,0.43783,0.91055,2.2735,2.7881,0.19667,0.49618,1.8
0,1.7,0.70789,1.5992,0.43809,0.91157,2.2759,2.7855,0.20448,0.48687,1.8
0,1.7,0.70805,1.6016,0.43822,0.91259,2.2783,2.7829,0.21232,0.47758,1.8
0,1.7,0.70819,1.604,0.43845,0.91006,2.2806,2.7804,0.22022,0.46866,1.7999
0,1.7,0.70835,1.6065,0.43866,0.91112,2.283,2.7778,0.22813,0.45945,1.7999
0,1.7,0.70849,1.609,0.43873,0.9122,2.2854,2.7753,0.23609,0.45028,1.7999
0,1.7,0.70868,1.6116,0.43888,0.91324,2.2878,2.7726,0.24408,0.44085,1.8
0,1.7,0.70883,1.614,0.43902,0.91432,2.2902,2.7701,0.25213,0.43177,1.8
0,1.7,0.70899,1.6165,0.43934,0.91537,2.2927,2.7676,0.26023,0.42273,1.8
0,1.7,0.70898,1.6186,0.43963,0.91306,2.2951,2.7655,0.26844,0.41527,1.7997
0,1.7,0.70926,1.6214,0.43988,0.91402,2.2976,2.7626,0.27654,0.4051,1.7999
0,1.7,0.70941,1.6238,0.44012,0.9151,2.3,2.7601,0.28474,0.39618,1.7999
0,1.7,0.70957,1.6264,0.44023,0.91616,2.3025,2.7575,0.29297,0.38695,1.8
0,1.7,0.70969,1.6288,0.4403,0.91725,2.305,2.7551,0.30124,0.37809,1.8
0,1.7,0.7098,1.6313,0.44025,0.91835,2.3075,2.7526,0.30954,0.36921,1.8
0,1.7,0.70988,1.6337,0.44009,0.91604,2.31,2.7501,0.31786,0.36046,1.8
0,1.7,0.70997,1.636,0.44018,0.91717,2.3125,2.7477,0.32621,0.35191,1.7999
0,1.7,0.71008,1.6385,0.44022,0.91827,2.315,2.7453,0.33456,0.34314,1.7999
0,1.7,0.71021,1.6409,0.44023,0.91935,2.3176,2.7428,0.34293,0.33414,1.8
0,1.7,0.71032,1.6434,0.44032,0.92046,2.3201,2.7403,0.35133,0.32541,1.8
0,1.7,0.71039,1.6457,0.44038,0.91825,2.3226,2.738,0.35975,0.31701,1.7999
0,1.7,0.71049,1.6481,0.44036,0.91936,2.3252,2.7355,0.36817,0.30831,1.7999
0,1.7,0.71059,1.6505,0.44041,0.92047,2.3277,2.7331,0.37662,0.29962,1.7999
0,1.7,0.71072,1.653,0.44038,0.92155,2.3302,2.7306,0.38508,0.29063,1.8
0,1.7,0.71081,1.6554,0.44043,0.92266,2.3328,2.7282,0.39356,0.28198,1.8
0,1.7,0.71089,1.6577,0.44072,0.92107,2.3354,2.7259,0.40208,0.27368,1.7999
0,1.7,0.71113,1.6603,0.44228,0.92518,2.3379,2.7234,0.4107,0.26484,1.8
0,1.7,0.71125,1.6627,0.44327,0.92938,2.3406,2.7211,0.4195,0.25677,1.7999
0,1.7,0.71144,1.6653,0.44458,0.93096,2.3433,2.7188,0.42848,0.24834,1.8
0,1.7,0.71157,1.6677,0.4454,0.935,2.346,2.7165,0.43757,0.24029,1.8
0,1.7,0.71168,1.6701,0.447,0.93628,2.3488,2.7144,0.44679,0.23265,1.7999
0,1.7,0.7118,1.6725,0.44859,0.93757,2.3516,2.7122,0.45619,0.225,1.7999
0,1.7,0.71194,1.6751,0.44997,0.94112,2.3545,2.71,0.4658,0.21709,1.8
0,1.7,0.71204,1.6774,0.45225,0.94338,2.3575,2.7079,0.47555,0.20969,1.8
0,1.7,0.71208,1.6796,0.45437,0.9448,2.3605,2.706,0.48551,0.20281,1.7999
0,1.7,0.71212,1.6819,0.45586,0.94615,2.3635,2.7041,0.49571,0.19587,1.7999
0,1.7,0.7122,1.6844,0.45644,0.94961,2.3667,2.7021,0.50611,0.18872,1.8
0,1.7,0.71223,1.6867,0.4571,0.95169,2.3698,2.7002,0.51649,0.18201,1.8
0,1.7,0.71223,1.689,0.45777,0.95296,2.3729,2.6984,0.5269,0.17559,1.7999
0,1.7,0.71228,1.6914,0.45866,0.95423,2.3761,2.6965,0.53756,0.16875,1.8
0,1.7,0.71231,1.6938,0.45904,0.95786,2.3793,2.6947,0.54821,0.16226,1.8
0,1.7,0.71232,1.6961,0.45981,0.9598,2.3825,2.6929,0.55895,0.15582,1.8
0,1.7,0.71229,1.6984,0.46051,0.96112,2.3858,2.6912,0.56968,0.14974,1.7999
0,1.7,0.71233,1.7009,0.46124,0.96434,2.3891,2.6893,0.58068,0.14322,1.8
0,1.7,0.7121,1.7026,0.46183,0.96387,2.3922,2.6881,0.59106,0.1386,1.7995
0,1.7,0.71231,1.7056,0.4628,0.96805,2.3957,2.6859,0.60269,0.13092,1.8
0,1.7,0.71226,1.7079,0.46357,0.96941,2.399,2.6843,0.61372,0.12513,1.7999
0,1.7,0.71206,1.7097,0.4639,0.97084,2.4022,2.683,0.62435,0.12047,1.7995
0,1.7,0.71202,1.7121,0.46471,0.9722,2.4056,2.6813,0.63562,0.11462,1.7995
0,1.7,0.71222,1.7152,0.4652,0.97629,2.4092,2.6793,0.64754,0.10746,1.7999
0,1.7,0.71223,1.7177,0.46586,0.9805,2.4127,2.6777,0.65908,0.10146,1.8
0,1.7,0.71214,1.7199,0.46652,0.98193,2.4161,2.6762,0.67041,0.096108,1.7999
0,1.7,0.7121,1.7224,0.46739,0.9833,2.4196,2.6746,0.68202,0.090432,1.7999
0,1.7,0.71203,1.7247,0.46837,0.98568,2.4231,2.673,0.69367,0.084907,1.7999
0,1.7,0.71193,1.7296,0.46964,0.99035,2.4301,2.67,0.71715,0.074045,1.7999
0,1.7,0.71188,1.7321,0.47066,0.99184,2.4338,2.6684,0.72918,0.068482,1.8
0,1.7,0.71184,1.7346,0.4711,0.99598,2.4373,2.667,0.74108,0.063205,1.8
0,1.7,0.71172,1.7369,0.47183,0.99532,2.4409,2.6656,0.75298,0.05836,1.7999
0,1.7,0.71138,1.7385,0.47266,0.99316,2.4444,2.6646,0.76438,0.054887,1.7994
0,1.7,0.71103,1.7458,0.47531,0.99558,2.4555,2.6607,0.80157,0.040781,1.7993
0,1.7,0.71117,1.749,0.47628,0.99918,2.4596,2.6589,0.81492,0.03446,1.7999
0,1.7,0.71077,1.7506,0.47709,0.99698,2.4632,2.6583,0.82698,0.03211,1.7993
0,1.7,0.71061,1.753,0.47809,0.99729,2.4671,2.6571,0.84004,0.028124,1.7993
0,1.7,0.71052,1.7556,0.47856,0.99778,2.4711,2.6561,0.85317,0.024286,1.7992
0,1.7,0.71035,1.7581,0.47957,0.99798,2.4751,2.6551,0.86663,0.020746,1.7992
0,1.7,0.7105,1.7648,0.48077,0.99999,2.484,2.6526,0.89621,0.011937,1.8
0,1.7,0.7101,1.7663,0.48055,0.99867,2.4875,2.6525,0.9079,0.01153,1.7991
0,1.7,0.71002,1.7691,0.4808,0.99884,2.4917,2.6518,0.92187,0.0090303,1.7991
0,1.7,0.7103,1.7736,0.48102,0.99979,2.4971,2.6507,0.93952,0.0049591,1.7998
0,1.7,0.71021,1.7799,0.4812,0.99983,2.5062,2.6498,0.97002,0.0017079,1.7998
0,1.7,0.71031,1.7834,0.4804,0.99985,2.5108,2.6495,0.98517,0.0006545,1.7998
0,1.7,0.71022,1.7864,0.48068,0.99986,2.5153,2.6493,1,0,1.7997
