a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.8,0.93225,1.9265,0.91871,0.66441,2.4376,3.9225,0,1,2.4974
0.7,1.8,0.93215,1.9328,0.91419,0.63407,2.4377,3.9153,5.8944e-05,0.98426,2.4904
0.7,1.8,0.93322,1.9381,0.91054,0.64715,2.4378,3.9077,0.00017492,0.96757,2.4894
0.7,1.8,0.93313,1.9439,0.90756,0.65076,2.4379,3.9002,0.00037428,0.95097,2.4852
0.7,1.8,0.93351,1.9498,0.90343,0.66168,2.4382,3.8923,0.00066292,0.93364,2.4809
0.7,1.8,0.93421,1.9555,0.89957,0.65816,2.4384,3.8852,0.001004,0.918,2.4783
0.7,1.8,0.93405,1.9616,0.89634,0.66521,2.4388,3.8774,0.0014629,0.90083,2.4736
0.7,1.8,0.93535,1.9675,0.89245,0.66083,2.4392,3.8703,0.0019569,0.88534,2.4734
0.7,1.8,0.93514,1.9734,0.88826,0.66326,2.4397,3.8626,0.0025789,0.86833,2.4669
0.7,1.8,0.93549,1.9793,0.88544,0.66031,2.4402,3.8556,0.0032273,0.85301,2.4649
0.7,1.8,0.93629,1.9856,0.88138,0.66595,2.4408,3.848,0.0040097,0.83615,2.4626
0.7,1.8,0.93609,1.9914,0.87832,0.66664,2.4415,3.8407,0.0048457,0.82018,2.4582
0.7,1.8,0.93736,1.9979,0.87501,0.66788,2.4422,3.8334,0.0057663,0.80413,2.4591
0.7,1.8,0.93722,2.0036,0.87145,0.66649,2.443,3.8263,0.0067425,0.78847,2.4541
0.7,1.8,0.93829,2.01,0.86858,0.66722,2.4438,3.8191,0.007808,0.77273,2.4549
0.7,1.8,0.93842,2.0161,0.86572,0.66906,2.4447,3.812,0.0089464,0.75706,2.4522
0.7,1.8,0.93896,2.0221,0.86182,0.66603,2.4457,3.8049,0.010164,0.74147,2.4494
0.7,1.8,0.93947,2.028,0.85921,0.66722,2.4466,3.7982,0.01138,0.72675,2.4484
0.7,1.8,0.93976,2.0344,0.85622,0.66917,2.4477,3.7909,0.012813,0.71051,2.4462
0.7,1.8,0.93948,2.0403,0.8534,0.66727,2.4489,3.7839,0.014263,0.69516,2.442
0.7,1.8,0.93904,2.0462,0.85053,0.66133,2.4501,3.7774,0.015818,0.6808,2.4373
0.7,1.8,0.93761,2.0525,0.84709,0.6655,2.4516,3.7702,0.017747,0.66503,2.4281
0.7,1.8,0.93727,2.0593,0.84364,0.66411,2.4532,3.7635,0.019787,0.65022,2.4232
