a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.7,2.4129,1.3528,0.65339,0.47411,0.72111,2.1281,0,1,3.541
0.9,0.7,2.4174,1.3588,0.65018,0.47507,0.72113,2.1216,1.5826e-05,0.98341,3.538
0.9,0.7,2.4173,1.3656,0.64731,0.47682,0.72118,2.115,7.4092e-05,0.9665,3.5214
0.9,0.7,2.4195,1.372,0.64433,0.47835,0.72126,2.1085,0.000164,0.94995,3.5123
0.9,0.7,2.4205,1.3792,0.64226,0.47422,0.72138,2.1019,0.00030581,0.93312,3.5052
0.9,0.7,2.422,1.3855,0.63943,0.47604,0.72152,2.0958,0.00046589,0.91744,3.4947
0.9,0.7,2.4265,1.3923,0.63606,0.47648,0.72173,2.089,0.00069525,0.90006,3.4912
0.9,0.7,2.4251,1.4,0.63424,0.48008,0.72196,2.0824,0.00095642,0.88335,3.478
0.9,0.7,2.4297,1.4065,0.63104,0.47536,0.72222,2.076,0.0012537,0.867,3.4759
0.9,0.7,2.4301,1.4137,0.62839,0.47639,0.72253,2.0695,0.0016048,0.85039,3.4636
0.9,0.7,2.4324,1.4207,0.62577,0.47804,0.72287,2.0631,0.0019836,0.83412,3.4579
0.9,0.7,2.434,1.4279,0.62308,0.47997,0.72325,2.0567,0.0024179,0.81775,3.4496
0.9,0.7,2.4356,1.4355,0.6211,0.47566,0.72367,2.0503,0.0028872,0.80141,3.4458
0.9,0.7,2.4379,1.4426,0.61806,0.47719,0.72413,2.0439,0.0034046,0.78512,3.4378
0.9,0.7,2.4383,1.4502,0.61572,0.47967,0.72462,2.0376,0.0039637,0.76888,3.4283
0.9,0.7,2.443,1.457,0.61314,0.48027,0.72513,2.0315,0.0045335,0.75347,3.4307
0.9,0.7,2.4426,1.4653,0.61119,0.47709,0.72573,2.0249,0.0052126,0.73651,3.421
0.9,0.7,2.4464,1.4725,0.60809,0.47803,0.72633,2.0186,0.0058966,0.72039,3.4178
0.9,0.7,2.4486,1.4804,0.60613,0.48001,0.72699,2.0122,0.0066378,0.70416,3.4161
0.9,0.7,2.4503,1.4882,0.60404,0.47852,0.72767,2.006,0.007402,0.68828,3.4123
0.9,0.7,2.454,1.4956,0.6012,0.477,0.72839,1.9997,0.0082155,0.67229,3.4105
0.9,0.7,2.4538,1.5039,0.59939,0.47989,0.72915,1.9934,0.0090793,0.65618,3.4025
0.9,0.7,2.4583,1.5112,0.59635,0.48053,0.72994,1.9872,0.0099657,0.64043,3.4023
0.9,0.7,2.4537,1.5201,0.59465,0.47898,0.73082,1.981,0.010966,0.62445,3.3816
0.9,0.7,2.4504,1.5294,0.59272,0.47764,0.73183,1.9749,0.012099,0.60895,3.364
0.9,0.7,2.4497,1.5394,0.59033,0.47545,0.73299,1.9688,0.013408,0.59346,3.3524
0.9,0.7,2.4454,1.5499,0.58885,0.47498,0.73431,1.9627,0.014907,0.57798,3.3347
0.9,0.7,2.4439,1.5611,0.58626,0.4791,0.73579,1.9568,0.016578,0.56284,3.3203
0.9,0.7,2.441,1.5726,0.5834,0.47826,0.73745,1.951,0.018449,0.54804,3.301
0.9,0.7,2.4374,1.5847,0.58143,0.48346,0.73932,1.9453,0.020563,0.5334,3.2838
0.9,0.7,2.4314,1.5968,0.57823,0.48888,0.74145,1.9396,0.022961,0.51895,3.2551
0.9,0.7,2.4281,1.6095,0.5758,0.48894,0.74371,1.9343,0.025511,0.50547,3.2375
0.9,0.7,2.4228,1.6227,0.57341,0.49483,0.74636,1.9289,0.02851,0.49168,3.2152
0.9,0.7,2.4159,1.6358,0.57088,0.5011,0.74935,1.9237,0.031889,0.47828,3.1886
0.9,0.7,2.408,1.6499,0.56785,0.50281,0.75293,1.9183,0.035921,0.46455,3.1579
0.9,0.7,2.4011,1.663,0.56482,0.50886,0.75649,1.9137,0.039942,0.4528,3.1304
0.9,0.7,2.3921,1.6767,0.56127,0.51561,0.76076,1.909,0.044763,0.44087,3.0966
0.9,0.7,2.3801,1.6903,0.55626,0.52292,0.76568,1.9046,0.050323,0.42973,3.0514
0.9,0.7,2.3745,1.7009,0.558,0.52869,0.7711,1.9005,0.056444,0.41905,3.0451
0.9,0.7,2.367,1.7121,0.55841,0.53495,0.77662,1.8963,0.062676,0.40849,3.0298
0.9,0.7,2.3597,1.7231,0.55943,0.5412,0.78224,1.8922,0.069023,0.39805,3.017
0.9,0.7,2.3504,1.7331,0.56052,0.54782,0.78797,1.8882,0.075486,0.38772,3
0.9,0.7,2.3442,1.7454,0.56174,0.55404,0.7938,1.8842,0.082073,0.37751,2.991
0.9,0.7,2.3347,1.756,0.56275,0.56083,0.79974,1.8802,0.088783,0.36744,2.9735
0.9,0.7,2.3265,1.7676,0.56357,0.56738,0.80568,1.8764,0.095482,0.35768,2.9588
0.9,0.7,2.319,1.7805,0.56433,0.57402,0.81184,1.8725,0.10244,0.34786,2.9456
0.9,0.7,2.3092,1.7916,0.56555,0.58105,0.81813,1.8688,0.10954,0.33818,2.9286
0.9,0.7,2.2983,1.8039,0.56671,0.58878,0.82509,1.8647,0.1174,0.32784,2.9093
0.9,0.7,2.2915,1.8182,0.56785,0.59576,0.83164,1.861,0.1248,0.31843,2.8996
0.9,0.7,2.2837,1.8327,0.56821,0.60668,0.83832,1.8574,0.13234,0.30917,2.885
0.9,0.7,2.2752,1.8446,0.56913,0.61367,0.84452,1.8541,0.13934,0.30086,2.8707
0.9,0.7,2.2641,1.8588,0.56996,0.62176,0.8522,1.8502,0.14801,0.29094,2.8508
0.9,0.7,2.2551,1.8704,0.57138,0.62852,0.85867,1.8471,0.15531,0.28291,2.8372
0.9,0.7,2.2456,1.8845,0.57168,0.63579,0.86589,1.8437,0.16347,0.27428,2.8195
0.9,0.7,2.236,1.8986,0.57229,0.64313,0.87327,1.8404,0.1718,0.26584,2.8026
0.9,0.7,2.2264,1.9127,0.57305,0.65051,0.8808,1.8372,0.1803,0.25757,2.7864
0.9,0.7,2.2158,1.926,0.57378,0.65803,0.88851,1.834,0.189,0.24951,2.7681
0.9,0.7,2.2046,1.9407,0.57431,0.6676,0.89701,1.8307,0.1986,0.24105,2.7482
0.9,0.7,2.1973,1.9555,0.57509,0.67576,0.90445,1.8279,0.20701,0.23399,2.7372
0.9,0.7,2.1891,1.9713,0.57594,0.68428,0.91272,1.825,0.21634,0.22657,2.7249
0.9,0.7,2.1774,1.9834,0.57646,0.69187,0.92119,1.8222,0.2259,0.21941,2.7042
0.9,0.7,2.1687,2.0007,0.57625,0.69918,0.93069,1.8193,0.23663,0.21192,2.6881
0.9,0.7,2.1576,2.0128,0.57667,0.70643,0.93974,1.8167,0.24685,0.20536,2.669
0.9,0.7,2.1509,2.0259,0.57767,0.71227,0.94824,1.8145,0.25645,0.19985,2.6601
0.9,0.7,2.1417,2.0391,0.57679,0.71871,0.9578,1.8122,0.26724,0.19388,2.6411
0.9,0.7,2.1342,2.0537,0.57779,0.72514,0.96744,1.8099,0.27812,0.18804,2.631
0.9,0.7,2.1252,2.0674,0.57706,0.73156,0.97722,1.8077,0.28917,0.1823,2.6133
