a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.3,1.0398,1.3803,0.57671,0.61704,1.5564,2.6455,0,1,2.5655
0.2,1.3,1.0406,1.385,0.57382,0.59189,1.5564,2.6404,3.8709e-05,0.98424,2.562
0.2,1.3,1.0418,1.389,0.57144,0.60278,1.5565,2.635,0.0001517,0.96755,2.561
0.2,1.3,1.0411,1.3932,0.56879,0.61579,1.5566,2.6293,0.00033582,0.95012,2.5525
0.2,1.3,1.0426,1.3977,0.56615,0.61887,1.5567,2.624,0.00059918,0.93357,2.5524
0.2,1.3,1.0418,1.4021,0.56416,0.6219,1.5569,2.6186,0.0009423,0.91694,2.5457
0.2,1.3,1.0431,1.4064,0.56188,0.61595,1.5572,2.6136,0.0013276,0.9015,2.5459
0.2,1.3,1.043,1.4109,0.55913,0.61828,1.5575,2.608,0.0018454,0.88438,2.5395
0.2,1.3,1.0438,1.4154,0.55753,0.6174,1.5578,2.603,0.0023819,0.86893,2.5397
0.2,1.3,1.0444,1.4198,0.55492,0.61566,1.5582,2.5978,0.0030285,0.85276,2.5365
0.2,1.3,1.0444,1.4244,0.55219,0.61674,1.5586,2.5923,0.0037773,0.83585,2.531
0.2,1.3,1.0451,1.429,0.55052,0.61805,1.5591,2.5871,0.0045788,0.81983,2.5308
0.2,1.3,1.0451,1.4334,0.54793,0.62008,1.5596,2.582,0.0054495,0.80387,2.5256
0.2,1.3,1.0465,1.438,0.54646,0.62035,1.5602,2.5771,0.0063535,0.7888,2.5284
0.2,1.3,1.0466,1.4424,0.54389,0.62238,1.5608,2.572,0.0073806,0.77299,2.5239
0.2,1.3,1.0471,1.447,0.54228,0.61891,1.5614,2.5669,0.0084811,0.75726,2.5231
0.2,1.3,1.0479,1.4518,0.53963,0.62517,1.5622,2.5616,0.0097192,0.74081,2.5209
0.2,1.3,1.0476,1.4561,0.53812,0.62156,1.5629,2.5568,0.010915,0.72604,2.5172
0.2,1.3,1.0466,1.461,0.5358,0.61906,1.5638,2.5515,0.012445,0.70985,2.5095
0.2,1.3,1.0459,1.466,0.53367,0.61632,1.5648,2.5466,0.014107,0.69449,2.5036
0.2,1.3,1.0449,1.4709,0.53119,0.61978,1.5659,2.5418,0.015912,0.67962,2.4956
0.2,1.3,1.0439,1.4761,0.52944,0.61773,1.5671,2.5369,0.017958,0.66463,2.4894
0.2,1.3,1.043,1.4814,0.52719,0.62116,1.5684,2.5322,0.020156,0.65015,2.4827
0.2,1.3,1.0428,1.487,0.52567,0.61842,1.5698,2.5278,0.022463,0.63652,2.48
0.2,1.3,1.0416,1.4924,0.5233,0.62236,1.5714,2.5232,0.025118,0.62232,2.4719
0.2,1.3,1.0404,1.4984,0.5206,0.62643,1.5732,2.5184,0.028189,0.60755,2.4636
0.2,1.3,1.0392,1.5041,0.51804,0.62497,1.5751,2.514,0.031371,0.59384,2.4556
0.2,1.3,1.0381,1.51,0.51637,0.62895,1.5772,2.5096,0.034805,0.58038,2.4499
0.2,1.3,1.0366,1.5157,0.51413,0.63329,1.5794,2.5053,0.038539,0.56716,2.4417
0.2,1.3,1.0349,1.5212,0.51195,0.63783,1.5818,2.5012,0.042563,0.55427,2.4328
0.2,1.3,1.0333,1.5266,0.51015,0.63682,1.5843,2.4973,0.046668,0.54232,2.4252
0.2,1.3,1.0321,1.5331,0.50785,0.64121,1.5872,2.4931,0.051545,0.5294,2.418
0.2,1.3,1.0303,1.5383,0.50578,0.64564,1.59,2.4895,0.056246,0.51808,2.4095
0.2,1.3,1.0281,1.5439,0.50343,0.65076,1.5934,2.4855,0.061848,0.50581,2.3992
0.2,1.3,1.0262,1.5495,0.50099,0.65551,1.5968,2.4818,0.067533,0.49454,2.3898
0.2,1.3,1.0243,1.5543,0.49966,0.65994,1.6001,2.4785,0.073212,0.48426,2.3823
0.2,1.3,1.0219,1.5595,0.49673,0.65987,1.604,2.4751,0.07961,0.47372,2.3709
0.2,1.3,1.0194,1.5645,0.49475,0.66509,1.6083,2.4716,0.086839,0.46291,2.3608
0.2,1.3,1.0173,1.5697,0.49215,0.66995,1.6127,2.4684,0.094171,0.45303,2.3509
0.2,1.3,1.0155,1.5747,0.48983,0.6742,1.6169,2.4656,0.10122,0.44448,2.3426
0.2,1.3,1.0135,1.58,0.48712,0.67878,1.6218,2.4628,0.10937,0.4357,2.3336
0.2,1.3,1.0115,1.5844,0.48537,0.68312,1.627,2.4601,0.11816,0.42752,2.3257
0.2,1.3,1.0093,1.5873,0.48561,0.68723,1.6324,2.4575,0.12712,0.41943,2.3197
0.2,1.3,1.0068,1.5897,0.48574,0.6916,1.6378,2.4549,0.13613,0.41139,2.3124
0.2,1.3,1.0049,1.5934,0.48564,0.69563,1.6432,2.4523,0.1452,0.4034,2.307
0.2,1.3,1.0029,1.5963,0.48656,0.69954,1.6486,2.4498,0.15431,0.39546,2.3026
0.2,1.3,1.0009,1.5999,0.48649,0.70362,1.6541,2.4472,0.16348,0.38758,2.2972
0.2,1.3,0.99893,1.6028,0.48735,0.70761,1.6596,2.4447,0.1727,0.37975,2.2927
0.2,1.3,0.99696,1.6064,0.48739,0.71173,1.6652,2.4421,0.18198,0.37196,2.2873
0.2,1.3,0.99497,1.61,0.48742,0.71587,1.6708,2.4396,0.19131,0.36424,2.282
0.2,1.3,0.99186,1.6115,0.48781,0.72068,1.6764,2.4372,0.20069,0.35656,2.2736
0.2,1.3,0.98986,1.6152,0.48778,0.72487,1.682,2.4347,0.21012,0.34894,2.2682
0.2,1.3,0.98777,1.6183,0.48855,0.72903,1.6877,2.4322,0.21962,0.34137,2.2635
0.2,1.3,0.98572,1.6217,0.4888,0.73326,1.6934,2.4298,0.22917,0.33385,2.2583
0.2,1.3,0.98365,1.6251,0.48917,0.73749,1.6991,2.4274,0.23878,0.3264,2.2533
0.2,1.3,0.9812,1.6284,0.48979,0.74224,1.7054,2.4248,0.24928,0.31836,2.2475
0.2,1.3,0.97871,1.6309,0.48945,0.74661,1.7107,2.4226,0.25816,0.31165,2.2403
0.2,1.3,0.97644,1.6343,0.48936,0.75111,1.7166,2.4203,0.26794,0.30436,2.2341
0.2,1.3,0.9743,1.6373,0.49043,0.75595,1.7225,2.4179,0.27778,0.29713,2.2299
0.2,1.3,0.97219,1.641,0.49049,0.76011,1.7284,2.4156,0.28767,0.28995,2.2245
