a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.6,1.3249,1.46,0.3849,0.71141,1.1265,1.8187,0.0037514,0.94839,1.6281
0.6,0.6,1.3215,1.4672,0.38701,0.7171,1.1329,1.8161,0.018519,0.9379,1.6244
0.6,0.6,1.3157,1.4742,0.3885,0.72215,1.1415,1.8149,0.038214,0.93286,1.6192
0.6,0.6,1.3147,1.4378,0.37486,0.71206,1.1248,1.8314,0,1,1.6278
0.6,0.6,1.2896,1.5389,0.3939,0.84276,1.2005,1.7791,0.17389,0.78685,1.5996
0.6,0.6,1.2897,1.5455,0.39387,0.84594,1.2044,1.7755,0.18286,0.77242,1.6
0.6,0.6,1.289,1.5503,0.39393,0.84507,1.2081,1.7733,0.19146,0.76327,1.5996
0.6,0.6,1.2857,1.5858,0.39414,0.85079,1.2352,1.7565,0.25371,0.69503,1.5981
0.6,0.6,1.2878,1.5955,0.39386,0.85721,1.2401,1.7507,0.26488,0.67133,1.6
0.6,0.6,1.2875,1.6007,0.39381,0.85641,1.2441,1.7482,0.27418,0.66109,1.5999
0.6,0.6,1.2874,1.6062,0.39367,0.85909,1.2483,1.7454,0.28371,0.64977,1.6
0.6,0.6,1.2868,1.6106,0.39362,0.85831,1.2522,1.7434,0.29276,0.64171,1.5996
0.6,0.6,1.2869,1.6166,0.3934,0.86091,1.2565,1.7403,0.30259,0.62906,1.5999
0.6,0.6,1.2867,1.6218,0.39322,0.86014,1.2606,1.7377,0.31211,0.61854,1.5999
0.6,0.6,1.2865,1.627,0.39295,0.86264,1.2648,1.7351,0.32165,0.60803,1.5999
0.6,0.6,1.2864,1.6323,0.39268,0.86188,1.269,1.7325,0.33128,0.59718,1.6
0.6,0.6,1.2861,1.6373,0.39231,0.86428,1.2731,1.73,0.34077,0.58711,1.5999
0.6,0.6,1.2855,1.6418,0.392,0.86353,1.2771,1.728,0.34999,0.57875,1.5996
0.6,0.6,1.2853,1.6468,0.39152,0.86585,1.2813,1.7254,0.35954,0.56829,1.5996
0.6,0.6,1.2855,1.6526,0.39087,0.86807,1.2856,1.7222,0.36954,0.55537,1.6
0.6,0.6,1.2848,1.6569,0.39044,0.86729,1.2896,1.7203,0.37867,0.54736,1.5996
0.6,0.6,1.2849,1.6625,0.38968,0.86942,1.2939,1.7172,0.38856,0.53478,1.5999
0.6,0.6,1.2847,1.6675,0.38908,0.86863,1.298,1.7146,0.3981,0.52427,1.5999
0.6,0.6,1.2844,1.6725,0.38832,0.87071,1.3022,1.712,0.4076,0.51371,1.5999
0.6,0.6,1.2842,1.6776,0.38752,0.87275,1.3064,1.7093,0.41719,0.50263,1.6
0.6,0.6,1.2835,1.6817,0.38694,0.872,1.3103,1.7073,0.42625,0.49461,1.5996
0.6,0.6,1.2835,1.6873,0.38595,0.87392,1.3146,1.7042,0.43605,0.48191,1.5999
0.6,0.6,1.2829,1.6916,0.38526,0.87316,1.3185,1.7021,0.44517,0.47332,1.5997
0.6,0.6,1.283,1.6971,0.38413,0.87497,1.3228,1.6989,0.45492,0.46054,1.5999
0.6,0.6,1.2823,1.7013,0.38331,0.87418,1.3267,1.6968,0.46401,0.45188,1.5997
0.6,0.6,1.2823,1.7067,0.38199,0.87585,1.3309,1.6937,0.4737,0.43902,1.5999
0.6,0.6,1.2819,1.7114,0.3807,0.8775,1.335,1.691,0.48306,0.42819,1.5999
0.6,0.6,1.2812,1.7155,0.37959,0.87658,1.3389,1.6888,0.49209,0.41939,1.5997
0.6,0.6,1.2811,1.7206,0.3777,0.87786,1.3431,1.6856,0.50167,0.40637,1.5999
0.6,0.6,1.2794,1.7286,0.37355,0.87756,1.351,1.6807,0.51985,0.38631,1.5997
0.6,0.6,1.2744,1.7269,0.35869,0.87422,1.3551,1.6774,0.52916,0.37285,1.5999
0.6,0.6,1.2753,1.7331,0.35987,0.87696,1.3589,1.6744,0.53807,0.36076,1.6
0.6,0.6,1.276,1.739,0.36097,0.87968,1.3628,1.6717,0.54696,0.34962,1.5999
0.6,0.6,1.2766,1.7447,0.36276,0.88024,1.3666,1.6694,0.55574,0.34029,1.5997
0.6,0.6,1.2776,1.7512,0.36327,0.8852,1.3707,1.6661,0.56506,0.32691,1.5999
0.6,0.6,1.2781,1.7569,0.36509,0.88587,1.3746,1.6639,0.57397,0.31786,1.5997
0.6,0.6,1.2786,1.7626,0.36536,0.89066,1.3786,1.6612,0.58317,0.30682,1.5997
0.6,0.6,1.2797,1.7696,0.36678,0.8936,1.3828,1.658,0.59279,0.29388,1.5999
0.6,0.6,1.2804,1.7757,0.36795,0.89643,1.3868,1.6554,0.6022,0.28316,1.5999
