a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.2,0.57579,1.4124,0.65661,1,2.7353,3.224,0,1,1.4
0.6,1.2,0.57572,1.415,0.65511,1,2.7365,3.2215,0.0054992,0.98232,1.4
0.6,1.2,0.57566,1.4176,0.65362,1,2.7377,3.219,0.011058,0.96481,1.4
0.6,1.2,0.57559,1.4203,0.65215,0.99995,2.7389,3.2165,0.016703,0.94772,1.4
0.6,1.2,0.57553,1.4229,0.65068,1,2.7402,3.2141,0.022354,0.93034,1.4
0.6,1.2,0.57546,1.4255,0.64922,0.99999,2.7414,3.2116,0.028096,0.91341,1.4
0.6,1.2,0.5754,1.4281,0.6478,1,2.7427,3.2092,0.03389,0.89658,1.4
0.6,1.2,0.57534,1.4307,0.64636,1,2.7439,3.2069,0.039747,0.87997,1.4
0.6,1.2,0.57528,1.4333,0.64495,1,2.7452,3.2045,0.045664,0.86353,1.4
0.6,1.2,0.57522,1.4359,0.64354,1,2.7465,3.2022,0.051641,0.84728,1.4
0.6,1.2,0.57516,1.4385,0.64213,1,2.7478,3.1999,0.057678,0.8312,1.4
0.6,1.2,0.5751,1.4411,0.64074,0.99999,2.7491,3.1976,0.063776,0.81535,1.4
0.6,1.2,0.57504,1.4437,0.63935,1,2.7505,3.1954,0.069924,0.79957,1.4
0.6,1.2,0.57498,1.4462,0.63797,1,2.7518,3.1932,0.076136,0.78402,1.4
0.6,1.2,0.57492,1.4488,0.6366,1,2.7532,3.191,0.082404,0.76864,1.4
0.6,1.2,0.57486,1.4513,0.63524,1,2.7545,3.1888,0.08873,0.75343,1.4
0.6,1.2,0.5748,1.4539,0.6339,1,2.7559,3.1866,0.095113,0.73839,1.4
0.6,1.2,0.57474,1.4564,0.63256,0.99999,2.7573,3.1845,0.10156,0.72356,1.4
0.6,1.2,0.57468,1.459,0.63123,1,2.7587,3.1824,0.10805,0.70882,1.4
0.6,1.2,0.57463,1.4615,0.62991,1,2.7601,3.1803,0.1146,0.69429,1.4
0.6,1.2,0.57457,1.464,0.6286,1,2.7616,3.1783,0.12122,0.67993,1.4
0.6,1.2,0.57452,1.4665,0.6273,1,2.763,3.1763,0.12788,0.66573,1.4
0.6,1.2,0.57446,1.469,0.62601,1,2.7645,3.1743,0.13461,0.65172,1.4
0.6,1.2,0.57441,1.4715,0.62473,1,2.7659,3.1723,0.14138,0.63785,1.4
0.6,1.2,0.57435,1.474,0.62345,1,2.7674,3.1703,0.14822,0.62416,1.4
0.6,1.2,0.57429,1.4765,0.62217,0.99999,2.7689,3.1684,0.15511,0.61068,1.4
0.6,1.2,0.57424,1.479,0.62091,1,2.7704,3.1665,0.16205,0.59727,1.4
0.6,1.2,0.57419,1.4814,0.61967,1,2.7719,3.1646,0.16905,0.58408,1.4
0.6,1.2,0.57414,1.4839,0.61844,1,2.7735,3.1627,0.17611,0.57105,1.4
0.6,1.2,0.57409,1.4864,0.61721,0.99999,2.775,3.1609,0.18321,0.55822,1.4
