a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.7,0.93784,1.8162,0.85699,0.65763,2.2826,3.6845,0,1,2.4989
0.6,1.7,0.93794,1.8217,0.85367,0.65456,2.2827,3.6774,4.6035e-05,0.98344,2.4943
0.6,1.7,0.93893,1.8275,0.84969,0.6407,2.2828,3.6706,0.00016523,0.96756,2.4922
0.6,1.7,0.93884,1.8326,0.84601,0.65762,2.2829,3.6631,0.0003595,0.95014,2.4862
0.6,1.7,0.9399,1.8384,0.84216,0.6586,2.2831,3.6561,0.0006363,0.93361,2.4847
0.6,1.7,0.93955,1.8437,0.83952,0.6544,2.2834,3.6494,0.00097474,0.91796,2.4797
0.6,1.7,0.94038,1.8495,0.83557,0.66191,2.2837,3.642,0.0014251,0.90079,2.4772
0.6,1.7,0.94062,1.855,0.83294,0.65546,2.2841,3.6354,0.0019144,0.8853,2.4747
0.6,1.7,0.94129,1.8606,0.82917,0.6566,2.2845,3.6284,0.0025045,0.86909,2.4719
0.6,1.7,0.94168,1.8664,0.82644,0.65683,2.285,3.6215,0.0031678,0.85295,2.4699
0.6,1.7,0.94178,1.8721,0.82254,0.66364,2.2856,3.6143,0.0039486,0.83609,2.4648
0.6,1.7,0.94279,1.8782,0.8198,0.66448,2.2862,3.6073,0.0047833,0.81995,2.4653
0.6,1.7,0.94242,1.8834,0.81611,0.66231,2.2869,3.6006,0.0056802,0.80421,2.4588
0.6,1.7,0.94372,1.8895,0.81347,0.66262,2.2876,3.5938,0.0066628,0.78839,2.4605
0.6,1.7,0.9435,1.895,0.81024,0.66496,2.2884,3.5871,0.0077186,0.77264,2.4555
0.6,1.7,0.94466,1.9008,0.80735,0.66072,2.2892,3.5807,0.0087988,0.75777,2.4562
0.6,1.7,0.94459,1.9067,0.80454,0.66304,2.2902,3.5737,0.010063,0.74137,2.4526
0.6,1.7,0.94538,1.9125,0.80094,0.664,2.2911,3.567,0.011349,0.72585,2.4509
0.6,1.7,0.94562,1.9182,0.79837,0.66579,2.2921,3.5604,0.012701,0.7104,2.4488
0.6,1.7,0.9453,1.9236,0.79596,0.66358,2.2931,3.5541,0.014073,0.69585,2.4448
0.6,1.7,0.94438,1.9296,0.79291,0.66251,2.2944,3.5473,0.015811,0.6799,2.4378
0.6,1.7,0.94348,1.9355,0.7899,0.66142,2.2958,3.5409,0.017653,0.66494,2.431
0.6,1.7,0.9433,1.9423,0.7876,0.65971,2.2973,3.5346,0.019698,0.65018,2.428
0.6,1.7,0.94205,1.9484,0.7845,0.66348,2.299,3.5283,0.021965,0.63546,2.42
0.6,1.7,0.94166,1.9549,0.78125,0.66221,2.3008,3.5224,0.024284,0.62187,2.4149
0.6,1.7,0.9409,1.9621,0.77861,0.66159,2.3028,3.5161,0.027065,0.60714,2.4095
0.6,1.7,0.93976,1.9683,0.7752,0.66542,2.3049,3.5104,0.029834,0.59383,2.4017
0.6,1.7,0.93853,1.9753,0.77237,0.66543,2.3073,3.5043,0.033123,0.57954,2.3945
0.6,1.7,0.93745,1.9823,0.76893,0.66941,2.3099,3.4985,0.036516,0.56613,2.3871
0.6,1.7,0.93647,1.9894,0.76555,0.67335,2.3126,3.4929,0.040178,0.55299,2.3802
0.6,1.7,0.93553,1.9969,0.76243,0.67313,2.3156,3.4873,0.044151,0.54,2.3739
0.6,1.7,0.9338,2.0032,0.75945,0.67783,2.3187,3.482,0.048371,0.52742,2.365
0.6,1.7,0.93293,2.0108,0.7566,0.68175,2.3221,3.4767,0.052842,0.51525,2.3595
0.6,1.7,0.93125,2.0174,0.75351,0.68233,2.3257,3.4715,0.057707,0.50314,2.3508
0.6,1.7,0.92967,2.0241,0.75043,0.68692,2.3295,3.4665,0.062835,0.49146,2.3426
0.6,1.7,0.92815,2.0307,0.74795,0.69142,2.3335,3.4617,0.068226,0.48023,2.3354
0.6,1.7,0.92662,2.0376,0.74466,0.69594,2.3378,3.457,0.074005,0.46921,2.3273
0.6,1.7,0.92475,2.0439,0.74157,0.69674,2.3424,3.4524,0.080194,0.45841,2.3184
0.6,1.7,0.92291,2.05,0.73848,0.70145,2.3472,3.448,0.086576,0.44818,2.3097
0.6,1.7,0.92129,2.0566,0.73528,0.70604,2.3523,3.4437,0.093474,0.43808,2.3017
0.6,1.7,0.91944,2.0626,0.73237,0.71072,2.3577,3.4395,0.10066,0.42846,2.2933
0.6,1.7,0.91742,2.0682,0.72933,0.71548,2.3634,3.4356,0.10823,0.41923,2.2844
0.6,1.7,0.91552,2.0741,0.72562,0.72016,2.3693,3.4318,0.1162,0.4104,2.2752
0.6,1.7,0.91392,2.0796,0.72215,0.72382,2.375,3.4285,0.12382,0.40278,2.2674
0.6,1.7,0.91127,2.0849,0.71579,0.72568,2.3816,3.4252,0.13267,0.39498,2.2538
0.6,1.7,0.90961,2.0891,0.71619,0.7297,2.3891,3.4217,0.14281,0.38686,2.2494
0.6,1.7,0.90816,2.0931,0.71685,0.73333,2.3961,3.4185,0.15218,0.37944,2.2459
0.6,1.7,0.90682,2.0965,0.7177,0.73665,2.4025,3.4156,0.16078,0.37269,2.2428
0.6,1.7,0.90484,2.1003,0.71779,0.74101,2.4102,3.4122,0.17106,0.36471,2.2372
0.6,1.7,0.90306,2.1038,0.71805,0.74499,2.4173,3.4091,0.18057,0.35741,2.2324
0.6,1.7,0.9015,2.107,0.71872,0.74852,2.4238,3.4063,0.18927,0.35079,2.2285
0.6,1.7,0.89968,2.1101,0.71969,0.75247,2.4309,3.4032,0.19886,0.34358,2.2242
0.6,1.7,0.8979,2.1139,0.71964,0.75651,2.4381,3.4001,0.20849,0.33642,2.2191
0.6,1.7,0.89609,2.1172,0.72033,0.76053,2.4453,3.397,0.21816,0.3293,2.2146
0.6,1.7,0.89428,2.1207,0.72062,0.76459,2.4526,3.394,0.22788,0.32222,2.2098
0.6,1.7,0.89221,2.1243,0.72129,0.76908,2.4605,3.3907,0.23854,0.31455,2.2046
0.6,1.7,0.89063,2.1276,0.72166,0.77274,2.4672,3.388,0.24745,0.30821,2.2005
0.6,1.7,0.88883,2.1313,0.72195,0.77703,2.4745,3.385,0.25731,0.30127,2.1958
0.6,1.7,0.88735,2.1356,0.72256,0.78452,2.4819,3.3821,0.2672,0.29437,2.1923
