a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.2,0.90188,1.6617,0.54432,0.83125,1.9462,2.8173,0,1,1.8
0.6,1.2,0.90195,1.6668,0.54153,0.82837,1.9462,2.8121,1.6335e-05,0.98325,1.8
0.6,1.2,0.90201,1.6719,0.53894,0.83516,1.9463,2.8069,0.00018344,0.96657,1.8
0.6,1.2,0.90199,1.6769,0.53624,0.82764,1.9465,2.8019,0.00072856,0.95051,1.7999
0.6,1.2,0.90204,1.6821,0.53348,0.83432,1.9466,2.7967,0.0010396,0.93382,1.8
0.6,1.2,0.90201,1.6871,0.53058,0.83631,1.9469,2.7917,0.0016992,0.91767,1.8
0.6,1.2,0.90197,1.6921,0.52775,0.83359,1.9473,2.7867,0.0025554,0.90176,1.8
0.6,1.2,0.90184,1.697,0.52475,0.83561,1.9478,2.7819,0.0037036,0.88627,1.7999
0.6,1.2,0.90178,1.702,0.52178,0.8376,1.9483,2.7769,0.0047419,0.87033,1.8
0.6,1.2,0.90159,1.7069,0.51866,0.83501,1.949,2.7722,0.0062737,0.85523,1.7999
0.6,1.2,0.90141,1.7118,0.51553,0.83705,1.9497,2.7675,0.0078684,0.84002,1.7999
0.6,1.2,0.90117,1.7166,0.51218,0.8391,1.9505,2.7628,0.009695,0.82505,1.7999
0.6,1.2,0.90089,1.7214,0.5086,0.84117,1.9514,2.7581,0.011643,0.81001,1.8
0.6,1.2,0.90055,1.7262,0.50512,0.8387,1.9524,2.7536,0.014015,0.79557,1.8
0.6,1.2,0.90004,1.7307,0.50127,0.84088,1.9537,2.7493,0.016843,0.78179,1.7999
0.6,1.2,0.89946,1.7352,0.4969,0.8431,1.955,2.745,0.019824,0.76777,1.8
0.6,1.2,0.89855,1.7394,0.49193,0.841,1.9567,2.741,0.023592,0.75495,1.7999
0.6,1.2,0.89772,1.7434,0.48748,0.8433,1.9588,2.7372,0.028305,0.74289,1.7999
0.6,1.2,0.89843,1.7476,0.48862,0.84439,1.9614,2.7337,0.034015,0.73156,1.8
0.6,1.2,0.89903,1.7515,0.48965,0.8411,1.9641,2.7303,0.040115,0.72085,1.8
0.6,1.2,0.89949,1.7553,0.49048,0.84233,1.9669,2.7272,0.046431,0.71062,1.7999
0.6,1.2,0.89999,1.7592,0.49129,0.84354,1.9697,2.7239,0.052796,0.70018,1.7999
0.6,1.2,0.90048,1.7631,0.49186,0.84473,1.9726,2.7206,0.05919,0.68951,1.8
0.6,1.2,0.90091,1.7669,0.49253,0.84165,1.9755,2.7174,0.065714,0.67923,1.8
0.6,1.2,0.90102,1.7702,0.49297,0.84312,1.9786,2.7147,0.07255,0.6705,1.7996
0.6,1.2,0.90166,1.7745,0.4935,0.8442,1.9814,2.711,0.078902,0.6588,1.8
0.6,1.2,0.90202,1.7782,0.49394,0.84549,1.9844,2.7079,0.085565,0.64866,1.8
0.6,1.2,0.90233,1.7819,0.4942,0.84258,1.9874,2.7047,0.092262,0.63853,1.8
0.6,1.2,0.90266,1.7857,0.49465,0.84389,1.9904,2.7016,0.098987,0.62847,1.8
0.6,1.2,0.90291,1.7893,0.49496,0.84525,1.9934,2.6985,0.10579,0.61873,1.7999
0.6,1.2,0.90325,1.7931,0.49521,0.84653,1.9964,2.6953,0.11253,0.60839,1.8
0.6,1.2,0.90349,1.7967,0.49549,0.84377,1.9995,2.6923,0.11937,0.59863,1.7999
0.6,1.2,0.90382,1.8005,0.49583,0.84508,2.0025,2.6891,0.12616,0.58841,1.8
0.6,1.2,0.90402,1.8041,0.49606,0.84647,2.0056,2.6861,0.13306,0.57878,1.7999
0.6,1.2,0.90433,1.8079,0.49628,0.84777,2.0086,2.6829,0.1399,0.56854,1.8
0.6,1.2,0.90458,1.8116,0.4965,0.84511,2.0117,2.6798,0.14681,0.55865,1.8
0.6,1.2,0.90479,1.8152,0.49672,0.84651,2.0148,2.6768,0.15377,0.549,1.7999
0.6,1.2,0.90505,1.819,0.49685,0.84784,2.0179,2.6736,0.16069,0.53891,1.8
