a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.9,0.8336,1.5471,0.68521,0.67409,2.1479,3.31,0,1,2.4129
0,1.9,0.83392,1.5513,0.68224,0.66465,2.1479,3.304,7.0816e-05,0.98429,2.4019
0,1.9,0.83431,1.5559,0.67901,0.65409,2.148,3.2978,0.0002737,0.96771,2.3901
0,1.9,0.83497,1.5603,0.67602,0.66184,2.1482,3.2915,0.00056502,0.95121,2.3805
0,1.9,0.83585,1.5652,0.67279,0.66374,2.1485,3.285,0.00098681,0.93402,2.3709
0,1.9,0.83608,1.5694,0.66981,0.66509,2.1487,3.2792,0.0014596,0.91853,2.3598
0,1.9,0.83647,1.574,0.66666,0.66337,2.1491,3.273,0.0020551,0.90233,2.3486
0,1.9,0.83727,1.5789,0.66344,0.66781,2.1495,3.2666,0.0027683,0.88541,2.3646
0,1.9,0.83778,1.5833,0.66045,0.6615,2.15,3.2609,0.0035042,0.87018,2.3624
0,1.9,0.83811,1.5883,0.65889,0.67072,2.1505,3.2545,0.0043884,0.85343,2.3622
0,1.9,0.83885,1.593,0.65623,0.6718,2.1511,3.2485,0.0053143,0.83754,2.3617
0,1.9,0.83941,1.5975,0.65331,0.66539,2.1517,3.2429,0.0062618,0.82253,2.3599
0,1.9,0.83989,1.6023,0.6501,0.66687,2.1524,3.2366,0.0073885,0.806,2.3574
0,1.9,0.84073,1.6071,0.64708,0.66768,2.1531,3.2307,0.0085285,0.79033,2.3568
0,1.9,0.841,1.6119,0.64606,0.66954,2.1538,3.2248,0.0097372,0.77473,2.3572
0,1.9,0.84205,1.6166,0.64322,0.66243,2.1545,3.2192,0.010949,0.75999,2.3577
0,1.9,0.84218,1.6213,0.64002,0.66444,2.1554,3.213,0.012343,0.7437,2.354
0,1.9,0.84321,1.6259,0.63723,0.66476,2.1562,3.2075,0.013659,0.72907,2.3545
0,1.9,0.84326,1.6356,0.63499,0.66172,2.158,3.1959,0.016709,0.6985,2.3533
0,1.9,0.8431,1.6409,0.63342,0.65709,2.1592,3.19,0.018585,0.68266,2.3513
0,1.9,0.8433,1.646,0.63082,0.6519,2.1603,3.1846,0.020434,0.66859,2.3491
0,1.9,0.84306,1.6516,0.62824,0.65472,2.1617,3.1788,0.022651,0.65307,2.3454
0,1.9,0.84308,1.6573,0.62638,0.65722,2.1631,3.1733,0.024942,0.63853,2.3438
0,1.9,0.8435,1.6631,0.62461,0.65198,2.1645,3.1681,0.027273,0.62496,2.3439
0,1.9,0.84303,1.669,0.62234,0.65536,2.1662,3.1625,0.030078,0.60998,2.3399
