a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.8,0.76508,1.7991,0.66985,0.79483,2.4775,3.5216,0,1,1.9999
0.4,1.8,0.76549,1.8028,0.66684,0.79553,2.4775,3.5171,7.925e-05,0.98331,2
0.4,1.8,0.7658,1.8064,0.66399,0.79174,2.4778,3.5127,0.00055439,0.96714,1.9998
0.4,1.8,0.76617,1.8099,0.66101,0.7971,2.478,3.5082,0.0010583,0.95083,1.9998
0.4,1.8,0.76648,1.8136,0.65839,0.79355,2.4784,3.5038,0.0017597,0.93471,1.9998
0.4,1.8,0.76686,1.8172,0.65567,0.79872,2.4788,3.4994,0.0024557,0.91838,2
0.4,1.8,0.76716,1.8208,0.653,0.79774,2.4794,3.4951,0.0035199,0.90262,2
0.4,1.8,0.76741,1.8243,0.65061,0.79591,2.4801,3.4909,0.0047841,0.88708,2
0.4,1.8,0.76766,1.8279,0.64826,0.79688,2.4809,3.4867,0.006198,0.87166,2
0.4,1.8,0.76785,1.8313,0.64589,0.79791,2.4818,3.4826,0.0079224,0.85671,1.9998
0.4,1.8,0.76816,1.8349,0.64331,0.79435,2.4827,3.4784,0.0095252,0.8413,2
0.4,1.8,0.76836,1.8385,0.64131,0.79527,2.4837,3.4743,0.011417,0.82634,2
0.4,1.8,0.76852,1.8419,0.63898,0.79632,2.4849,3.4704,0.0136,0.81185,1.9998
0.4,1.8,0.76878,1.8454,0.63681,0.79726,2.4861,3.4663,0.015643,0.79686,2
0.4,1.8,0.76891,1.8488,0.6348,0.79839,2.4874,3.4624,0.018104,0.78265,1.9998
0.4,1.8,0.76918,1.8523,0.63235,0.79926,2.4887,3.4584,0.020423,0.76793,2
0.4,1.8,0.76929,1.8557,0.63035,0.80038,2.4902,3.4546,0.02314,0.75397,1.9998
0.4,1.8,0.76952,1.8592,0.62836,0.79696,2.4916,3.4506,0.025714,0.73949,2
0.4,1.8,0.76961,1.8625,0.62645,0.79805,2.4932,3.4469,0.028665,0.72576,1.9998
0.4,1.8,0.76985,1.866,0.62439,0.79898,2.4948,3.443,0.03144,0.71143,2
0.4,1.8,0.77,1.8693,0.62225,0.80001,2.4965,3.4392,0.034516,0.69768,2
0.4,1.8,0.77003,1.8727,0.62135,0.79699,2.4983,3.4356,0.037844,0.68432,1.9998
0.4,1.8,0.7701,1.8763,0.62084,0.7984,2.5003,3.432,0.041468,0.67107,1.9998
0.4,1.8,0.77026,1.8802,0.61997,0.79972,2.5024,3.4284,0.045389,0.65789,2
0.4,1.8,0.77029,1.8839,0.61902,0.80124,2.5049,3.4251,0.049914,0.64573,1.9998
