a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.9,0.55352,1.4657,0.62782,0.99989,2.9389,3.5154,0,1,1.6
0.1,1.9,0.55362,1.4693,0.62601,1,2.9391,3.5102,0.0005396,0.98316,1.6
0.1,1.9,0.55371,1.4729,0.6241,0.99999,2.9392,3.5051,0.0012811,0.96653,1.6
0.1,1.9,0.55381,1.4765,0.62232,1,2.9395,3.5001,0.002224,0.95011,1.6
0.1,1.9,0.5539,1.4801,0.62044,0.99996,2.9397,3.4951,0.0033738,0.9339,1.6
0.1,1.9,0.55399,1.4836,0.61858,1,2.94,3.4902,0.0047147,0.91789,1.6
0.1,1.9,0.55408,1.4872,0.61676,0.99944,2.9404,3.4854,0.0063147,0.90218,1.6
0.1,1.9,0.55417,1.4906,0.61502,0.99997,2.9408,3.4806,0.0079983,0.88649,1.6
0.1,1.9,0.55425,1.4941,0.61321,0.99999,2.9412,3.4759,0.0099306,0.8711,1.6
0.1,1.9,0.55433,1.4976,0.61142,1,2.9417,3.4712,0.012055,0.8559,1.6
0.1,1.9,0.5544,1.501,0.60965,1,2.9422,3.4666,0.014368,0.84089,1.6
0.1,1.9,0.55448,1.5044,0.6079,1,2.9428,3.4621,0.016871,0.82609,1.6
0.1,1.9,0.55455,1.5078,0.60616,1,2.9434,3.4576,0.019559,0.81147,1.6
0.1,1.9,0.55462,1.5111,0.60446,0.99973,2.9441,3.4532,0.022484,0.79714,1.6
0.1,1.9,0.55485,1.5147,0.60545,0.99564,2.9452,3.4496,0.027074,0.78557,1.5999
0.1,1.9,0.55491,1.5176,0.6041,1,2.9459,3.4449,0.030191,0.77029,1.6
0.1,1.9,0.55487,1.5206,0.60234,1,2.9469,3.441,0.034735,0.7576,1.6
0.1,1.9,0.55483,1.5236,0.60059,0.99999,2.948,3.4372,0.039416,0.74505,1.6
0.1,1.9,0.55479,1.5266,0.59887,0.99999,2.9491,3.4334,0.044232,0.73264,1.6
0.1,1.9,0.55476,1.5295,0.59726,1,2.9502,3.4296,0.049177,0.72036,1.6
0.1,1.9,0.55472,1.5324,0.59558,1,2.9514,3.4259,0.054253,0.70822,1.6
0.1,1.9,0.55469,1.5354,0.59392,0.99997,2.9526,3.4222,0.05947,0.69623,1.6
0.1,1.9,0.55465,1.5383,0.59229,1,2.9538,3.4186,0.064793,0.68433,1.6
0.1,1.9,0.55461,1.5412,0.59069,1,2.9551,3.415,0.070248,0.67258,1.6
0.1,1.9,0.55458,1.5441,0.58911,0.99999,2.9564,3.4114,0.075825,0.66096,1.6
0.1,1.9,0.55455,1.5469,0.5876,1,2.9577,3.4079,0.081523,0.64946,1.6
0.1,1.9,0.55452,1.5498,0.58606,0.99997,2.959,3.4044,0.087351,0.63811,1.6
0.1,1.9,0.55448,1.5526,0.58454,1,2.9604,3.4009,0.093269,0.62683,1.6
0.1,1.9,0.55445,1.5555,0.58304,1,2.9618,3.3975,0.099312,0.61569,1.6
0.1,1.9,0.55442,1.5583,0.58156,1,2.9632,3.3941,0.10547,0.60467,1.6
0.1,1.9,0.55439,1.5611,0.58012,1,2.9646,3.3908,0.11173,0.59376,1.6
0.1,1.9,0.55437,1.5639,0.57874,1,2.9661,3.3875,0.11811,0.58296,1.6
0.1,1.9,0.55434,1.5667,0.57732,1,2.9676,3.3842,0.12459,0.57228,1.6
0.1,1.9,0.55431,1.5694,0.57593,1,2.9691,3.381,0.13118,0.5617,1.6
0.1,1.9,0.55429,1.5722,0.57458,0.99998,2.9706,3.3778,0.13789,0.55127,1.6
0.1,1.9,0.55427,1.5749,0.57324,1,2.9722,3.3746,0.14468,0.54089,1.6
0.1,1.9,0.55424,1.5777,0.57192,0.9999,2.9738,3.3715,0.15164,0.53076,1.6
0.1,1.9,0.55422,1.5804,0.57062,1,2.9754,3.3683,0.1586,0.52051,1.6
0.1,1.9,0.5542,1.5831,0.56935,1,2.977,3.3652,0.16572,0.51048,1.6
0.1,1.9,0.55418,1.5858,0.56808,1,2.9787,3.3622,0.17294,0.50056,1.6
0.1,1.9,0.55416,1.5885,0.56685,0.99998,2.9803,3.3592,0.18028,0.49077,1.6
0.1,1.9,0.55415,1.5912,0.56565,1,2.9821,3.3562,0.1877,0.48105,1.6
0.1,1.9,0.55413,1.5938,0.56446,1,2.9838,3.3533,0.19525,0.47147,1.6
0.1,1.9,0.55412,1.5964,0.56331,0.99998,2.9855,3.3504,0.2029,0.462,1.6
0.1,1.9,0.5541,1.5991,0.56217,0.99993,2.9873,3.3475,0.21068,0.45271,1.6
0.1,1.9,0.55409,1.6017,0.56105,1,2.9891,3.3447,0.2185,0.44335,1.6
0.1,1.9,0.55408,1.6043,0.55996,1,2.991,3.3418,0.22647,0.43421,1.6
