a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,2,0.48115,1.9421,0.97783,0.99244,4.3866,4.8745,0,1,1.4003
1,2,0.48117,1.9456,0.97667,0.99259,4.3887,4.8719,0.011383,0.97182,1.4002
1,2,0.48108,1.9487,0.97571,0.99303,4.3912,4.8697,0.025169,0.94736,1.4
1,2,0.48051,1.9515,0.97488,0.9933,4.3968,4.8692,0.055978,0.94237,1.3993
1,2,0.48058,1.9536,0.97428,0.99342,4.3977,4.8676,0.06073,0.92436,1.3993
1,2,0.48063,1.9554,0.97375,0.99359,4.3986,4.8661,0.065807,0.90853,1.3993
1,2,0.48058,1.9588,0.97285,0.99369,4.4012,4.8641,0.080204,0.88638,1.3992
1,2,0.48132,1.9665,0.97023,1,4.4015,4.8506,0.081626,0.7398,1.4
1,2,0.4813,1.9682,0.96904,1,4.4027,4.8493,0.08824,0.72632,1.4
1,2,0.48127,1.97,0.96784,1,4.4039,4.8481,0.094894,0.71296,1.4
1,2,0.48124,1.9717,0.96668,1,4.4051,4.8469,0.10159,0.69971,1.4
1,2,0.48121,1.9734,0.9655,0.99999,4.4063,4.8457,0.10834,0.68682,1.4
1,2,0.48118,1.9752,0.96431,1,4.4076,4.8445,0.1151,0.67357,1.4
1,2,0.48116,1.9769,0.96316,1,4.4088,4.8433,0.12192,0.66068,1.4
1,2,0.48113,1.9786,0.96198,1,4.4101,4.8421,0.12878,0.6479,1.4
1,2,0.4811,1.9803,0.96081,1,4.4113,4.8409,0.13568,0.63524,1.4
1,2,0.48107,1.9821,0.95964,1,4.4126,4.8398,0.14262,0.62269,1.4
1,2,0.48104,1.9838,0.95846,1,4.4139,4.8386,0.1496,0.61027,1.4
1,2,0.48102,1.9855,0.9573,1,4.4151,4.8375,0.15662,0.59797,1.4
1,2,0.48099,1.9872,0.95614,1,4.4164,4.8364,0.16369,0.58579,1.4
1,2,0.48096,1.9889,0.95498,1,4.4177,4.8353,0.1708,0.57372,1.4
1,2,0.48093,1.9907,0.95382,1,4.419,4.8342,0.17794,0.56177,1.4
1,2,0.4809,1.9924,0.95269,1,4.4203,4.8331,0.18513,0.54994,1.4
1,2,0.48088,1.9941,0.95154,1,4.4217,4.832,0.19236,0.53822,1.4
1,2,0.48084,1.9958,0.95036,1,4.423,4.8309,0.19963,0.52662,1.4
1,2,0.48082,1.9975,0.94922,1,4.4243,4.8299,0.20694,0.51516,1.4
1,2,0.48079,1.9992,0.94807,1,4.4257,4.8288,0.2143,0.5038,1.4
1,2,0.48076,2.0009,0.94694,1,4.427,4.8278,0.22169,0.49257,1.4
1,2,0.48073,2.0026,0.9458,1,4.4284,4.8268,0.22913,0.48145,1.4
1,2,0.4807,2.0043,0.94469,1,4.4297,4.8258,0.23661,0.47045,1.4
1,2,0.48067,2.006,0.94352,1,4.4311,4.8248,0.24413,0.45962,1.4
1,2,0.48064,2.0077,0.9424,1,4.4325,4.8238,0.25169,0.44888,1.4
1,2,0.48061,2.0094,0.94127,1,4.4339,4.8228,0.2593,0.4382,1.4
1,2,0.48058,2.0111,0.94015,1,4.4352,4.8218,0.26695,0.42768,1.4
1,2,0.48056,2.0128,0.93903,1,4.4366,4.8209,0.27463,0.41729,1.4
1,2,0.48052,2.0145,0.93788,1,4.4381,4.8199,0.28237,0.40702,1.4
1,2,0.4805,2.0162,0.93676,1,4.4395,4.819,0.29014,0.39687,1.4
1,2,0.48047,2.0179,0.93565,1,4.4409,4.8181,0.29796,0.38684,1.4
1,2,0.48044,2.0196,0.93454,1,4.4423,4.8172,0.30581,0.37694,1.4
1,2,0.48041,2.0213,0.9334,1,4.4438,4.8163,0.31371,0.36715,1.4
1,2,0.48038,2.023,0.9323,1,4.4452,4.8154,0.32166,0.35749,1.4
1,2,0.48035,2.0247,0.9312,1,4.4467,4.8145,0.32964,0.34795,1.4
1,2,0.48032,2.0264,0.9301,1,4.4481,4.8136,0.33767,0.33853,1.4
1,2,0.48029,2.028,0.92897,1,4.4496,4.8128,0.34574,0.32923,1.4
1,2,0.48026,2.0297,0.92788,1,4.4511,4.8119,0.35386,0.32007,1.4
1,2,0.48023,2.0314,0.92679,1,4.4526,4.8111,0.36201,0.31102,1.4
1,2,0.4802,2.0331,0.92566,1,4.4541,4.8103,0.37021,0.30213,1.4
1,2,0.48017,2.0347,0.92458,1,4.4556,4.8095,0.37846,0.29329,1.4
1,2,0.48014,2.0364,0.92349,1,4.4571,4.8087,0.38674,0.28461,1.4
1,2,0.48011,2.0381,0.9224,1,4.4586,4.8079,0.39506,0.2761,1.4
1,2,0.48007,2.0397,0.92129,1,4.4601,4.8071,0.40344,0.26767,1.4
1,2,0.48005,2.0414,0.92021,1,4.4617,4.8063,0.41186,0.25933,1.4
1,2,0.48002,2.0431,0.91914,1,4.4632,4.8056,0.42032,0.25114,1.4
1,2,0.47998,2.0447,0.91803,1,4.4648,4.8048,0.42882,0.24309,1.4
1,2,0.47995,2.0464,0.91697,1,4.4663,4.8041,0.43736,0.2352,1.4
1,2,0.47992,2.0481,0.91584,1,4.4679,4.8034,0.44595,0.22735,1.4
1,2,0.47989,2.0497,0.91478,1,4.4695,4.8027,0.45459,0.21967,1.4
1,2,0.47986,2.0514,0.91372,1,4.471,4.802,0.46327,0.21212,1.4
1,2,0.47983,2.053,0.91262,1,4.4726,4.8013,0.47199,0.2047,1.4
1,2,0.4798,2.0547,0.91156,1,4.4742,4.8006,0.48076,0.19739,1.4
1,2,0.47976,2.0563,0.91046,1,4.4758,4.8,0.48956,0.19021,1.4
1,2,0.47973,2.058,0.90942,1,4.4774,4.7993,0.49841,0.18322,1.4
1,2,0.4797,2.0596,0.90837,1,4.4791,4.7987,0.50731,0.17626,1.4
1,2,0.47967,2.0612,0.90727,0.99999,4.4807,4.7981,0.51621,0.16969,1.4
1,2,0.47964,2.0629,0.90623,1,4.4823,4.7974,0.52525,0.1628,1.4
1,2,0.4796,2.0645,0.90513,1,4.484,4.7968,0.53428,0.15626,1.4
1,2,0.47957,2.0662,0.90411,0.99999,4.4856,4.7963,0.5433,0.15009,1.4
1,2,0.47954,2.0678,0.90301,1,4.4873,4.7957,0.55248,0.14358,1.4
1,2,0.47951,2.0695,0.90198,1,4.489,4.7951,0.56164,0.13743,1.4
1,2,0.47947,2.0711,0.90089,1,4.4906,4.7946,0.57084,0.13146,1.4
1,2,0.47945,2.0727,0.89986,1,4.4923,4.794,0.58011,0.12552,1.4
1,2,0.47941,2.0743,0.89878,1,4.494,4.7935,0.58941,0.11976,1.4
1,2,0.47938,2.076,0.89776,1,4.4957,4.793,0.59876,0.11413,1.4
1,2,0.47934,2.0776,0.89669,0.99999,4.4974,4.7925,0.60807,0.10886,1.4
1,2,0.47931,2.0792,0.89566,1,4.4992,4.792,0.61759,0.10326,1.4
1,2,0.47928,2.0808,0.89458,1,4.5009,4.7915,0.62708,0.098026,1.4
1,2,0.47925,2.0825,0.89357,1,4.5026,4.791,0.6366,0.092917,1.4
1,2,0.47921,2.0841,0.8925,1,4.5044,4.7906,0.64618,0.087948,1.4
1,2,0.47918,2.0857,0.89144,1,4.5061,4.7901,0.6558,0.083103,1.4
