a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.3,0.9169,1.604,0.525,0.76439,1.8165,2.7428,0,1,1.9998
0.4,1.3,0.91728,1.6075,0.52196,0.75993,1.8165,2.7389,0.00010085,0.98353,1.9999
0.4,1.3,0.91766,1.6111,0.51907,0.76065,1.8167,2.7351,0.00049118,0.96693,2
0.4,1.3,0.91785,1.6144,0.51645,0.76164,1.8173,2.7315,0.0015941,0.95143,1.9998
0.4,1.3,0.91808,1.6178,0.51399,0.76261,1.8179,2.7278,0.0028118,0.93583,1.9998
0.4,1.3,0.91835,1.6213,0.51175,0.76357,1.8186,2.7242,0.0041579,0.92017,2
0.4,1.3,0.91847,1.6246,0.50961,0.76469,1.8195,2.7208,0.0060549,0.9054,1.9998
0.4,1.3,0.91865,1.628,0.50744,0.76067,1.8205,2.7173,0.0080477,0.89055,1.9998
0.4,1.3,0.91848,1.631,0.50562,0.76209,1.822,2.7143,0.010959,0.87749,1.9992
0.4,1.3,0.91862,1.6343,0.50346,0.76315,1.8232,2.7109,0.013364,0.86304,1.9992
0.4,1.3,0.91908,1.638,0.50173,0.76396,1.8242,2.7072,0.015292,0.84719,1.9998
0.4,1.3,0.91921,1.6413,0.49966,0.76502,1.8256,2.7039,0.018089,0.83311,1.9998
0.4,1.3,0.91939,1.6446,0.49791,0.76608,1.827,2.7006,0.020927,0.81887,2
0.4,1.3,0.9195,1.6479,0.49592,0.76217,1.8286,2.6974,0.024062,0.80511,2
0.4,1.3,0.91953,1.6511,0.49431,0.76339,1.8303,2.6943,0.027467,0.7918,1.9998
0.4,1.3,0.91969,1.6543,0.49237,0.76441,1.8319,2.6911,0.030766,0.778,2
0.4,1.3,0.91971,1.6575,0.49093,0.76564,1.8338,2.6881,0.034461,0.76498,1.9998
0.4,1.3,0.9199,1.661,0.49067,0.76695,1.8358,2.685,0.038385,0.75178,2
0.4,1.3,0.92001,1.6645,0.48972,0.76344,1.8381,2.6821,0.042987,0.73942,2
0.4,1.3,0.92004,1.6682,0.48829,0.76485,1.8407,2.6795,0.048254,0.72794,1.9998
0.4,1.3,0.92015,1.6719,0.48727,0.76625,1.8436,2.6769,0.054105,0.7168,1.9998
0.4,1.3,0.92035,1.675,0.48799,0.76749,1.8466,2.6742,0.060068,0.70551,2
0.4,1.3,0.92038,1.678,0.48868,0.76889,1.8497,2.6718,0.066219,0.69489,1.9998
0.4,1.3,0.9201,1.6806,0.48912,0.77058,1.853,2.6696,0.072706,0.68558,1.999
0.4,1.3,0.92058,1.684,0.49027,0.7716,1.8559,2.6667,0.078473,0.67311,1.9998
0.4,1.3,0.92067,1.6871,0.49089,0.77298,1.859,2.6642,0.084653,0.66228,1.9998
0.4,1.3,0.92075,1.6901,0.49181,0.77437,1.8621,2.6617,0.090871,0.65147,1.9998
0.4,1.3,0.92081,1.6932,0.49263,0.77578,1.8652,2.6592,0.097129,0.64071,1.9998
0.4,1.3,0.92086,1.6963,0.49352,0.77721,1.8684,2.6567,0.10343,0.62999,1.9998
0.4,1.3,0.92099,1.6995,0.49432,0.7786,1.8715,2.6541,0.10969,0.61898,2
0.4,1.3,0.92102,1.7026,0.49526,0.78007,1.8747,2.6516,0.11608,0.60834,2
0.4,1.3,0.92098,1.7057,0.49595,0.78162,1.878,2.6492,0.12257,0.59805,1.9998
0.4,1.3,0.92098,1.7088,0.49693,0.78313,1.8812,2.6468,0.12904,0.58749,1.9998
0.4,1.3,0.92101,1.712,0.49774,0.78464,1.8845,2.6443,0.13554,0.5769,1.9998
0.4,1.3,0.92107,1.7153,0.49866,0.78614,1.8878,2.6418,0.14205,0.56617,2
0.4,1.3,0.92106,1.7185,0.49963,0.7877,1.8911,2.6394,0.14865,0.5557,2
0.4,1.3,0.92101,1.7217,0.50052,0.78931,1.8944,2.637,0.15532,0.54539,2
0.4,1.3,0.92092,1.7248,0.50137,0.79097,1.8978,2.6346,0.16208,0.5353,1.9998
0.4,1.3,0.92086,1.7281,0.50237,0.79262,1.9012,2.6322,0.16885,0.52502,1.9998
0.4,1.3,0.92078,1.7313,0.50339,0.79428,1.9046,2.6299,0.17566,0.5148,1.9998
0.4,1.3,0.92073,1.7347,0.50415,0.79596,1.9081,2.6275,0.18254,0.50463,1.9998
0.4,1.3,0.92029,1.7374,0.50509,0.79793,1.9117,2.6254,0.18969,0.49578,1.9991
0.4,1.3,0.91858,1.7383,0.50495,0.79638,1.9157,2.6246,0.19772,0.49203,1.9954
0.4,1.3,0.92046,1.7447,0.50738,0.80114,1.9186,2.6204,0.20347,0.47421,2
0.4,1.3,0.91992,1.7474,0.50819,0.80323,1.9223,2.6184,0.21082,0.46578,1.999
