a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.9,0.6432,2.2106,0.54128,0.91844,3.437,3.936,0,1,1.6839
0.8,1.9,0.61192,2.1882,0.7018,1,3.5998,3.9333,0.49673,0.97393,1.6
0.8,1.9,0.61201,2.1915,0.7014,1,3.6033,3.9303,0.50748,0.94489,1.6
0.8,1.9,0.61209,2.1947,0.70108,0.99999,3.6069,3.9274,0.5183,0.9162,1.6
0.8,1.9,0.61218,2.1979,0.70067,1,3.6104,3.9244,0.52916,0.88758,1.6
0.8,1.9,0.61226,2.2011,0.70032,1,3.614,3.9215,0.54007,0.8593,1.6
0.8,1.9,0.61234,2.2043,0.6999,0.99998,3.6176,3.9186,0.55104,0.83135,1.6
0.8,1.9,0.61242,2.2075,0.69952,1,3.6212,3.9158,0.56205,0.80344,1.6
0.8,1.9,0.6125,2.2107,0.69917,1,3.6248,3.9129,0.57312,0.77586,1.6
0.8,1.9,0.61258,2.2138,0.69886,1,3.6285,3.9101,0.58423,0.74851,1.6
0.8,1.9,0.61263,2.2168,0.69844,0.99971,3.6321,3.9075,0.5954,0.72363,1.6
0.8,1.9,0.61273,2.2201,0.69814,1,3.6358,3.9045,0.60661,0.6945,1.6
0.8,1.9,0.61281,2.2232,0.69777,0.99999,3.6395,3.9018,0.61788,0.66794,1.6
0.8,1.9,0.61288,2.2262,0.69738,1,3.6432,3.899,0.62919,0.64143,1.6
0.8,1.9,0.61295,2.2293,0.69704,0.99999,3.6469,3.8963,0.64055,0.61535,1.6
0.8,1.9,0.61303,2.2323,0.69666,1,3.6507,3.8937,0.65196,0.58929,1.6
0.8,1.9,0.61309,2.2353,0.69629,0.99999,3.6544,3.891,0.66342,0.56364,1.6
0.8,1.9,0.61316,2.2383,0.69591,1,3.6582,3.8884,0.67493,0.53806,1.6
0.8,1.9,0.61323,2.2413,0.69555,1,3.662,3.8858,0.68649,0.5128,1.6
0.8,1.9,0.61337,2.2472,0.69482,1,3.6696,3.8806,0.70977,0.463,1.6
0.8,1.9,0.61343,2.2502,0.69445,0.99999,3.6735,3.8781,0.72148,0.43855,1.6
0.8,1.9,0.6135,2.2531,0.69408,1,3.6773,3.8756,0.73325,0.41416,1.6
0.8,1.9,0.61356,2.256,0.69369,1,3.6812,3.8731,0.74506,0.39008,1.6
0.8,1.9,0.61362,2.2588,0.69331,1,3.6851,3.8706,0.75692,0.36625,1.6
0.8,1.9,0.61368,2.2617,0.6929,0.99999,3.689,3.8682,0.76883,0.34269,1.6
0.8,1.9,0.61374,2.2645,0.69248,1,3.6929,3.8658,0.78079,0.31918,1.6
0.8,1.9,0.61379,2.2673,0.69203,0.99999,3.6969,3.8634,0.79278,0.29607,1.6
0.8,1.9,0.61384,2.2701,0.69155,1,3.7008,3.861,0.80481,0.27291,1.6
0.8,1.9,0.61389,2.2729,0.69105,0.99999,3.7048,3.8587,0.81688,0.25014,1.6
0.8,1.9,0.61394,2.2757,0.69054,1,3.7087,3.8563,0.82899,0.22731,1.6
0.8,1.9,0.61399,2.2784,0.68999,1,3.7127,3.854,0.84112,0.20474,1.6
0.8,1.9,0.61403,2.2812,0.68941,1,3.7167,3.8517,0.85328,0.18231,1.6
0.8,1.9,0.61408,2.2839,0.68883,0.99999,3.7207,3.8494,0.86547,0.16009,1.6
0.8,1.9,0.61412,2.2866,0.68821,1,3.7247,3.8471,0.87769,0.13782,1.6
0.8,1.9,0.61414,2.2893,0.68744,0.99995,3.7287,3.8449,0.88991,0.11632,1.6
0.8,1.9,0.61406,2.2914,0.68691,0.99902,3.7326,3.8437,0.90169,0.10515,1.5998
0.8,1.9,0.61422,2.2947,0.68606,1,3.7368,3.8403,0.9145,0.072004,1.6
0.8,1.9,0.61432,2.2976,0.68636,1,3.7408,3.8381,0.92687,0.050536,1.6
0.8,1.9,0.61444,2.3008,0.68701,0.99999,3.7452,3.8363,0.94022,0.033827,1.6
0.8,1.9,0.61451,2.304,0.68683,0.99997,3.7498,3.8351,0.95425,0.021294,1.6
0.8,1.9,0.61453,2.3069,0.68625,0.99987,3.7543,3.8343,0.968,0.013642,1.5999
0.8,1.9,0.61464,2.3107,0.68579,1,3.7598,3.8332,0.9847,0.0037985,1.6
0.8,1.9,0.61467,2.3139,0.68473,0.99998,3.7648,3.8329,1,0,1.6
