a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.1,5.7623,0.55393,0.17809,0.57492,0.1154,0.58994,7.5065e-08,1,1.5694
0.3,0.1,5.7623,0.55393,0.17809,0.57492,0.1154,0.58994,0,1,1.5694
0.3,0.1,5.7623,0.55393,0.17809,0.57492,0.1154,0.58994,3.856e-08,1,1.5694
0.3,0.1,5.7623,0.55393,0.17809,0.57492,0.1154,0.58994,6.2297e-08,1,1.5694
0.3,0.1,5.9187,0.6977,0.15578,0.60439,0.11788,0.51131,0.017206,0.56003,1.5973
0.3,0.1,5.9248,0.70309,0.15592,0.60893,0.11867,0.50926,0.022686,0.54854,1.5973
0.3,0.1,5.9308,0.70861,0.15607,0.61291,0.11948,0.50722,0.028316,0.53718,1.5973
0.3,0.1,5.9367,0.71423,0.15622,0.61676,0.12031,0.50522,0.034074,0.52594,1.5974
0.3,0.1,5.9589,0.72054,0.15633,0.62003,0.12092,0.50218,0.038307,0.50897,1.5993
0.3,0.1,5.9645,0.72647,0.15649,0.62358,0.1218,0.50022,0.04443,0.49801,1.5994
0.3,0.1,5.9589,0.73791,0.15686,0.62393,0.12383,0.49741,0.058564,0.48229,1.5974
0.3,0.1,5.9642,0.74411,0.15702,0.62806,0.12476,0.49552,0.065015,0.47169,1.5975
0.3,0.1,5.9777,0.7633,0.15737,0.62763,0.12769,0.48997,0.085378,0.44067,1.5975
0.3,0.1,6.0001,0.77093,0.15759,0.62879,0.12849,0.48703,0.090892,0.42416,1.5995
0.3,0.1,6.0028,0.77739,0.15752,0.63266,0.1295,0.48522,0.097961,0.41404,1.5995
0.3,0.1,6.0114,0.79071,0.15732,0.64018,0.13154,0.48141,0.11207,0.39273,1.5999
0.3,0.1,6.0144,0.79743,0.15729,0.64404,0.13259,0.47963,0.11938,0.38281,1.5999
0.3,0.1,6.0175,0.80424,0.15727,0.64791,0.13365,0.47788,0.12677,0.37297,1.5999
0.3,0.1,6.0205,0.81114,0.15724,0.65174,0.13473,0.47613,0.13426,0.36322,1.5999
0.3,0.1,6.024,0.8182,0.15731,0.65575,0.13582,0.47441,0.14186,0.35356,1.5999
0.3,0.1,6.0272,0.82532,0.15731,0.65961,0.13693,0.4727,0.14957,0.34401,1.5999
0.3,0.1,6.0307,0.8326,0.1574,0.66365,0.13806,0.47101,0.15741,0.33457,1.5999
