a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.3,0.9325,2.1332,0.56209,0.84302,2.2915,3.1305,0,1,1.7298
1,1.3,0.82544,2.2085,0.61254,0.99046,2.6788,3.1285,0.61079,0.98631,1.6
1,1.3,0.8256,2.2129,0.61247,0.9894,2.6832,3.1252,0.61762,0.96428,1.6
1,1.3,0.82571,2.2171,0.6123,0.98837,2.6875,3.1221,0.62446,0.94307,1.5999
1,1.3,0.82593,2.2216,0.61229,0.99246,2.6919,3.1188,0.63143,0.92005,1.6
1,1.3,0.82602,2.2257,0.61211,0.9889,2.6963,3.1157,0.63832,0.89943,1.5999
1,1.3,0.82623,2.2302,0.6121,0.99293,2.7007,3.1124,0.64534,0.87669,1.6
1,1.3,0.82636,2.2344,0.61193,0.99191,2.7052,3.1093,0.65233,0.85542,1.6
1,1.3,0.82649,2.2386,0.61174,0.99339,2.7096,3.1061,0.65935,0.83407,1.6
1,1.3,0.82664,2.2429,0.61156,0.99486,2.7141,3.103,0.66641,0.81269,1.6
1,1.3,0.82669,2.2468,0.61114,0.99141,2.7186,3.1001,0.67343,0.79274,1.5999
1,1.3,0.82688,2.2512,0.61103,0.99529,2.7231,3.0968,0.68057,0.77058,1.6
1,1.3,0.82693,2.2551,0.61051,0.9919,2.7276,3.0939,0.68762,0.75083,1.5999
1,1.3,0.82679,2.2585,0.60975,0.98632,2.732,3.0916,0.69456,0.73514,1.5997
1,1.3,0.82721,2.2636,0.60993,0.99711,2.7366,3.0876,0.70192,0.708,1.6
1,1.3,0.82729,2.2676,0.60943,0.99612,2.7412,3.0846,0.70905,0.68746,1.6
1,1.3,0.82741,2.2717,0.60905,0.99751,2.7457,3.0815,0.71622,0.6666,1.6
1,1.3,0.82748,2.2757,0.60843,0.99653,2.7502,3.0785,0.72337,0.64624,1.6
1,1.3,0.82759,2.2798,0.60804,0.99791,2.7548,3.0755,0.73055,0.62541,1.6
1,1.3,0.82759,2.2836,0.60708,0.99464,2.7593,3.0726,0.73769,0.60613,1.5999
1,1.3,0.82776,2.2878,0.60687,0.99957,2.7639,3.0694,0.74492,0.58433,1.6
1,1.3,0.82774,2.2916,0.60578,0.99507,2.7684,3.0666,0.75208,0.56519,1.5999
1,1.3,0.8279,2.2958,0.60548,0.99996,2.773,3.0634,0.75931,0.54338,1.6
1,1.3,0.82788,2.2995,0.60433,0.99549,2.7776,3.0606,0.76648,0.52434,1.5999
1,1.3,0.82804,2.3037,0.60401,0.99987,2.7822,3.0574,0.77371,0.50253,1.6
1,1.3,0.82801,2.3074,0.6028,0.99592,2.7867,3.0546,0.78089,0.48354,1.5999
1,1.3,0.82816,2.3116,0.60248,0.99942,2.7913,3.0514,0.78812,0.46178,1.6
1,1.3,0.82819,2.3155,0.6015,0.99852,2.7959,3.0485,0.79533,0.4417,1.6
1,1.3,0.82826,2.3195,0.60069,0.99978,2.8004,3.0455,0.80254,0.42099,1.6
1,1.3,0.82832,2.3234,0.59994,0.99897,2.805,3.0425,0.80975,0.40089,1.6
1,1.3,0.82838,2.3274,0.59913,0.99999,2.8096,3.0395,0.81697,0.38023,1.6
1,1.3,0.82846,2.3314,0.59851,0.99994,2.8142,3.0365,0.82419,0.35991,1.6
1,1.3,0.82841,2.3351,0.59724,0.99665,2.8187,3.0338,0.8314,0.34145,1.5999
1,1.3,0.82855,2.3393,0.5967,0.99986,2.8233,3.0305,0.83863,0.31932,1.6
1,1.3,0.82855,2.3431,0.59579,0.99726,2.8279,3.0278,0.84586,0.30053,1.6
1,1.3,0.82867,2.3472,0.59518,0.99987,2.8325,3.0246,0.85309,0.27876,1.6
1,1.3,0.82874,2.3512,0.59453,0.99986,2.8371,3.0216,0.86032,0.25849,1.6
1,1.3,0.82878,2.3551,0.59367,0.99998,2.8417,3.0186,0.86756,0.2382,1.6
1,1.3,0.82883,2.3591,0.59276,1,2.8463,3.0156,0.8748,0.21795,1.6
1,1.3,0.82881,2.3628,0.59172,0.99791,2.8509,3.0129,0.88204,0.1993,1.6
1,1.3,0.82894,2.367,0.59126,0.99998,2.8555,3.0097,0.88928,0.17755,1.6
1,1.3,0.8287,2.3701,0.59003,0.99335,2.86,3.0078,0.89647,0.16489,1.5998
1,1.3,0.82902,2.3748,0.58951,0.9996,2.8647,3.0038,0.90378,0.1375,1.6
1,1.3,0.82953,2.3802,0.59407,0.99906,2.8693,3.0011,0.91112,0.11914,1.5999
1,1.3,0.82994,2.3854,0.59727,0.99983,2.8741,2.9982,0.91873,0.099567,1.6
1,1.3,0.83028,2.3905,0.60063,0.99997,2.8791,2.9957,0.92658,0.082133,1.6
1,1.3,0.83055,2.3955,0.60361,1,2.8843,2.9934,0.93468,0.06627,1.6
1,1.3,0.83077,2.4006,0.60633,1,2.8896,2.9912,0.94305,0.051844,1.6
1,1.3,0.83066,2.4043,0.60877,0.99875,2.8945,2.9905,0.95078,0.047085,1.5997
1,1.3,0.83107,2.4107,0.611,0.99995,2.9007,2.9877,0.9606,0.027914,1.6
1,1.3,0.83119,2.4159,0.61286,0.99995,2.9066,2.9863,0.96985,0.018189,1.6
1,1.3,0.83124,2.4209,0.61448,0.99984,2.9124,2.9853,0.97904,0.011482,1.5999
1,1.3,0.83138,2.4268,0.61587,0.99997,2.919,2.9842,0.9894,0.0041829,1.6
1,1.3,0.83148,2.4326,0.61692,1,2.9257,2.9836,1,0,1.6
