a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.6,0.70838,1.5342,0.52268,0.88269,2.2997,3.0524,0,1,1.8
0.2,1.6,0.70838,1.5382,0.52018,0.87054,2.2997,3.0476,0.00011745,0.98341,1.8
0.2,1.6,0.70838,1.5418,0.51782,0.88672,2.2998,3.0429,0.00031572,0.96683,1.8
0.2,1.6,0.70837,1.5456,0.51542,0.88395,2.2999,3.0382,0.00072355,0.95047,1.8
0.2,1.6,0.70831,1.5493,0.51268,0.88596,2.3001,3.0336,0.0013564,0.93437,1.8
0.2,1.6,0.70828,1.553,0.5103,0.88801,2.3004,3.029,0.0021385,0.91838,1.8
0.2,1.6,0.70822,1.5567,0.50763,0.89004,2.3007,3.0245,0.0030851,0.90251,1.8
0.2,1.6,0.70814,1.5604,0.50497,0.89208,2.301,3.02,0.0042597,0.88688,1.8
0.2,1.6,0.708,1.5639,0.50224,0.88945,2.3016,3.0157,0.0058369,0.87186,1.7999
0.2,1.6,0.70789,1.5675,0.4995,0.89152,2.3021,3.0113,0.0074452,0.85666,1.7999
0.2,1.6,0.70776,1.5711,0.49663,0.89359,2.3026,3.007,0.0091392,0.84136,1.8
0.2,1.6,0.70759,1.5746,0.49386,0.89106,2.3033,3.0028,0.01137,0.82694,1.7999
0.2,1.6,0.70741,1.5781,0.49086,0.89316,2.3041,2.9986,0.013565,0.81211,1.8
0.2,1.6,0.70719,1.5814,0.48802,0.89528,2.3049,2.9946,0.016306,0.79818,1.7999
0.2,1.6,0.70696,1.5848,0.4849,0.89742,2.3058,2.9905,0.019059,0.78388,1.8
0.2,1.6,0.70671,1.5881,0.48196,0.89954,2.3069,2.9866,0.022243,0.77019,1.8
0.2,1.6,0.70642,1.5913,0.47906,0.89715,2.308,2.9828,0.025853,0.7571,1.7999
0.2,1.6,0.70612,1.5944,0.47607,0.89931,2.3093,2.9791,0.029651,0.74399,1.7999
0.2,1.6,0.70587,1.5976,0.47328,0.90135,2.3106,2.9753,0.033669,0.73089,1.8
0.2,1.6,0.70558,1.6006,0.47067,0.89897,2.3121,2.9718,0.038262,0.71875,1.7999
0.2,1.6,0.70534,1.6036,0.46825,0.90095,2.3136,2.9684,0.043088,0.70663,1.7999
0.2,1.6,0.70517,1.6067,0.46609,0.9028,2.3153,2.9649,0.048196,0.69455,1.8
0.2,1.6,0.70506,1.6095,0.46457,0.90447,2.3171,2.9617,0.053865,0.68347,1.7999
0.2,1.6,0.70511,1.6125,0.46353,0.9059,2.319,2.9585,0.059701,0.67201,1.8
0.2,1.6,0.70539,1.6181,0.46295,0.90388,2.3231,2.9525,0.072505,0.65108,1.7999
0.2,1.6,0.70561,1.6209,0.46296,0.90494,2.3253,2.9495,0.079174,0.64072,1.7999
0.2,1.6,0.70588,1.6237,0.46311,0.90591,2.3275,2.9465,0.085942,0.63019,1.8
