a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.3,0.94789,1.9398,0.63097,0.82279,2.1493,3.1642,0,1,1.8
0.9,1.3,0.94794,1.9459,0.62773,0.82059,2.1494,3.1582,0.00020989,0.98317,1.8
0.9,1.3,0.94796,1.952,0.62454,0.82255,2.1496,3.1523,0.00059598,0.96655,1.8
0.9,1.3,0.94799,1.9582,0.6214,0.82453,2.1498,3.1464,0.0010703,0.94995,1.8
0.9,1.3,0.94793,1.9641,0.61818,0.82245,2.1503,3.1407,0.0019219,0.93397,1.7999
0.9,1.3,0.94793,1.9703,0.61485,0.82441,2.1506,3.1348,0.0025979,0.91743,1.8
0.9,1.3,0.94781,1.9763,0.61137,0.8224,2.1512,3.1292,0.0037623,0.90173,1.7999
0.9,1.3,0.94773,1.9824,0.60774,0.82436,2.1518,3.1235,0.004809,0.88556,1.8
0.9,1.3,0.94758,1.9883,0.60413,0.82637,2.1525,3.1179,0.0062124,0.86991,1.8
0.9,1.3,0.94736,1.9943,0.60026,0.82838,2.1533,3.1124,0.0078101,0.85443,1.8
0.9,1.3,0.94705,2,0.59637,0.82649,2.1544,3.1071,0.0098502,0.83964,1.7999
0.9,1.3,0.9467,2.0058,0.59223,0.82855,2.1555,3.1018,0.011989,0.82473,1.7999
0.9,1.3,0.94626,2.0115,0.58778,0.82674,2.1567,3.0966,0.014447,0.81014,1.7999
0.9,1.3,0.94563,2.017,0.58272,0.82892,2.1582,3.0916,0.017283,0.79592,1.7999
0.9,1.3,0.94469,2.0224,0.57639,0.83125,2.1599,3.0866,0.020533,0.78192,1.8
0.9,1.3,0.94396,2.027,0.57201,0.82943,2.1626,3.0825,0.025902,0.77048,1.7999
0.9,1.3,0.9447,2.0318,0.57367,0.83058,2.1659,3.0787,0.032186,0.75968,1.7999
0.9,1.3,0.94539,2.0366,0.57494,0.83175,2.1692,3.0748,0.038573,0.74873,1.8
0.9,1.3,0.94586,2.0411,0.57589,0.82925,2.1726,3.0711,0.045193,0.73853,1.7999
0.9,1.3,0.94633,2.0457,0.57663,0.83055,2.176,3.0674,0.051817,0.72807,1.7999
0.9,1.3,0.9468,2.0503,0.57733,0.83184,2.1795,3.0637,0.05849,0.71759,1.7999
0.9,1.3,0.94727,2.055,0.57799,0.83312,2.1829,3.0599,0.065186,0.70699,1.8
0.9,1.3,0.94737,2.0589,0.57853,0.83094,2.1865,3.0568,0.072228,0.69823,1.7996
0.9,1.3,0.94798,2.0639,0.57902,0.83212,2.1899,3.0527,0.078815,0.68666,1.7999
