a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.4,0.99352,1.489,0.65114,0.63402,1.7596,2.9222,0,1,2.5318
0.3,1.4,0.99433,1.4937,0.6487,0.63517,1.7597,2.9163,4.3656e-05,0.98328,2.5303
0.3,1.4,0.99429,1.4983,0.6461,0.61961,1.7597,2.9109,0.00015253,0.96757,2.5252
0.3,1.4,0.99568,1.5029,0.64323,0.62554,1.7599,2.905,0.00033328,0.95093,2.525
0.3,1.4,0.99511,1.5074,0.64022,0.6344,1.76,2.899,0.00060294,0.93358,2.5169
0.3,1.4,0.99639,1.5122,0.63726,0.63497,1.7602,2.8932,0.00094159,0.91712,2.5162
0.3,1.4,0.99572,1.5168,0.63525,0.6379,1.7605,2.8875,0.0013578,0.90072,2.5103
0.3,1.4,0.99708,1.5215,0.63245,0.63229,1.7608,2.8821,0.0018251,0.88521,2.5103
0.3,1.4,0.99667,1.5262,0.62973,0.63528,1.7612,2.8762,0.0024236,0.86818,2.5039
0.3,1.4,0.99782,1.5309,0.62758,0.63559,1.7616,2.8708,0.003029,0.85281,2.5046
0.3,1.4,0.9978,1.5357,0.62453,0.63777,1.7621,2.8649,0.0037892,0.83593,2.499
0.3,1.4,0.99856,1.5405,0.62275,0.63891,1.7626,2.8596,0.00454,0.82072,2.4992
0.3,1.4,0.99916,1.5454,0.61973,0.6403,1.7631,2.8538,0.005461,0.80399,2.4961
0.3,1.4,0.99931,1.55,0.61796,0.63642,1.7637,2.8485,0.0063583,0.78893,2.494
0.3,1.4,1,1.555,0.61497,0.63765,1.7644,2.8427,0.0074354,0.77235,2.4916
0.3,1.4,1,1.5596,0.61324,0.63963,1.7651,2.8375,0.0084717,0.75744,2.4891
0.3,1.4,1.0015,1.5648,0.61033,0.64008,1.7659,2.8318,0.0097035,0.74101,2.4895
0.3,1.4,1.0011,1.5695,0.60844,0.64262,1.7667,2.8263,0.010949,0.72545,2.4853
0.3,1.4,1.0005,1.5742,0.60654,0.6398,1.7675,2.8209,0.012296,0.70999,2.4805
0.3,1.4,0.99976,1.5792,0.60445,0.63743,1.7685,2.8156,0.013837,0.69473,2.4746
0.3,1.4,0.99928,1.5844,0.60152,0.63483,1.7696,2.8103,0.015566,0.67966,2.4682
0.3,1.4,0.99882,1.5899,0.59926,0.63783,1.7708,2.8052,0.017486,0.66477,2.4634
0.3,1.4,0.99797,1.5955,0.59731,0.63601,1.7722,2.8,0.019604,0.65009,2.4578
0.3,1.4,0.99661,1.6007,0.59485,0.64004,1.7737,2.795,0.021922,0.6356,2.4494
0.3,1.4,0.99642,1.6066,0.59238,0.63757,1.7752,2.7903,0.024313,0.62214,2.4453
0.3,1.4,0.99472,1.6123,0.5895,0.64216,1.7771,2.7851,0.027234,0.60731,2.4353
0.3,1.4,0.99399,1.6185,0.58768,0.6458,1.779,2.7803,0.030252,0.59352,2.4306
0.3,1.4,0.99276,1.6239,0.58499,0.64454,1.781,2.7758,0.033311,0.58078,2.4227
0.3,1.4,0.99167,1.6305,0.58269,0.64875,1.7834,2.7709,0.037046,0.56671,2.4162
0.3,1.4,0.98992,1.6361,0.57965,0.65335,1.7858,2.7664,0.040872,0.55369,2.4061
0.3,1.4,0.98856,1.6421,0.57748,0.65264,1.7884,2.7619,0.044972,0.54098,2.3989
0.3,1.4,0.98728,1.6479,0.57542,0.65673,1.7911,2.7578,0.049134,0.52922,2.3922
0.3,1.4,0.98565,1.6542,0.57272,0.66148,1.7943,2.7533,0.054133,0.51637,2.3836
0.3,1.4,0.98388,1.6599,0.57026,0.66615,1.7975,2.7492,0.059173,0.50461,2.3748
0.3,1.4,0.98234,1.666,0.56786,0.67062,1.801,2.7452,0.064553,0.49318,2.367
0.3,1.4,0.98017,1.671,0.56577,0.67066,1.8046,2.7414,0.070202,0.48221,2.3576
0.3,1.4,0.97816,1.6765,0.56273,0.6755,1.8085,2.7377,0.076262,0.47147,2.3476
