a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,2,0.57952,1.818,0.84342,0.99991,3.5476,4.3864,0,1,1.6
0.7,2,0.57952,1.8233,0.84028,0.9998,3.5477,4.3786,0.00033059,0.98325,1.6
0.7,2,0.57951,1.8286,0.83718,0.99997,3.5478,4.3708,0.00085634,0.96669,1.6
0.7,2,0.5795,1.8338,0.83393,0.99989,3.5481,4.3632,0.0015867,0.95033,1.6
0.7,2,0.57948,1.8398,0.83042,0.99042,3.5485,4.3559,0.0028858,0.93476,1.6
0.7,2,0.57948,1.8444,0.82775,0.99816,3.5487,4.3482,0.0037201,0.91833,1.6
0.7,2,0.57947,1.8495,0.82473,1,3.5491,4.3408,0.0049754,0.90246,1.6
0.7,2,0.57946,1.8546,0.82177,0.99972,3.5496,4.3336,0.0065188,0.88692,1.6
0.7,2,0.57945,1.8597,0.8187,0.99999,3.5501,4.3264,0.0082328,0.87154,1.6
0.7,2,0.57943,1.8648,0.81565,0.9998,3.5507,4.3193,0.010171,0.8564,1.6
0.7,2,0.57942,1.8699,0.81279,0.99996,3.5513,4.3123,0.012284,0.84142,1.6
0.7,2,0.5794,1.8749,0.80981,0.99987,3.552,4.3054,0.014614,0.82667,1.6
0.7,2,0.57938,1.8799,0.80686,0.99988,3.5528,4.2986,0.017128,0.8121,1.6
0.7,2,0.57937,1.8849,0.80413,0.99989,3.5536,4.2919,0.019839,0.79772,1.6
0.7,2,0.57935,1.8898,0.80126,1,3.5545,4.2852,0.022732,0.78352,1.6
0.7,2,0.57933,1.8947,0.79844,1,3.5554,4.2787,0.025829,0.76952,1.6
0.7,2,0.57931,1.8996,0.79564,1,3.5564,4.2722,0.029119,0.75573,1.6
0.7,2,0.57929,1.9044,0.79289,0.99998,3.5575,4.2659,0.032601,0.74212,1.6
0.7,2,0.57927,1.9092,0.79017,0.99999,3.5586,4.2596,0.03627,0.7287,1.6
0.7,2,0.57925,1.9139,0.78751,0.99998,3.5598,4.2534,0.040127,0.71547,1.6
0.7,2,0.57922,1.9187,0.78484,0.99961,3.561,4.2474,0.044235,0.70254,1.6
0.7,2,0.57919,1.9233,0.78214,1,3.5623,4.2413,0.048395,0.68956,1.6
0.7,2,0.57917,1.928,0.77959,0.99999,3.5636,4.2354,0.052812,0.67688,1.6
0.7,2,0.57915,1.9326,0.77709,0.99995,3.565,4.2296,0.057415,0.6644,1.6
0.7,2,0.57912,1.9372,0.7745,1,3.5665,4.2238,0.062181,0.65207,1.6
0.7,2,0.57911,1.9417,0.77208,1,3.568,4.2181,0.067136,0.63994,1.6
0.7,2,0.57908,1.9462,0.76959,1,3.5695,4.2125,0.072268,0.62798,1.6
0.7,2,0.57906,1.9507,0.76726,1,3.5711,4.207,0.077574,0.61619,1.6
0.7,2,0.57904,1.9551,0.76485,1,3.5728,4.2016,0.083057,0.60458,1.6
0.7,2,0.57901,1.9595,0.7625,1,3.5745,4.1962,0.088712,0.59315,1.6
0.7,2,0.57899,1.9638,0.76021,0.99999,3.5763,4.191,0.094537,0.58188,1.6
0.7,2,0.57897,1.9682,0.75796,1,3.5781,4.1858,0.10053,0.57078,1.6
0.7,2,0.57895,1.9724,0.75577,1,3.58,4.1807,0.10668,0.55984,1.6
0.7,2,0.57893,1.9767,0.75362,0.99997,3.5819,4.1757,0.11301,0.54909,1.6
0.7,2,0.57892,1.9809,0.75154,0.99997,3.5839,4.1707,0.11949,0.53848,1.6
0.7,2,0.57891,1.985,0.7495,1,3.5859,4.1658,0.12613,0.52801,1.6
0.7,2,0.5789,1.9891,0.74751,1,3.588,4.161,0.13292,0.51772,1.6
0.7,2,0.57889,1.9932,0.74558,1,3.5901,4.1562,0.13987,0.50757,1.6
0.7,2,0.67426,2.4216,0.57585,0.89748,3.5915,3.9345,0.1447,0.033196,1.7537
0.7,2,0.58236,2.219,0.68989,1,3.8135,3.9328,0.87563,0.029484,1.6
0.7,2,0.5824,2.2215,0.68936,1,3.8173,3.9306,0.88814,0.024902,1.6
0.7,2,0.58243,2.224,0.6886,1,3.8211,3.9285,0.90069,0.020351,1.6
0.7,2,0.58246,2.2265,0.68802,1,3.8249,3.9264,0.91328,0.015844,1.6
0.7,2,0.5825,2.229,0.68743,1,3.8287,3.9243,0.9259,0.011367,1.6
0.7,2,0.5825,2.2315,0.68634,1,3.8327,3.9225,0.93907,0.0074304,1.6
0.7,2,0.58252,2.2343,0.68538,1,3.8371,3.9211,0.9533,0.0045615,1.6
0.7,2,0.58252,2.2371,0.68409,1,3.8416,3.9201,0.96821,0.0024352,1.6
0.7,2,0.58248,2.2395,0.68266,0.99991,3.8458,3.9196,0.98213,0.0013889,1.6
0.7,2,0.58252,2.2429,0.6813,1,3.8513,3.919,1,0,1.6
