a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.2,1.1098,1.9246,0.57754,0.72649,1.7629,2.8089,0,1,1.9998
0.8,1.2,1.1098,1.929,0.57618,0.72787,1.7653,2.8053,0.0038146,0.98402,2
0.8,1.2,1.1097,1.9334,0.57543,0.72521,1.7681,2.802,0.0084243,0.96948,1.9998
0.8,1.2,1.1092,1.9377,0.57354,0.72712,1.7716,2.7993,0.014069,0.95733,1.999
0.8,1.2,1.1097,1.9422,0.57427,0.72838,1.7748,2.7958,0.019343,0.94187,1.9998
0.8,1.2,1.1097,1.9463,0.57494,0.72996,1.7783,2.7928,0.02506,0.92835,1.9998
0.8,1.2,1.1098,1.9504,0.57568,0.73156,1.7819,2.7897,0.0308,0.91486,1.9998
0.8,1.2,1.1098,1.9545,0.57633,0.72906,1.7854,2.7867,0.036567,0.9014,1.9998
0.8,1.2,1.1098,1.9586,0.57702,0.73059,1.789,2.7836,0.042347,0.88796,1.9998
0.8,1.2,1.1094,1.9622,0.57757,0.73254,1.7928,2.7811,0.048558,0.87647,1.999
0.8,1.2,1.1099,1.9669,0.57856,0.7339,1.7961,2.7776,0.053991,0.86117,1.9998
0.8,1.2,1.1094,1.9705,0.57916,0.73587,1.8,2.775,0.060254,0.84975,1.999
0.8,1.2,1.1094,1.9747,0.58,0.73756,1.8036,2.772,0.066149,0.83644,1.9989
0.8,1.2,1.1098,1.9794,0.58105,0.73897,1.807,2.7686,0.071687,0.82126,1.9998
0.8,1.2,1.1098,1.9836,0.58193,0.7407,1.8107,2.7656,0.077652,0.80803,1.9998
0.8,1.2,1.1097,1.9966,0.58434,0.7459,1.8218,2.7566,0.095684,0.7682,2
0.8,1.2,1.1096,2.001,0.58512,0.74769,1.8255,2.7537,0.1018,0.75516,2
0.8,1.2,1.1094,2.0051,0.58615,0.74558,1.8294,2.7509,0.10803,0.74254,1.9998
0.8,1.2,1.1094,2.0097,0.58704,0.74743,1.8331,2.7478,0.11415,0.72919,2
0.8,1.2,1.1092,2.0139,0.58806,0.74929,1.837,2.745,0.12046,0.71666,1.9998
0.8,1.2,1.1092,2.0185,0.58902,0.75112,1.8408,2.742,0.12665,0.70334,2
0.8,1.2,1.109,2.0229,0.59002,0.75552,1.8447,2.7391,0.13299,0.69059,2
0.8,1.2,1.1088,2.0273,0.59095,0.75549,1.8487,2.7363,0.13941,0.67814,1.9998
0.8,1.2,1.1086,2.0317,0.59213,0.75716,1.8526,2.7335,0.14583,0.66544,1.9998
0.8,1.2,1.1085,2.0366,0.59294,0.76281,1.8565,2.7306,0.15224,0.65251,2
0.8,1.2,1.1083,2.0412,0.59379,0.76483,1.8606,2.7278,0.15881,0.64021,1.9998
0.8,1.2,1.1081,2.0457,0.59493,0.76685,1.8646,2.725,0.16538,0.62769,1.9998
0.8,1.2,1.1078,2.0504,0.596,0.76889,1.8687,2.7221,0.172,0.61523,1.9998
0.8,1.2,1.1076,2.0551,0.59719,0.77097,1.8728,2.7194,0.17869,0.60284,1.9998
0.8,1.2,1.1051,2.0566,0.5969,0.77037,1.8778,2.7186,0.18681,0.59967,1.9953
0.8,1.2,1.107,2.0643,0.59976,0.77523,1.8811,2.7138,0.19224,0.57828,1.9998
0.8,1.2,1.1063,2.0686,0.60067,0.77757,1.8855,2.7114,0.19934,0.56765,1.999
0.8,1.2,1.106,2.0733,0.60203,0.77977,1.8898,2.7087,0.20628,0.55557,1.999
0.8,1.2,1.1056,2.078,0.60342,0.78201,1.8941,2.706,0.2133,0.54358,1.999
0.8,1.2,1.1057,2.0836,0.60487,0.78597,1.8983,2.7029,0.22016,0.52986,1.9999
0.8,1.2,1.1054,2.0886,0.60606,0.79005,1.9027,2.7002,0.22733,0.51804,1.9999
0.8,1.2,1.1045,2.0928,0.60708,0.79255,1.9073,2.698,0.2348,0.50814,1.999
0.8,1.2,1.1045,2.0984,0.60864,0.79468,1.9117,2.695,0.24197,0.49499,1.9998
0.8,1.2,1.1018,2.0996,0.60838,0.79429,1.9169,2.6945,0.25033,0.49264,1.9949
0.8,1.2,1.1032,2.1076,0.61118,0.79958,1.921,2.6902,0.25708,0.47362,1.9989
0.8,1.2,1.1032,2.1135,0.61284,0.80315,1.9256,2.6873,0.26455,0.46052,1.9999
0.8,1.2,1.1028,2.1189,0.61389,0.80785,1.9304,2.6847,0.27228,0.44933,2
0.8,1.2,1.1022,2.1239,0.61519,0.8103,1.9352,2.6823,0.28014,0.43859,1.9998
0.8,1.2,1.1017,2.129,0.6166,0.81276,1.9401,2.6799,0.28809,0.42768,1.9998
0.8,1.2,1.1008,2.1335,0.61774,0.8154,1.9451,2.6778,0.29623,0.41844,1.9989
0.8,1.2,1.1003,2.1388,0.61898,0.81785,1.9501,2.6754,0.30442,0.40783,1.9989
