a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.2,1.0217,1.7226,0.55156,0.74495,1.7392,2.7317,0,1,1.9998
0.6,1.2,1.022,1.7265,0.54849,0.74578,1.7396,2.7277,0.00080185,0.98375,1.9998
0.6,1.2,1.0224,1.7305,0.5458,0.74667,1.7402,2.7237,0.0018556,0.96757,2
0.6,1.2,1.0226,1.7344,0.54337,0.74283,1.7411,2.7199,0.003405,0.95205,2
0.6,1.2,1.0227,1.7382,0.54103,0.74392,1.7422,2.7163,0.0053894,0.93715,1.9998
0.6,1.2,1.0229,1.7421,0.5389,0.74501,1.7434,2.7127,0.0075053,0.92219,1.9998
0.6,1.2,1.0231,1.7459,0.53663,0.74606,1.7447,2.7091,0.0098666,0.90748,1.9998
0.6,1.2,1.0232,1.7498,0.53461,0.74718,1.7461,2.7055,0.012451,0.893,1.9998
0.6,1.2,1.0234,1.7536,0.53261,0.74351,1.7477,2.702,0.015241,0.87871,1.9998
0.6,1.2,1.0235,1.7573,0.53055,0.7446,1.7493,2.6986,0.018211,0.86461,1.9998
0.6,1.2,1.0236,1.7611,0.52849,0.74569,1.7511,2.6952,0.021358,0.85068,1.9998
0.6,1.2,1.0237,1.7648,0.52644,0.74678,1.7529,2.6918,0.024671,0.83691,1.9998
0.6,1.2,1.0239,1.7686,0.52449,0.74782,1.7548,2.6884,0.02802,0.82297,2
0.6,1.2,1.0241,1.7765,0.52326,0.74602,1.7595,2.6822,0.0365,0.7975,1.9998
0.6,1.2,1.0242,1.781,0.52134,0.74742,1.7624,2.6793,0.041693,0.78562,1.9998
0.6,1.2,1.0244,1.7845,0.52198,0.74881,1.7655,2.6765,0.04735,0.77418,1.9998
0.6,1.2,1.0245,1.7881,0.52265,0.75022,1.7687,2.6737,0.053033,0.76276,1.9998
0.6,1.2,1.0247,1.7916,0.52358,0.75158,1.7718,2.6709,0.058664,0.75104,2
0.6,1.2,1.0248,1.7951,0.52412,0.74852,1.775,2.6682,0.064484,0.74,1.9998
0.6,1.2,1.0249,1.7987,0.52487,0.74999,1.7782,2.6654,0.070247,0.72867,1.9998
0.6,1.2,1.025,1.8023,0.52563,0.75147,1.7815,2.6627,0.076043,0.71736,1.9998
0.6,1.2,1.0251,1.8059,0.52642,0.75297,1.7847,2.6599,0.08187,0.70608,1.9998
0.6,1.2,1.0252,1.8095,0.52723,0.75448,1.788,2.6572,0.087732,0.69484,1.9998
0.6,1.2,1.0248,1.8126,0.52786,0.75632,1.7915,2.6548,0.094015,0.68526,1.999
