a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.8,1.876,1.3571,0.63881,0.50953,0.91069,2.2391,0,1,3.2369
0.7,0.8,1.8753,1.3631,0.63604,0.51208,0.91072,2.2328,3.0371e-05,0.98342,3.2217
0.7,0.8,1.8787,1.3689,0.63288,0.51277,0.91078,2.2265,0.00010749,0.9667,3.2194
0.7,0.8,1.8775,1.3755,0.63106,0.50928,0.91089,2.2202,0.0002365,0.95002,3.2082
0.7,0.8,1.8803,1.3811,0.62809,0.50995,0.91102,2.2142,0.0003972,0.93418,3.205
0.7,0.8,1.8818,1.3875,0.62496,0.51162,0.91121,2.2077,0.00063398,0.9168,3.1964
0.7,0.8,1.8821,1.3939,0.62247,0.51394,0.91143,2.2014,0.00090667,0.90027,3.1873
0.7,0.8,1.8847,1.3999,0.6201,0.51076,0.91169,2.1955,0.0012153,0.88459,3.1867
0.7,0.8,1.8839,1.4066,0.61715,0.5112,0.912,2.189,0.0016048,0.86736,3.1714
0.7,0.8,1.8873,1.4127,0.61403,0.5117,0.91235,2.1828,0.0020297,0.85097,3.1699
0.7,0.8,1.8863,1.4196,0.61223,0.51494,0.91274,2.1767,0.0025066,0.83465,3.1602
0.7,0.8,1.8891,1.4255,0.60931,0.51565,0.91315,2.1709,0.0030045,0.81916,3.1576
0.7,0.8,1.8905,1.4326,0.60723,0.51119,0.91365,2.1644,0.0036155,0.80214,3.155
0.7,0.8,1.8913,1.4391,0.60451,0.51312,0.91416,2.1583,0.0042386,0.78596,3.1471
0.7,0.8,1.8939,1.4456,0.60167,0.51416,0.91472,2.1523,0.0049234,0.76984,3.1447
0.7,0.8,1.8933,1.4525,0.59949,0.51346,0.91531,2.1462,0.0056536,0.75376,3.1347
0.7,0.8,1.8971,1.4592,0.59739,0.5114,0.91595,2.1401,0.0064328,0.73774,3.14
0.7,0.8,1.8963,1.4656,0.59481,0.51396,0.9166,2.1344,0.0072237,0.72256,3.1278
0.7,0.8,1.8992,1.4729,0.59274,0.51519,0.91735,2.1281,0.0081425,0.70584,3.1303
0.7,0.8,1.9007,1.4796,0.58982,0.51672,0.91811,2.1221,0.0090771,0.68996,3.1243
0.7,0.8,1.9014,1.4867,0.58803,0.5129,0.91891,2.1162,0.010054,0.67413,3.1206
0.7,0.8,1.9051,1.4936,0.58573,0.51351,0.91976,2.1101,0.011092,0.65819,3.1248
0.7,0.8,1.9019,1.501,0.58383,0.51176,0.92066,2.1043,0.012201,0.64269,3.1081
0.7,0.8,1.8994,1.5092,0.58228,0.51017,0.92173,2.0984,0.01351,0.627,3.0954
0.7,0.8,1.8983,1.5176,0.58008,0.50811,0.92292,2.0927,0.014964,0.61182,3.0848
0.7,0.8,1.8963,1.5264,0.57791,0.5121,0.92427,2.0869,0.016612,0.59667,3.0717
0.7,0.8,1.8938,1.5356,0.57539,0.51086,0.92577,2.0813,0.018456,0.58171,3.0559
0.7,0.8,1.8913,1.5451,0.57276,0.51539,0.92746,2.0757,0.020518,0.56697,3.0399
0.7,0.8,1.8894,1.5554,0.57061,0.51449,0.92936,2.0702,0.022846,0.5523,3.0278
0.7,0.8,1.8861,1.5653,0.5678,0.51949,0.93143,2.0649,0.025373,0.53822,3.0092
0.7,0.8,1.8827,1.5759,0.56559,0.52483,0.93378,2.0596,0.028252,0.5241,2.993
0.7,0.8,1.8805,1.5872,0.56301,0.52437,0.93634,2.0545,0.031385,0.51058,2.9795
0.7,0.8,1.8749,1.5967,0.56038,0.53021,0.93905,2.0497,0.034701,0.49791,2.9555
0.7,0.8,1.8709,1.6078,0.55781,0.53588,0.9422,2.0448,0.03855,0.48499,2.937
0.7,0.8,1.8665,1.6197,0.55509,0.54193,0.94587,2.0399,0.043046,0.47184,2.9174
0.7,0.8,1.8601,1.6303,0.55203,0.54316,0.94979,2.0353,0.04784,0.45966,2.8914
0.7,0.8,1.8547,1.6413,0.54899,0.54922,0.95403,2.031,0.053029,0.44823,2.8688
0.7,0.8,1.8481,1.6512,0.54548,0.55535,0.95849,2.0271,0.058489,0.4379,2.842
0.7,0.8,1.8424,1.6627,0.54162,0.56146,0.96382,2.0232,0.065009,0.42771,2.8175
0.7,0.8,1.8366,1.6699,0.54268,0.56713,0.96951,2.0195,0.071979,0.41789,2.8062
0.7,0.8,1.8325,1.679,0.54333,0.5725,0.97528,2.0159,0.079038,0.40816,2.7983
0.7,0.8,1.8272,1.6873,0.54395,0.57819,0.98113,2.0122,0.086192,0.39852,2.7873
0.7,0.8,1.8211,1.6947,0.54502,0.58408,0.98705,2.0086,0.093441,0.38898,2.7755
0.7,0.8,1.8153,1.7034,0.54528,0.58999,0.99306,2.0051,0.1008,0.37954,2.7626
0.7,0.8,1.8112,1.7125,0.54682,0.59549,0.99916,2.0015,0.10825,0.3702,2.7575
0.7,0.8,1.8051,1.7209,0.54743,0.60157,1.0053,1.9981,0.1158,0.36096,2.7446
0.7,0.8,1.7989,1.7296,0.54774,0.60771,1.0116,1.9946,0.12346,0.35184,2.7311
0.7,0.8,1.7925,1.7376,0.54891,0.6139,1.0179,1.9912,0.13123,0.34282,2.7194
0.7,0.8,1.7862,1.7462,0.54967,0.62014,1.0244,1.9879,0.13911,0.33391,2.7069
0.7,0.8,1.7802,1.7554,0.55018,0.62636,1.0309,1.9845,0.1471,0.32511,2.6947
0.7,0.8,1.7745,1.7662,0.55083,0.63305,1.038,1.981,0.15581,0.31579,2.6839
0.7,0.8,1.7698,1.7754,0.55225,0.64337,1.0442,1.978,0.16341,0.30785,2.6774
0.7,0.8,1.7623,1.7849,0.5526,0.65037,1.0515,1.9746,0.17234,0.29879,2.6615
0.7,0.8,1.7562,1.7935,0.553,0.65639,1.0579,1.9717,0.18019,0.29106,2.649
0.7,0.8,1.7499,1.8032,0.55352,0.66284,1.0649,1.9686,0.18876,0.28285,2.6365
0.7,0.8,1.7434,1.8126,0.55458,0.66937,1.0721,1.9655,0.19746,0.27476,2.6252
0.7,0.8,1.7369,1.8221,0.55564,0.67594,1.0793,1.9625,0.20629,0.26681,2.614
0.7,0.8,1.7305,1.8318,0.55656,0.68252,1.0866,1.9596,0.21525,0.259,2.6028
0.7,0.8,1.7237,1.8427,0.55718,0.68961,1.0946,1.9565,0.22508,0.25073,2.5898
0.7,0.8,1.718,1.8523,0.55796,0.69564,1.1016,1.9539,0.2336,0.24381,2.58
0.7,0.8,1.7111,1.8635,0.55861,0.70281,1.11,1.9509,0.24384,0.2358,2.5673
0.7,0.8,1.7051,1.8728,0.55861,0.71172,1.1171,1.9484,0.25255,0.22922,2.5548
0.7,0.8,1.6997,1.8843,0.55924,0.71934,1.125,1.9457,0.26226,0.22217,2.5457
0.7,0.8,1.6931,1.8942,0.55971,0.7264,1.1331,1.9431,0.27214,0.2153,2.5334
0.7,0.8,1.6862,1.9036,0.56018,0.73303,1.1413,1.9406,0.28219,0.2086,2.5203
0.7,0.8,1.6796,1.9154,0.56101,0.74013,1.1507,1.9379,0.29368,0.20135,2.5093
0.7,0.8,1.673,1.9228,0.56109,0.74598,1.1582,1.9358,0.3029,0.19584,2.496
0.7,0.8,1.6668,1.9345,0.56195,0.75287,1.1681,1.9332,0.315,0.18906,2.4859
0.7,0.8,1.6606,1.9413,0.56228,0.75838,1.1759,1.9314,0.32458,0.18415,2.4742
0.7,0.8,1.6546,1.9506,0.56113,0.76409,1.1852,1.9293,0.33586,0.17867,2.4598
0.7,0.8,1.6498,1.961,0.56193,0.76973,1.1944,1.9273,0.34723,0.17327,2.4528
0.7,0.8,1.6441,1.9707,0.56097,0.77538,1.2038,1.9253,0.35868,0.16796,2.4397
0.7,0.8,1.6392,1.981,0.56179,0.7811,1.2132,1.9233,0.37022,0.16274,2.4323
0.7,0.8,1.635,1.9926,0.56121,0.78631,1.2227,1.9214,0.38186,0.1576,2.4235
0.7,0.8,1.6288,2.0015,0.56144,0.7923,1.2323,1.9195,0.39356,0.15255,2.4125
0.7,0.8,1.6251,2.0137,0.56121,0.79741,1.242,1.9176,0.40537,0.1476,2.4054
0.7,0.8,1.6185,2.022,0.56153,0.80357,1.2517,1.9158,0.41724,0.14273,2.3937
0.7,0.8,1.6147,2.034,0.56152,0.80869,1.2615,1.914,0.42924,0.13796,2.3872
0.7,0.8,1.6085,2.0428,0.56147,0.81462,1.2713,1.9122,0.4413,0.13329,2.3757
0.7,0.8,1.6047,2.0546,0.56187,0.81979,1.2813,1.9105,0.45348,0.12872,2.37
0.7,0.8,1.599,2.0637,0.56146,0.8254,1.2913,1.9088,0.46574,0.12429,2.3588
0.7,0.8,1.595,2.0749,0.56243,0.8307,1.3015,1.9072,0.47818,0.11997,2.354
0.7,0.8,1.5898,2.0847,0.56148,0.83591,1.3117,1.9056,0.49067,0.11572,2.3429
0.7,0.8,1.5873,2.0979,0.56229,0.84237,1.3219,1.904,0.50325,0.11154,2.3409
0.7,0.8,1.5819,2.1073,0.56137,0.84718,1.3323,1.9024,0.51588,0.10742,2.3294
0.7,0.8,1.5769,2.1171,0.56063,0.85245,1.3427,1.9009,0.52859,0.10339,2.3191
0.7,0.8,1.5745,2.1303,0.56129,0.85827,1.3531,1.8994,0.54138,0.09943,2.3169
0.7,0.8,1.5689,2.1393,0.56047,0.86276,1.3636,1.898,0.55424,0.095548,2.3056
0.7,0.8,1.5672,2.1535,0.56177,0.86974,1.3742,1.8965,0.56715,0.091713,2.306
0.7,0.8,1.5621,2.1631,0.56139,0.87501,1.3848,1.8951,0.58014,0.087949,2.2965
0.7,0.8,1.5573,2.1732,0.56064,0.88003,1.3954,1.8937,0.59317,0.084264,2.287
0.7,0.8,1.5544,2.1857,0.56109,0.88456,1.4062,1.8923,0.60629,0.080634,2.2834
0.7,0.8,1.5502,2.1966,0.56111,0.88949,1.4169,1.891,0.61946,0.077077,2.2766
0.7,0.8,1.547,2.2087,0.56062,0.89391,1.4277,1.8897,0.63271,0.073574,2.2706
0.7,0.8,1.5427,2.2193,0.55976,0.8987,1.4386,1.8884,0.64599,0.07016,2.2618
0.7,0.8,1.5395,2.2315,0.5609,0.90344,1.4495,1.8871,0.65939,0.066805,2.259
0.7,0.8,1.5386,2.2301,0.55992,0.90151,1.4494,1.8872,0.65924,0.066902,2.2555
0.7,0.8,1.5305,2.2521,0.55961,0.91324,1.4715,1.8846,0.68629,0.060194,2.2419
0.7,0.8,1.5244,2.2641,0.55958,0.91967,1.4852,1.8831,0.70303,0.056182,2.232
0.7,0.8,1.5232,2.2751,0.55946,0.92247,1.4937,1.8822,0.71338,0.05375,2.2303
