a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.1,1.0838,1.6788,0.52643,0.73431,1.5955,2.5691,0,1,1.9998
0.6,1.1,1.0842,1.6828,0.52293,0.73491,1.5956,2.5651,0.00012525,0.9834,2
0.6,1.1,1.0844,1.6868,0.52009,0.73092,1.5962,2.5613,0.0012418,0.96788,1.9998
0.6,1.1,1.0846,1.6907,0.51743,0.73191,1.597,2.5576,0.0026523,0.95248,1.9998
0.6,1.1,1.0848,1.6947,0.51511,0.73298,1.598,2.554,0.0044352,0.93744,1.9998
0.6,1.1,1.085,1.6986,0.5129,0.73408,1.5991,2.5504,0.0065422,0.92271,1.9998
0.6,1.1,1.0851,1.7025,0.51086,0.73521,1.6004,2.5469,0.0089377,0.90826,1.9998
0.6,1.1,1.0853,1.7064,0.50866,0.73624,1.6018,2.5434,0.011455,0.89373,2
0.6,1.1,1.085,1.7099,0.50672,0.73289,1.6038,2.5405,0.015114,0.88165,1.9991
0.6,1.1,1.0855,1.714,0.50468,0.73367,1.6051,2.5367,0.017541,0.86627,1.9998
0.6,1.1,1.0858,1.7254,0.49956,0.73238,1.6108,2.527,0.027954,0.82603,1.9998
0.6,1.1,1.0859,1.7294,0.49879,0.73379,1.6132,2.524,0.032273,0.81345,1.9998
0.6,1.1,1.086,1.7337,0.4974,0.73518,1.616,2.5211,0.037386,0.80163,1.9998
0.6,1.1,1.0862,1.7373,0.49797,0.7366,1.619,2.5183,0.042848,0.79014,1.9998
0.6,1.1,1.0864,1.7409,0.49859,0.73803,1.622,2.5155,0.048335,0.77866,1.9998
0.6,1.1,1.0866,1.7445,0.4994,0.73947,1.625,2.5128,0.053847,0.76721,1.9998
0.6,1.1,1.0868,1.7483,0.50006,0.73618,1.628,2.5099,0.059298,0.75547,2
0.6,1.1,1.0865,1.7514,0.50058,0.73804,1.6314,2.5076,0.065377,0.74598,1.9991
0.6,1.1,1.0871,1.7555,0.50145,0.73923,1.6342,2.5045,0.070533,0.73302,1.9998
0.6,1.1,1.0867,1.7587,0.50205,0.74106,1.6375,2.5021,0.076579,0.72327,1.999
0.6,1.1,1.0869,1.7625,0.50258,0.74258,1.6406,2.4994,0.082226,0.71195,1.999
0.6,1.1,1.0874,1.7666,0.5036,0.74383,1.6435,2.4963,0.087489,0.69908,1.9998
0.6,1.1,1.0875,1.7703,0.50443,0.7454,1.6466,2.4936,0.09321,0.68784,1.9998
0.6,1.1,1.0876,1.7741,0.50514,0.74698,1.6498,2.4908,0.098967,0.67662,1.9998
0.6,1.1,1.0877,1.7778,0.50598,0.74859,1.6529,2.4881,0.10476,0.66545,1.9998
0.6,1.1,1.0879,1.7855,0.50746,0.75183,1.6593,2.4827,0.11645,0.64314,1.9998
0.6,1.1,1.098,1.804,0.51746,0.75392,1.6621,2.4679,0.12158,0.58204,1.9991
0.6,1.1,1.0981,1.8124,0.51934,0.75749,1.669,2.4625,0.13404,0.55952,1.9998
0.6,1.1,1.0979,1.8163,0.52043,0.75944,1.6725,2.4599,0.14048,0.54897,1.9998
0.6,1.1,1.0977,1.8202,0.52143,0.76141,1.6761,2.4574,0.14697,0.53847,1.9998
0.6,1.1,1.0975,1.8244,0.52224,0.76338,1.6796,2.4549,0.15352,0.52802,1.9998
0.6,1.1,1.0973,1.8284,0.52328,0.7654,1.6833,2.4524,0.16012,0.51762,1.9998
0.6,1.1,1.0967,1.8322,0.52391,0.76762,1.687,2.4502,0.16702,0.50855,1.999
0.6,1.1,1.0969,1.8368,0.52521,0.76945,1.6906,2.4473,0.17344,0.49675,2
0.6,1.1,1.0966,1.8409,0.52635,0.77156,1.6943,2.4448,0.18022,0.48653,2
