a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.2,3.4332,1.0264,0.22163,0.62213,0.29895,0.7947,0,1,1.6644
0.4,0.2,3.142,1.1468,0.22065,0.69493,0.36499,0.79302,0.3298,0.98151,1.5996
0.4,0.2,3.1442,1.1538,0.22091,0.69837,0.36695,0.79079,0.33962,0.95693,1.5996
0.4,0.2,3.1485,1.168,0.22147,0.7053,0.37096,0.78639,0.35962,0.90851,1.5996
0.4,0.2,3.1517,1.1755,0.22166,0.7095,0.37297,0.78391,0.3697,0.88131,1.5999
0.4,0.2,3.1546,1.1897,0.22175,0.71903,0.37714,0.77965,0.3905,0.83443,1.5999
0.4,0.2,3.1566,1.1972,0.22207,0.72248,0.37926,0.77756,0.4011,0.8114,1.5999
0.4,0.2,3.157,1.2042,0.22235,0.72586,0.38142,0.7758,0.41189,0.79204,1.5996
0.4,0.2,3.1588,1.2117,0.22268,0.72933,0.3836,0.77376,0.42277,0.76962,1.5996
0.4,0.2,3.1623,1.2271,0.22341,0.73641,0.38805,0.76977,0.44501,0.72572,1.5996
0.4,0.2,3.1645,1.2352,0.22315,0.74295,0.39033,0.76751,0.45639,0.70081,1.5999
0.4,0.2,3.1702,1.2673,0.22436,0.75841,0.39975,0.75997,0.5034,0.6179,1.5999
0.4,0.2,3.1724,1.2914,0.22521,0.77014,0.40708,0.75493,0.54001,0.56236,1.5996
0.4,0.2,3.1734,1.2998,0.22543,0.77415,0.4096,0.7532,0.55261,0.5434,1.5996
0.4,0.2,3.1757,1.3091,0.22536,0.78001,0.41221,0.7512,0.56566,0.52132,1.5999
0.4,0.2,3.1762,1.3256,0.22573,0.78744,0.41735,0.7482,0.59129,0.48832,1.5996
0.4,0.2,3.1771,1.3344,0.22583,0.79213,0.41999,0.74658,0.6045,0.47057,1.5996
0.4,0.2,3.178,1.3432,0.22607,0.796,0.42266,0.745,0.61785,0.45314,1.5996
0.4,0.2,3.1787,1.3521,0.22665,0.79953,0.42537,0.74345,0.63137,0.43605,1.5996
0.4,0.2,3.1809,1.3621,0.22681,0.80416,0.42822,0.74161,0.64559,0.41589,1.5999
0.4,0.2,3.1803,1.3703,0.2268,0.80837,0.43087,0.74042,0.65884,0.40272,1.5996
0.4,0.2,3.1809,1.3794,0.22718,0.81223,0.43366,0.73894,0.67277,0.38646,1.5996
0.4,0.2,3.1815,1.3887,0.22769,0.8156,0.43648,0.73749,0.68686,0.37051,1.5996
0.4,0.2,3.1819,1.3979,0.2282,0.81894,0.43933,0.73607,0.7011,0.35488,1.5996
0.4,0.2,3.1761,1.4112,0.22869,0.82434,0.44432,0.73483,0.72602,0.34123,1.5979
0.4,0.2,3.186,1.4471,0.22942,0.83915,0.45422,0.72895,0.77546,0.27652,1.6
0.4,0.2,3.1851,1.4652,0.22966,0.84655,0.46003,0.72679,0.80446,0.25281,1.5996
0.4,0.2,3.2334,1.5169,0.23202,0.86107,0.46913,0.71623,0.84993,0.13662,1.596
0.4,0.2,3.2501,1.6224,0.25025,0.88252,0.49918,0.70382,1,0,1.6118
0.4,0.2,3.2676,1.5815,0.2493,0.86313,0.48399,0.70709,0.92415,0.036001,1.6156
