a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.6,1.4772,1.6463,0.4702,0.78788,1.1622,2.0078,0,1,1.5999
0.9,0.6,1.4762,1.6552,0.46974,0.78805,1.1651,2.0029,0.0059528,0.98423,1.5999
0.9,0.6,1.4749,1.6633,0.46924,0.79241,1.1683,1.9987,0.01234,0.97068,1.5996
0.9,0.6,1.4743,1.6727,0.46864,0.79252,1.1713,1.9934,0.018392,0.95366,1.5999
0.9,0.6,1.4735,1.6815,0.46806,0.79674,1.1745,1.9886,0.024822,0.9384,1.6
0.9,0.6,1.4722,1.6892,0.46757,0.79672,1.1779,1.9848,0.031708,0.92594,1.5996
0.9,0.6,1.4718,1.6986,0.46686,0.80077,1.1811,1.9796,0.038277,0.90931,1.6
0.9,0.6,1.471,1.7069,0.46631,0.80068,1.1846,1.9753,0.045282,0.89548,1.5999
0.9,0.6,1.4703,1.7155,0.46567,0.80453,1.1881,1.9708,0.052392,0.88117,1.6
0.9,0.6,1.4957,1.752,0.42193,0.59565,1.1714,1.9924,0.018609,0.95034,1.618
0.9,0.6,1.502,1.7676,0.4206,0.592,1.1768,1.9868,0.029607,0.93264,1.6211
0.9,0.6,1.4664,1.7715,0.46114,0.81352,1.2151,1.9425,0.10676,0.79039,1.5999
0.9,0.6,1.4656,1.7784,0.46062,0.81303,1.2192,1.9393,0.11509,0.78007,1.5996
0.9,0.6,1.4667,1.8309,0.42467,0.79726,1.2483,1.9008,0.17391,0.65657,1.598
0.9,0.6,1.4716,1.843,0.41468,0.82838,1.2524,1.8904,0.18209,0.62311,1.6002
0.9,0.6,1.4647,1.8696,0.41626,0.7987,1.2765,1.8803,0.23075,0.59077,1.5935
0.9,0.6,1.5001,1.8412,0.41337,0.69497,1.2273,1.9026,0.13158,0.66225,1.6177
0.9,0.6,1.4776,1.7589,0.42259,0.69791,1.1904,1.9454,0.056909,0.79961,1.6065
0.9,0.6,1.4639,1.9083,0.41562,0.80933,1.3035,1.8621,0.28539,0.53259,1.5909
0.9,0.6,1.4647,1.9222,0.41494,0.81684,1.3123,1.8553,0.30308,0.51064,1.5908
