a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,2,0.77378,2.0942,0.80706,0.79984,2.8581,4.081,0,1,2
0.7,2,0.77421,2.0986,0.80363,0.79645,2.8582,4.0757,8.7285e-05,0.98332,2
0.7,2,0.77465,2.1028,0.79998,0.79711,2.8584,4.0705,0.00039771,0.96683,2
0.7,2,0.77498,2.107,0.79679,0.79787,2.8588,4.0654,0.0010566,0.95084,1.9998
0.7,2,0.77533,2.1113,0.79366,0.79865,2.8593,4.0603,0.0017468,0.93473,1.9998
0.7,2,0.77567,2.1155,0.79061,0.79947,2.8598,4.0552,0.0026158,0.91879,1.9998
0.7,2,0.77605,2.1198,0.78765,0.80023,2.8604,4.0501,0.0035114,0.90271,2
0.7,2,0.7763,2.1239,0.78472,0.80115,2.8613,4.0453,0.0048796,0.88745,1.9998
0.7,2,0.77664,2.1282,0.78192,0.80197,2.8621,4.0403,0.0061189,0.87171,2
0.7,2,0.77687,2.1323,0.77906,0.79895,2.8632,4.0355,0.0078078,0.85677,1.9998
0.7,2,0.77713,2.1365,0.77647,0.79991,2.8643,4.0307,0.0094985,0.84166,1.9998
0.7,2,0.77739,2.1406,0.77376,0.80083,2.8655,4.026,0.011338,0.82669,1.9998
0.7,2,0.77764,2.1447,0.77103,0.80175,2.8668,4.0213,0.013316,0.81186,1.9998
0.7,2,0.77785,2.1489,0.76878,0.80279,2.8682,4.0166,0.015428,0.79717,1.9998
0.7,2,0.77813,2.1531,0.76636,0.79979,2.8695,4.0119,0.017536,0.78229,2
0.7,2,0.77835,2.1572,0.76389,0.80077,2.8711,4.0073,0.0199,0.76785,2
0.7,2,0.77857,2.1612,0.76127,0.80171,2.8727,4.0027,0.022383,0.75352,2
0.7,2,0.7787,2.1652,0.75896,0.8028,2.8744,3.9983,0.025111,0.73963,1.9998
0.7,2,0.77889,2.1693,0.75676,0.79998,2.8762,3.9938,0.027823,0.72554,1.9998
0.7,2,0.77907,2.1733,0.75444,0.80099,2.878,3.9894,0.030636,0.71155,1.9998
0.7,2,0.77926,2.1773,0.75216,0.802,2.8799,3.985,0.033553,0.69766,1.9998
0.7,2,0.77934,2.1814,0.75126,0.8033,2.8819,3.9806,0.036666,0.68397,1.9998
0.7,2,0.77942,2.1857,0.75062,0.80097,2.8842,3.9764,0.040186,0.67069,1.9998
0.7,2,0.77951,2.1902,0.74966,0.80241,2.8867,3.9723,0.044068,0.65778,1.9998
0.7,2,0.77969,2.195,0.74853,0.80379,2.8894,3.9682,0.048198,0.64489,2
0.7,2,0.77974,2.1996,0.74717,0.80158,2.8925,3.9644,0.05288,0.63299,1.9998
0.7,2,0.77986,2.2044,0.7459,0.80307,2.8957,3.9607,0.057814,0.62113,1.9998
0.7,2,0.78001,2.2095,0.74417,0.80455,2.8991,3.957,0.063121,0.60964,1.9998
0.7,2,0.78017,2.2146,0.74252,0.80604,2.9028,3.9535,0.068805,0.59846,1.9998
0.7,2,0.78033,2.22,0.74048,0.80754,2.9068,3.9501,0.074943,0.58781,1.9998
0.7,2,0.78055,2.2259,0.73751,0.80906,2.9111,3.9469,0.08159,0.57766,1.9998
0.7,2,0.78062,2.2303,0.73706,0.8069,2.9158,3.9438,0.088756,0.56803,1.9998
