a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,2,0.53938,1.5039,0.65015,0.9957,3.0864,3.6607,0,1,1.6
0.1,2,0.53947,1.5069,0.64853,1,3.0864,3.6555,0.00026757,0.98313,1.6
0.1,2,0.53958,1.5106,0.64667,0.99865,3.0865,3.6504,0.00089169,0.96669,1.6
0.1,2,0.53967,1.514,0.64487,0.99999,3.0867,3.6454,0.0016037,0.95027,1.6
0.1,2,0.53977,1.5175,0.64302,0.99999,3.0869,3.6404,0.0025868,0.93416,1.6
0.1,2,0.53987,1.521,0.64127,0.99999,3.0872,3.6355,0.003784,0.91826,1.6
0.1,2,0.53996,1.5245,0.63945,1,3.0875,3.6307,0.0051921,0.90257,1.6
0.1,2,0.54005,1.5279,0.63764,1,3.0878,3.6259,0.0068063,0.88709,1.6
0.1,2,0.54014,1.5314,0.63584,0.99998,3.0882,3.6212,0.0086294,0.87182,1.6
0.1,2,0.54022,1.5348,0.63407,1,3.0887,3.6166,0.010651,0.85674,1.6
0.1,2,0.5403,1.5381,0.63231,1,3.0892,3.612,0.012877,0.84187,1.6
0.1,2,0.54038,1.5415,0.63057,1,3.0897,3.6075,0.015302,0.8272,1.6
0.1,2,0.54046,1.5448,0.62885,1,3.0903,3.603,0.017926,0.81272,1.6
0.1,2,0.54054,1.5481,0.62715,1,3.0909,3.5986,0.020744,0.79844,1.6
0.1,2,0.54062,1.5514,0.62546,1,3.0915,3.5943,0.023753,0.78436,1.6
0.1,2,0.54069,1.5546,0.6238,1,3.0922,3.59,0.026951,0.77045,1.6
0.1,2,0.54076,1.5579,0.62215,1,3.093,3.5858,0.030334,0.75674,1.6
0.1,2,0.54083,1.5611,0.62053,1,3.0937,3.5817,0.033899,0.74321,1.6
0.1,2,0.5409,1.5642,0.61892,1,3.0945,3.5775,0.037641,0.72985,1.6
0.1,2,0.54097,1.5674,0.61733,0.99999,3.0954,3.5735,0.041564,0.71668,1.6
0.1,2,0.54103,1.5705,0.61577,0.99985,3.0963,3.5695,0.045706,0.70376,1.6
0.1,2,0.5411,1.5736,0.61422,0.99997,3.0972,3.5655,0.049918,0.69084,1.6
0.1,2,0.54117,1.5767,0.61269,1,3.0982,3.5616,0.054329,0.67814,1.6
0.1,2,0.54122,1.5798,0.61112,1,3.0992,3.5578,0.058913,0.66563,1.6
0.1,2,0.54129,1.5828,0.60963,1,3.1002,3.554,0.063652,0.65327,1.6
0.1,2,0.54135,1.5859,0.60816,0.99997,3.1013,3.5502,0.068554,0.64108,1.6
0.1,2,0.54184,1.5919,0.60983,1,3.1037,3.5431,0.079734,0.61805,1.6
0.1,2,0.54181,1.5946,0.60835,1,3.1051,3.5398,0.086081,0.6073,1.6
0.1,2,0.54178,1.5973,0.60688,1,3.1065,3.5366,0.092543,0.59666,1.6
0.1,2,0.54175,1.6,0.60549,1,3.1079,3.5333,0.099115,0.58613,1.6
0.1,2,0.54173,1.6027,0.60407,1,3.1094,3.5301,0.10579,0.57571,1.6
0.1,2,0.5417,1.6054,0.60268,1,3.1109,3.5269,0.11258,0.5654,1.6
0.1,2,0.54167,1.608,0.6013,0.9999,3.1124,3.5238,0.11952,0.5553,1.6
0.1,2,0.54165,1.6106,0.59994,1,3.1139,3.5207,0.12646,0.54507,1.6
0.1,2,0.54163,1.6133,0.5986,1,3.1154,3.5176,0.13354,0.53506,1.6
