a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1,1.2812,1.2729,0.53903,0.57426,1.1926,2.2834,0,1,2.7441
0.3,1,1.2807,1.2772,0.53684,0.57198,1.1926,2.2784,1.8435e-05,0.98421,2.7354
0.3,1,1.2818,1.2818,0.53426,0.57037,1.1927,2.2731,8.6014e-05,0.96748,2.7585
0.3,1,1.2829,1.2864,0.53171,0.57191,1.1928,2.2678,0.00023677,0.95083,2.7546
0.3,1,1.2827,1.2913,0.53027,0.57306,1.1929,2.2625,0.00044874,0.93427,2.7228
0.3,1,1.2842,1.2961,0.52744,0.57553,1.1931,2.257,0.00072724,0.9169,2.7469
0.3,1,1.2814,1.3011,0.52691,0.57489,1.1934,2.2519,0.0011585,0.90074,2.7093
0.3,1,1.2876,1.3052,0.52203,0.57518,1.1936,2.2468,0.0014953,0.88474,2.7152
0.3,1,1.285,1.3105,0.52115,0.57567,1.1939,2.2413,0.0019734,0.8675,2.7046
0.3,1,1.2855,1.3148,0.51845,0.57623,1.1942,2.2365,0.0024579,0.85223,2.7252
0.3,1,1.2875,1.3196,0.51594,0.57679,1.1946,2.2314,0.0030593,0.83603,2.6981
0.3,1,1.2872,1.3245,0.5133,0.57913,1.195,2.226,0.0037664,0.8191,2.7166
0.3,1,1.2881,1.3293,0.51189,0.57684,1.1955,2.2211,0.0044635,0.80383,2.6898
0.3,1,1.2891,1.3343,0.50928,0.58198,1.196,2.2158,0.0053096,0.78703,2.6859
0.3,1,1.2888,1.3391,0.5079,0.57773,1.1965,2.211,0.0061328,0.77189,2.6819
0.3,1,1.2907,1.344,0.50545,0.57825,1.1971,2.206,0.0070594,0.75603,2.6822
0.3,1,1.291,1.3493,0.50385,0.58038,1.1978,2.2007,0.0081114,0.73942,2.6797
0.3,1,1.2914,1.3539,0.50151,0.582,1.1984,2.196,0.0091137,0.72447,2.6749
0.3,1,1.2936,1.3591,0.50011,0.57859,1.1991,2.191,0.010243,0.7088,2.6798
0.3,1,1.2924,1.3641,0.49749,0.57918,1.1999,2.1858,0.01149,0.69238,2.6685
0.3,1,1.2911,1.3691,0.49601,0.57617,1.2007,2.1811,0.012782,0.67774,2.6609
0.3,1,1.2902,1.3748,0.49423,0.57716,1.2017,2.1763,0.01433,0.6625,2.6541
0.3,1,1.2895,1.3807,0.49231,0.57645,1.2028,2.1715,0.016063,0.64744,2.6476
0.3,1,1.288,1.387,0.49012,0.58062,1.2041,2.1665,0.018113,0.63179,2.6374
0.3,1,1.2865,1.3927,0.48817,0.57834,1.2054,2.1621,0.020144,0.61794,2.6281
0.3,1,1.2851,1.3991,0.4859,0.58233,1.2069,2.1576,0.022512,0.60352,2.6186
0.3,1,1.2834,1.406,0.48331,0.58076,1.2087,2.1528,0.025292,0.58856,2.6074
0.3,1,1.2821,1.4128,0.48165,0.58496,1.2105,2.1484,0.028178,0.57464,2.6003
0.3,1,1.28,1.4195,0.4792,0.58962,1.2125,2.1441,0.03136,0.56097,2.5886
0.3,1,1.278,1.4263,0.4773,0.58852,1.2148,2.1398,0.03487,0.54753,2.5785
0.3,1,1.2756,1.4328,0.47504,0.59345,1.2172,2.1357,0.03862,0.53463,2.5664
0.3,1,1.2738,1.4396,0.47276,0.5979,1.2196,2.1319,0.042519,0.52258,2.5564
0.3,1,1.271,1.4467,0.47037,0.60329,1.2226,2.1278,0.047217,0.50962,2.5434
0.3,1,1.2693,1.4536,0.4687,0.60776,1.2255,2.1242,0.051802,0.49832,2.5354
0.3,1,1.266,1.4605,0.46614,0.61347,1.2291,2.1203,0.057388,0.48602,2.5206
0.3,1,1.263,1.4665,0.46349,0.61286,1.2324,2.117,0.062654,0.47565,2.5066
0.3,1,1.2599,1.4727,0.46154,0.61819,1.2363,2.1136,0.068725,0.46497,2.494
0.3,1,1.257,1.4795,0.45858,0.62339,1.2404,2.1104,0.075274,0.45477,2.4803
0.3,1,1.2541,1.4863,0.45561,0.62856,1.2449,2.1073,0.08237,0.44515,2.467
0.3,1,1.25,1.4917,0.4523,0.63423,1.2499,2.1045,0.090155,0.43624,2.4493
0.3,1,1.2473,1.4963,0.45235,0.63871,1.255,2.1017,0.098287,0.42758,2.4425
0.3,1,1.2446,1.5003,0.45329,0.64309,1.2602,2.099,0.10648,0.41897,2.4371
0.3,1,1.2419,1.5049,0.45338,0.64763,1.2655,2.0963,0.11473,0.41043,2.4302
0.3,1,1.2391,1.5089,0.45435,0.65209,1.2708,2.0936,0.12305,0.40196,2.4248
0.3,1,1.2364,1.5137,0.45435,0.65671,1.2761,2.0909,0.13144,0.39354,2.4178
0.3,1,1.2336,1.5181,0.45488,0.6613,1.2815,2.0883,0.13989,0.3852,2.4116
0.3,1,1.2307,1.5225,0.45553,0.66592,1.2869,2.0856,0.1484,0.37692,2.4056
0.3,1,1.2277,1.5271,0.45549,0.67074,1.2923,2.083,0.15699,0.36871,2.3978
0.3,1,1.2235,1.5298,0.45627,0.676,1.2978,2.0805,0.16563,0.36057,2.388
0.3,1,1.2206,1.5347,0.45632,0.68078,1.3033,2.0779,0.17434,0.35249,2.3809
0.3,1,1.2177,1.5394,0.45672,0.68556,1.3089,2.0754,0.18313,0.34448,2.3746
0.3,1,1.2147,1.5437,0.45767,0.69035,1.3145,2.0728,0.19199,0.33654,2.3689
0.3,1,1.2119,1.5487,0.45779,0.6952,1.3202,2.0703,0.20091,0.32868,2.3621
0.3,1,1.209,1.5538,0.45793,0.70008,1.3259,2.0679,0.20991,0.32089,2.3554
0.3,1,1.2047,1.5567,0.45847,0.70556,1.3317,2.0654,0.21898,0.31317,2.3453
0.3,1,1.2015,1.5613,0.45884,0.71062,1.3375,2.063,0.22812,0.30552,2.3382
0.3,1,1.1986,1.5665,0.45902,0.71556,1.3433,2.0606,0.23734,0.29795,2.3317
0.3,1,1.196,1.5725,0.46017,0.7257,1.3498,2.058,0.24759,0.28969,2.3279
0.3,1,1.1927,1.5764,0.4602,0.72952,1.3552,2.0558,0.256,0.28303,2.32
0.3,1,1.1893,1.5811,0.46003,0.73602,1.3612,2.0535,0.26544,0.27568,2.3113
0.3,1,1.1857,1.5856,0.46143,0.74158,1.3677,2.051,0.27575,0.26781,2.3054
0.3,1,1.1832,1.5907,0.46172,0.74614,1.3733,2.0489,0.28456,0.26123,2.3001
0.3,1,1.1789,1.5943,0.46136,0.75183,1.3795,2.0467,0.29424,0.25413,2.2889
0.3,1,1.1756,1.6,0.46162,0.75737,1.3862,2.0443,0.30485,0.24651,2.2819
