a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.8,0.67272,1.5662,0.53988,0.87124,2.466,3.2129,0,1,1.8
0.1,1.8,0.67273,1.5696,0.53776,0.88917,2.466,3.208,4.3179e-05,0.98284,1.8
0.1,1.8,0.67272,1.5733,0.53536,0.89119,2.4661,3.2032,0.00039093,0.96609,1.8
0.1,1.8,0.67267,1.5768,0.53288,0.88479,2.4663,3.1987,0.0011408,0.94997,1.8
0.1,1.8,0.67264,1.5805,0.53025,0.89095,2.4665,3.1939,0.0016515,0.93321,1.8
0.1,1.8,0.6726,1.584,0.52792,0.89297,2.4667,3.1893,0.0025534,0.91703,1.8
0.1,1.8,0.67253,1.5876,0.52527,0.89502,2.4671,3.1848,0.0036879,0.90112,1.8
0.1,1.8,0.67245,1.5911,0.52263,0.89708,2.4675,3.1803,0.0049858,0.88532,1.8
0.1,1.8,0.67234,1.5945,0.52004,0.89491,2.468,3.176,0.0066515,0.87005,1.8
0.1,1.8,0.67223,1.598,0.51713,0.89701,2.4685,3.1715,0.0082407,0.85435,1.8
0.1,1.8,0.67209,1.6014,0.5143,0.89911,2.4691,3.1672,0.010228,0.83921,1.8
0.1,1.8,0.6719,1.6047,0.51123,0.90126,2.4698,3.163,0.01248,0.82433,1.8
0.1,1.8,0.67171,1.608,0.50822,0.89925,2.4705,3.1588,0.014992,0.80965,1.8
0.1,1.8,0.67145,1.6111,0.50501,0.90152,2.4715,3.1549,0.018001,0.79573,1.8
0.1,1.8,0.67115,1.6142,0.50157,0.90374,2.4724,3.1509,0.02119,0.78174,1.7999
0.1,1.8,0.67082,1.6172,0.49806,0.90229,2.4735,3.147,0.024767,0.76813,1.7999
0.1,1.8,0.67047,1.6203,0.49446,0.90428,2.4747,3.1432,0.028623,0.75458,1.8
0.1,1.8,0.67013,1.6231,0.49124,0.90652,2.476,3.1395,0.033017,0.74175,1.8
