a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.7,1.2664,1.5233,0.53383,0.79823,1.3743,2.3527,0,1,1.6
0.9,0.7,1.2668,1.5322,0.53174,0.78223,1.3744,2.3451,0.00017868,0.98357,1.5999
0.9,0.7,1.2677,1.549,0.52742,0.8036,1.3746,2.3296,0.00057453,0.9502,1.6
0.9,0.7,1.268,1.5575,0.52526,0.80212,1.3749,2.3222,0.0012406,0.93422,1.5999
0.9,0.7,1.2684,1.5661,0.52311,0.80555,1.3752,2.3148,0.0019063,0.91808,1.5999
0.9,0.7,1.2687,1.5748,0.52088,0.80419,1.3756,2.3074,0.0027363,0.90211,1.5999
0.9,0.7,1.2691,1.5836,0.51856,0.81224,1.376,2.2999,0.0035426,0.8859,1.6
0.9,0.7,1.2694,1.5922,0.51647,0.81085,1.3766,2.2927,0.0047417,0.87033,1.6
0.9,0.7,1.2697,1.6009,0.51415,0.81414,1.3772,2.2855,0.0060765,0.85486,1.6
0.9,0.7,1.27,1.6096,0.512,0.81279,1.3779,2.2784,0.0075857,0.83956,1.6
0.9,0.7,1.2703,1.6183,0.50989,0.81611,1.3788,2.2714,0.0092746,0.82445,1.6
0.9,0.7,1.2705,1.627,0.50767,0.81936,1.3797,2.2645,0.011148,0.80951,1.6
0.9,0.7,1.2707,1.6356,0.50553,0.81807,1.3807,2.2578,0.013308,0.795,1.5999
0.9,0.7,1.271,1.6444,0.50317,0.82123,1.3817,2.2509,0.015456,0.78021,1.6
0.9,0.7,1.2958,1.7522,0.48785,0.82655,1.3828,2.1663,0.017651,0.59756,1.6
0.9,0.7,1.2951,1.7597,0.48743,0.83029,1.3865,2.1622,0.025291,0.58861,1.5999
0.9,0.7,1.2945,1.7672,0.48704,0.83011,1.3902,2.1581,0.03308,0.57967,1.5999
0.9,0.7,1.294,1.7748,0.48662,0.83371,1.394,2.1538,0.04101,0.5705,1.6
0.9,0.7,1.2935,1.7821,0.48629,0.83346,1.3979,2.1499,0.04912,0.56204,1.5999
