a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,2,0.64816,1.8423,0.66655,0.91349,2.9772,3.8322,0,1,1.8
0.4,2,0.64814,1.8462,0.66314,0.89868,2.9772,3.8274,0.00019524,0.98365,1.8
0.4,2,0.64811,1.8498,0.66011,0.90456,2.9773,3.8226,0.00044415,0.96716,1.8
0.4,2,0.64807,1.8533,0.65689,0.91031,2.9775,3.8178,0.00085998,0.95082,1.8
0.4,2,0.64803,1.8569,0.65351,0.92037,2.9776,3.813,0.0012564,0.93425,1.8
0.4,2,0.64794,1.8604,0.65016,0.91382,2.978,3.8085,0.0022512,0.91868,1.8
0.4,2,0.64784,1.8639,0.64669,0.91555,2.9783,3.8038,0.0032361,0.90289,1.8
0.4,2,0.64774,1.8675,0.64315,0.92155,2.9787,3.7992,0.0042705,0.88696,1.8
0.4,2,0.6476,1.8709,0.63939,0.9234,2.9792,3.7947,0.0056504,0.8715,1.8
0.4,2,0.64741,1.8742,0.6357,0.92115,2.9799,3.7903,0.0074822,0.85674,1.8
0.4,2,0.64719,1.8775,0.63167,0.91939,2.9806,3.786,0.0093887,0.84182,1.8
0.4,2,0.64694,1.8807,0.62749,0.921,2.9814,3.7817,0.01156,0.82716,1.8
0.4,2,0.64664,1.8839,0.62294,0.92308,2.9822,3.7774,0.013897,0.81248,1.8
0.4,2,0.64626,1.887,0.6182,0.92525,2.9833,3.7733,0.016722,0.79844,1.8
0.4,2,0.64578,1.8899,0.61296,0.9276,2.9845,3.7693,0.019949,0.78478,1.8
0.4,2,0.64519,1.8926,0.60728,0.93012,2.9858,3.7655,0.023658,0.77159,1.8
0.4,2,0.64467,1.8952,0.60254,0.92842,2.9874,3.7619,0.028115,0.75933,1.7999
0.4,2,0.64411,1.8974,0.59848,0.92669,2.9895,3.7589,0.03364,0.74902,1.7997
0.4,2,0.64374,1.9003,0.59408,0.93281,2.9913,3.755,0.038741,0.73579,1.8
0.4,2,0.64388,1.9031,0.59371,0.93378,2.9936,3.7518,0.044901,0.72493,1.8
0.4,2,0.64407,1.9058,0.5937,0.93095,2.9959,3.7487,0.051307,0.71426,1.8
0.4,2,0.64428,1.9085,0.59409,0.93136,2.9984,3.7458,0.057971,0.70419,1.7999
0.4,2,0.6445,1.9112,0.59439,0.9321,3.0008,3.7427,0.064684,0.69387,1.7999
0.4,2,0.64475,1.914,0.59465,0.93282,3.0033,3.7397,0.07144,0.68332,1.8
0.4,2,0.64497,1.9166,0.59502,0.93354,3.0058,3.7367,0.078343,0.67318,1.8
0.4,2,0.64519,1.9193,0.5953,0.93428,3.0084,3.7337,0.085306,0.66303,1.8
0.4,2,0.64539,1.9219,0.5956,0.93113,3.0109,3.7308,0.092346,0.65307,1.8
0.4,2,0.64558,1.9245,0.596,0.93187,3.0135,3.728,0.099475,0.64341,1.7999
0.4,2,0.64578,1.9271,0.59632,0.93262,3.0161,3.7251,0.1066,0.63347,1.7999
0.4,2,0.64599,1.9298,0.59657,0.93336,3.0187,3.7221,0.11371,0.62325,1.8
0.4,2,0.64617,1.9323,0.59676,0.93415,3.0214,3.7192,0.12091,0.61339,1.8
0.4,2,0.64635,1.9349,0.597,0.93109,3.024,3.7164,0.12815,0.60356,1.8
0.4,2,0.6465,1.9374,0.59725,0.93191,3.0267,3.7136,0.13545,0.59407,1.7999
0.4,2,0.64672,1.9401,0.59764,0.93263,3.0293,3.7106,0.14269,0.58396,1.8
0.4,2,0.64688,1.9426,0.59796,0.93342,3.032,3.7078,0.15005,0.57447,1.7999
0.4,2,0.64707,1.9452,0.59817,0.93422,3.0347,3.7049,0.15736,0.56449,1.8
0.4,2,0.64724,1.9478,0.59847,0.935,3.0374,3.7021,0.16474,0.55481,1.8
0.4,2,0.64738,1.9502,0.5987,0.9321,3.0401,3.6993,0.17217,0.54538,1.7999
0.4,2,0.64752,1.9528,0.59889,0.93293,3.0428,3.6965,0.17959,0.5358,1.7999
0.4,2,0.64768,1.9553,0.599,0.93377,3.0455,3.6937,0.18702,0.52608,1.7999
0.4,2,0.64773,1.9575,0.59945,0.93102,3.0483,3.6913,0.19467,0.51775,1.7997
0.4,2,0.648,1.9605,0.59947,0.93539,3.051,3.688,0.20192,0.50662,1.8
0.4,2,0.64815,1.963,0.5996,0.93259,3.0537,3.6852,0.2094,0.49697,1.8
0.4,2,0.64826,1.9655,0.59976,0.93344,3.0565,3.6825,0.21694,0.4877,1.7999
0.4,2,0.64839,1.968,0.59989,0.9343,3.0592,3.6797,0.22446,0.47814,1.7999
