a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,0,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,4.1572e-10,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,8.8272e-10,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,1.3972e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,1.9552e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,2.5526e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,3.1852e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,3.849e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,4.5398e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,5.2537e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,5.9869e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,6.7357e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,7.4967e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,8.2666e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,9.0426e-09,1,1.999
0.3,0.4,2.1473,0.97898,0.2586,0.61338,0.4899,1.1655,9.8216e-09,1,1.999
0.3,0.4,2.1207,1.1171,0.2586,0.64138,0.53085,1.0957,0.097593,0.65433,1.9767
0.3,0.4,2.121,1.132,0.2586,0.64374,0.53652,1.0883,0.1111,0.61769,1.977
0.3,0.4,2.1209,1.1371,0.2586,0.64121,0.53852,1.0859,0.11587,0.60568,1.9769
0.3,0.4,2.1215,1.1615,0.2586,0.64843,0.54832,1.0738,0.13922,0.54582,1.9775
0.3,0.4,2.1215,1.1664,0.2586,0.64693,0.55044,1.0714,0.14427,0.53429,1.9776
0.3,0.4,2.122,1.2001,0.2586,0.6557,0.56566,1.0551,0.18055,0.4535,1.9782
0.3,0.4,2.1271,1.1829,0.2586,0.65363,0.5564,1.0622,0.1585,0.48862,1.9825
0.3,0.4,2.121,1.2144,0.2586,0.67247,0.57258,1.0486,0.19704,0.42134,1.9774
0.3,0.4,2.1191,1.2416,0.2586,0.70228,0.58592,1.0387,0.22883,0.37241,1.976
0.3,0.4,2.1183,1.2537,0.2586,0.71291,0.59184,1.0351,0.24294,0.3543,1.9753
0.3,0.4,2.1175,1.2599,0.2586,0.71736,0.59497,1.0334,0.25041,0.34592,1.9747
0.3,0.4,2.116,1.2863,0.2586,0.73832,0.60791,1.0266,0.28124,0.3124,1.9736
0.3,0.4,2.1151,1.3003,0.2586,0.74908,0.61476,1.0235,0.29756,0.2968,1.9729
0.3,0.4,2.1116,1.3449,0.2586,0.77747,0.6369,1.0149,0.35033,0.25451,1.9703
0.3,0.4,2.1104,1.3524,0.2586,0.78121,0.64084,1.0137,0.35973,0.24853,1.9694
0.3,0.4,2.1105,1.3607,0.2586,0.78648,0.64472,1.0123,0.36898,0.24151,1.9696
0.3,0.4,2.1097,1.3686,0.2586,0.79145,0.6487,1.0111,0.37846,0.23533,1.969
0.3,0.4,2.1085,1.3763,0.2586,0.79512,0.65274,1.0099,0.38809,0.22977,1.968
0.3,0.4,2.1085,1.3849,0.2586,0.80004,0.6568,1.0086,0.39777,0.22325,1.9681
0.3,0.4,2.1081,1.3931,0.2586,0.80529,0.66086,1.0074,0.40743,0.21718,1.9678
0.3,0.4,2.1069,1.4013,0.2586,0.80833,0.66509,1.0063,0.41751,0.21187,1.9669
0.3,0.4,2.1065,1.4099,0.2586,0.81257,0.66931,1.0052,0.42757,0.20609,1.9667
0.3,0.4,2.1041,1.4439,0.2586,0.83202,0.68626,1.0008,0.46796,0.18446,1.965
0.3,0.4,2.0945,1.5014,0.2586,0.86399,0.71683,0.995,0.54081,0.15579,1.9576
0.3,0.4,2.0931,1.5192,0.2586,0.87398,0.72581,0.99337,0.56224,0.14773,1.9566
0.3,0.4,2.057,1.8708,0.29099,0.9948,0.9095,0.96354,1,0,1.9858
