a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.69806,1.1657,0.4411,0.97304,1.9131,2.5064,0,1,1.6
0,1.3,0.69818,1.1698,0.4395,0.98192,1.9131,2.5009,0.00034232,0.98327,1.6
0,1.3,0.69826,1.1746,0.43815,0.94819,1.9135,2.4961,0.0018266,0.96853,1.5999
0,1.3,0.69838,1.1778,0.43722,0.98824,1.9137,2.4905,0.0024424,0.9512,1.6
0,1.3,0.69834,1.1817,0.43547,0.99137,1.9141,2.4856,0.0043282,0.93602,1.6
0,1.3,0.69829,1.1855,0.43374,0.99448,1.9146,2.4807,0.0063506,0.92098,1.6
0,1.3,0.69825,1.1893,0.43203,0.9919,1.9152,2.4758,0.0085262,0.9061,1.6
0,1.3,0.69821,1.1931,0.43034,0.99498,1.9158,2.471,0.010833,0.89136,1.6
0,1.3,0.69817,1.1969,0.42865,0.99803,1.9164,2.4663,0.013275,0.87674,1.6
0,1.3,0.69812,1.2007,0.42699,0.99857,1.917,2.4616,0.015865,0.86228,1.6
0,1.3,0.69808,1.2045,0.42536,0.99851,1.9177,2.4569,0.018585,0.84795,1.6
0,1.3,0.69804,1.2083,0.42372,0.99991,1.9184,2.4523,0.021443,0.83377,1.6
0,1.3,0.698,1.2121,0.42212,0.99987,1.9191,2.4477,0.024439,0.81972,1.6
0,1.3,0.69794,1.2158,0.42043,0.99976,1.9199,2.4432,0.027579,0.80582,1.6
0,1.3,0.6979,1.2196,0.41887,0.9997,1.9207,2.4387,0.030859,0.79206,1.6
0,1.3,0.69786,1.2233,0.41731,0.99984,1.9216,2.4343,0.034288,0.77845,1.6
0,1.3,0.69782,1.2271,0.41577,0.9999,1.9225,2.4299,0.037853,0.76499,1.6
0,1.3,0.69777,1.2308,0.41417,0.99778,1.9234,2.4256,0.041641,0.7518,1.6
0,1.3,0.69773,1.2345,0.41269,0.99999,1.9244,2.4213,0.045452,0.73853,1.6
0,1.3,0.69768,1.2382,0.41113,0.99992,1.9254,2.4171,0.049489,0.72554,1.6
0,1.3,0.69763,1.2419,0.40959,1,1.9264,2.4129,0.05367,0.7127,1.6
0,1.3,0.69759,1.2455,0.40815,0.99973,1.9275,2.4088,0.058022,0.70004,1.6
0,1.3,0.69755,1.2492,0.40667,0.99999,1.9286,2.4047,0.062513,0.6875,1.6
0,1.3,0.6975,1.2528,0.40521,0.99996,1.9298,2.4007,0.067164,0.67514,1.6
0,1.3,0.69746,1.2564,0.40376,1,1.931,2.3967,0.071973,0.66294,1.6
0,1.3,0.69741,1.26,0.40234,0.99986,1.9322,2.3928,0.07694,0.6509,1.6
0,1.3,0.69737,1.2635,0.40095,0.99985,1.9335,2.3889,0.082058,0.63902,1.6
0,1.3,0.69733,1.2671,0.39958,0.99997,1.9348,2.3851,0.087314,0.62726,1.6
0,1.3,0.69729,1.2706,0.39824,0.99987,1.9361,2.3813,0.09274,0.61569,1.6
0,1.3,0.69725,1.2741,0.39692,1,1.9375,2.3776,0.098295,0.60424,1.6
