a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.2,4.3541,1.0065,0.35399,0.62475,0.28126,1.1481,0,1,1.5994
0.9,0.2,4.2935,1.2315,0.31808,0.60645,0.29356,1.0346,0.03797,0.65142,1.597
0.9,0.2,4.3,1.2419,0.31823,0.62142,0.29393,1.0292,0.039091,0.63502,1.5972
0.9,0.2,4.3102,1.2628,0.31862,0.62284,0.2953,1.0197,0.043331,0.60567,1.5973
0.9,0.2,4.2618,1.2881,0.32002,0.63238,0.3027,1.0169,0.066162,0.59717,1.5872
0.9,0.2,4.2663,1.2972,0.32022,0.62639,0.30406,1.0132,0.070347,0.58592,1.5873
0.9,0.2,4.27,1.3054,0.32041,0.63002,0.30572,1.0098,0.075485,0.57528,1.5874
0.9,0.2,4.2739,1.3145,0.32062,0.63476,0.30756,1.0061,0.081141,0.5639,1.5875
0.9,0.2,4.2777,1.3237,0.32084,0.63724,0.30946,1.0024,0.087005,0.55271,1.5875
0.9,0.2,4.2814,1.3331,0.32106,0.64086,0.31137,0.9988,0.09292,0.54159,1.5876
0.9,0.2,4.2849,1.3428,0.32129,0.64182,0.31337,0.99525,0.099096,0.53069,1.5877
0.9,0.2,4.2884,1.3525,0.32153,0.64329,0.3154,0.99172,0.10533,0.51986,1.5877
0.9,0.2,4.292,1.3623,0.32176,0.647,0.3174,0.9882,0.11153,0.50902,1.5878
0.9,0.2,4.2948,1.3718,0.32199,0.65866,0.31941,0.98491,0.1177,0.49892,1.5878
0.9,0.2,4.2985,1.3826,0.32224,0.64989,0.32164,0.98132,0.12459,0.48792,1.5879
0.9,0.2,4.3636,1.4127,0.32206,0.66276,0.32374,0.96432,0.13109,0.43571,1.5976
0.9,0.2,4.3712,1.4464,0.32323,0.67142,0.33089,0.95451,0.15314,0.40556,1.5976
0.9,0.2,4.3814,1.4928,0.32366,0.68273,0.34072,0.94172,0.18346,0.36629,1.5976
0.9,0.2,4.388,1.5295,0.32429,0.69437,0.34857,0.93256,0.20768,0.33818,1.5977
0.9,0.2,4.3397,1.5634,0.32575,0.70232,0.36025,0.93111,0.2437,0.33372,1.5887
0.9,0.2,4.3976,1.5942,0.32526,0.71514,0.36252,0.91812,0.25071,0.29381,1.5977
0.9,0.2,4.3489,1.6275,0.32665,0.72433,0.37424,0.91747,0.28687,0.29184,1.5889
0.9,0.2,4.35,1.6408,0.32683,0.728,0.3772,0.91496,0.29601,0.28411,1.5888
0.9,0.2,4.3516,1.6543,0.327,0.73262,0.38016,0.91242,0.30516,0.27632,1.5888
0.9,0.2,4.3533,1.6679,0.32716,0.73789,0.38314,0.90989,0.31434,0.26854,1.5889
0.9,0.2,4.3546,1.6817,0.32732,0.74206,0.3862,0.90747,0.32377,0.26111,1.5889
0.9,0.2,4.3574,1.7098,0.32763,0.75203,0.39239,0.90269,0.34287,0.24643,1.5889
0.9,0.2,4.4226,2.3527,0.33929,0.8994,0.53198,0.83569,0.77353,0.040668,1.5995
0.9,0.2,4.4116,2.3739,0.33957,0.90293,0.5381,0.83553,0.79243,0.040198,1.5977
0.9,0.2,4.7554,1.8745,0.34889,0.78645,0.39418,0.84328,0.34841,0.063998,1.6505
0.9,0.2,4.4067,2.4335,0.34139,0.91129,0.55222,0.83239,0.83597,0.030561,1.5977
0.9,0.2,4.4051,2.4534,0.34197,0.91401,0.55696,0.8314,0.85061,0.027498,1.5977
0.9,0.2,4.4169,2.4992,0.34182,0.92065,0.56583,0.82832,0.87799,0.018042,1.5995
0.9,0.2,4.4019,2.5363,0.34322,0.92543,0.57619,0.82758,0.90994,0.015767,1.5977
0.9,0.2,4.4101,2.5829,0.34409,0.93114,0.58569,0.82458,0.93925,0.0065721,1.5995
0.9,0.2,4.3979,2.6193,0.34464,0.93594,0.59559,0.82407,0.96979,0.0050027,1.5977
0.9,0.2,4.3962,2.6398,0.34516,0.93835,0.60048,0.82325,0.98488,0.002476,1.5976
0.9,0.2,4.3945,2.6604,0.34568,0.94072,0.60538,0.82244,1,0,1.5976
0.9,0.2,4.7078,2.0138,0.34012,0.81386,0.42775,0.83731,0.45195,0.04565,1.6357
