a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.4,2.0537,0.79402,0.17521,0.60312,0.42509,0.99222,0,1,2
0.1,0.4,2.0539,0.79824,0.17441,0.60584,0.42514,0.98905,0.00016835,0.98313,2
0.1,0.4,2.0537,0.80239,0.17325,0.60843,0.42527,0.98595,0.00055269,0.96661,1.9998
0.1,0.4,2.0543,0.80673,0.1725,0.61106,0.4253,0.98273,0.00067116,0.94945,2
0.1,0.4,2.0542,0.81099,0.17131,0.61358,0.42544,0.9796,0.0010904,0.9328,2
0.1,0.4,2.0541,0.81531,0.17021,0.61616,0.42561,0.9765,0.001612,0.91625,2
0.1,0.4,2.054,0.81964,0.16914,0.60931,0.42583,0.97342,0.0022793,0.89988,2
0.1,0.4,2.0539,0.82401,0.1681,0.61195,0.42607,0.97035,0.0030267,0.88355,2
0.1,0.4,2.0537,0.82842,0.16708,0.61461,0.42635,0.96731,0.0039017,0.86735,2
0.1,0.4,2.0536,0.83286,0.16609,0.61728,0.42668,0.96429,0.0049114,0.85128,2
0.1,0.4,2.0532,0.83731,0.16487,0.6199,0.42706,0.9613,0.0060691,0.83536,2
0.1,0.4,2.0528,0.8418,0.16372,0.61353,0.42748,0.95833,0.007356,0.81953,2
0.1,0.4,2.0522,0.84623,0.16267,0.6163,0.42802,0.95548,0.0090162,0.80431,1.9998
0.1,0.4,2.0519,0.85072,0.16165,0.61898,0.42856,0.95258,0.010687,0.7889,1.9998
0.1,0.4,2.0514,0.85523,0.16053,0.62164,0.42917,0.94973,0.012571,0.7737,1.9998
0.1,0.4,2.0509,0.85977,0.15938,0.62421,0.42982,0.94686,0.014555,0.75841,2
0.1,0.4,2.0493,0.87282,0.15711,0.62393,0.43269,0.9391,0.023368,0.71711,1.9988
0.1,0.4,2.0295,0.87008,0.14147,0.64324,0.43087,0.94068,0.01779,0.72552,1.9967
0.1,0.4,2.0519,0.88162,0.15661,0.62845,0.43468,0.9336,0.029482,0.68784,2
0.1,0.4,2.0531,0.88582,0.15673,0.62287,0.43591,0.9311,0.03329,0.67453,2
0.1,0.4,2.0541,0.88993,0.15692,0.62541,0.43724,0.9287,0.037379,0.66172,1.9998
0.1,0.4,2.0553,0.89407,0.15713,0.62787,0.43859,0.92626,0.041508,0.64874,1.9998
0.1,0.4,2.0565,0.89822,0.15736,0.63034,0.43997,0.92385,0.045769,0.63589,1.9998
0.1,0.4,2.0577,0.90241,0.15747,0.6327,0.44136,0.92139,0.050041,0.62283,2
0.1,0.4,2.0585,0.90651,0.15767,0.62781,0.44285,0.91908,0.054617,0.6105,1.9998
0.1,0.4,2.0584,0.91046,0.15787,0.63069,0.4445,0.91703,0.059693,0.59956,1.9988
0.1,0.4,2.0603,0.91482,0.1579,0.63279,0.44585,0.91438,0.063831,0.58548,1.9998
0.1,0.4,2.0612,0.919,0.15808,0.6353,0.44739,0.91206,0.068587,0.57312,1.9998
0.1,0.4,2.0623,0.92324,0.15818,0.6377,0.44893,0.90968,0.073308,0.56045,2
0.1,0.4,2.0628,0.92735,0.15828,0.63337,0.45056,0.90746,0.078315,0.54861,1.9998
0.1,0.4,2.0635,0.9315,0.15836,0.63587,0.45218,0.90518,0.083287,0.53646,1.9998
0.1,0.4,2.0643,0.93566,0.15848,0.63837,0.45382,0.90291,0.088355,0.5244,1.9998
0.1,0.4,2.065,0.9398,0.15862,0.64086,0.45551,0.90067,0.093538,0.51246,1.9998
0.1,0.4,2.0657,0.94393,0.15886,0.63701,0.45723,0.89845,0.098826,0.50062,1.9998
0.1,0.4,2.0663,0.948,0.15896,0.63948,0.45899,0.89625,0.10424,0.48891,1.9998
0.1,0.4,2.067,0.95208,0.1589,0.64176,0.46075,0.894,0.10964,0.47695,2
0.1,0.4,2.0675,0.95611,0.15879,0.64402,0.46255,0.89181,0.11517,0.4653,2
0.1,0.4,2.0677,0.96008,0.15865,0.64038,0.46438,0.8897,0.12081,0.45404,1.9998
0.1,0.4,2.068,0.96405,0.15845,0.64261,0.4662,0.88754,0.12641,0.44257,1.9998
0.1,0.4,2.0676,0.9679,0.15833,0.64511,0.46813,0.88561,0.13235,0.43228,1.9991
0.1,0.4,2.0687,0.97203,0.15807,0.64699,0.46987,0.88323,0.13769,0.41959,1.9998
0.1,0.4,2.069,0.97599,0.15779,0.64355,0.47172,0.88108,0.14336,0.40812,1.9998
0.1,0.4,2.0706,0.9846,0.15915,0.65502,0.4755,0.87683,0.15501,0.38551,1.9998
0.1,0.4,2.0712,0.98904,0.15961,0.66206,0.47751,0.87477,0.16118,0.37456,1.9998
0.1,0.4,2.0719,0.99365,0.16051,0.66673,0.47958,0.87275,0.16755,0.36379,1.9998
0.1,0.4,2.0724,0.99835,0.1611,0.67284,0.48174,0.87078,0.17417,0.35328,1.9997
0.1,0.4,2.0717,1.0028,0.16154,0.67867,0.48404,0.86914,0.18125,0.34457,1.9987
0.1,0.4,2.0731,1.0081,0.16235,0.6842,0.48625,0.86695,0.18805,0.33289,1.9997
0.1,0.4,2.0734,1.0131,0.16282,0.69051,0.48861,0.86509,0.1953,0.32299,1.9997
0.1,0.4,2.0724,1.0178,0.16358,0.69419,0.49111,0.86358,0.20298,0.31498,1.9986
0.1,0.4,2.0738,1.0235,0.16377,0.70256,0.49356,0.86151,0.21051,0.30391,1.9997
0.1,0.4,2.0726,1.0284,0.16443,0.70618,0.49617,0.86008,0.21854,0.29631,1.9986
0.1,0.4,2.073,1.034,0.16486,0.71281,0.49881,0.85831,0.22665,0.28691,1.9989
0.1,0.4,2.073,1.0396,0.16519,0.71822,0.5015,0.85665,0.23494,0.27807,1.9988
0.1,0.4,2.0728,1.0453,0.16589,0.72313,0.50429,0.85505,0.24351,0.26953,1.9988
0.1,0.4,2.0729,1.0512,0.16597,0.73012,0.50713,0.85347,0.25223,0.26111,1.9988
0.1,0.4,2.0726,1.0571,0.16665,0.73404,0.51004,0.85194,0.26118,0.25295,1.9987
0.1,0.4,2.0725,1.0633,0.16692,0.74101,0.51302,0.85044,0.27035,0.24498,1.9987
0.1,0.4,2.0724,1.0695,0.1672,0.74633,0.51605,0.84897,0.27966,0.23716,1.9987
0.1,0.4,2.0719,1.0756,0.16793,0.74993,0.51916,0.84755,0.28922,0.2296,1.9987
0.1,0.4,2.0664,1.0786,0.16773,0.75355,0.52198,0.84735,0.29789,0.22853,1.9935
0.1,0.4,2.0716,1.0887,0.16832,0.76221,0.52554,0.8448,0.30883,0.21493,1.9986
0.1,0.4,2.0658,1.0915,0.16825,0.76436,0.52836,0.84466,0.31752,0.2142,1.9932
0.1,0.4,2.0651,1.0979,0.16875,0.76939,0.53164,0.84339,0.32758,0.20744,1.9929
0.1,0.4,2.0704,1.1088,0.16943,0.77824,0.53556,0.84093,0.33963,0.19434,1.9985
0.1,0.4,2.0699,1.1157,0.16988,0.7822,0.53901,0.83971,0.35025,0.18785,1.9984
0.1,0.4,2.0637,1.1181,0.16963,0.78516,0.54177,0.83969,0.35874,0.18776,1.9925
0.1,0.4,2.0692,1.1299,0.17036,0.79417,0.54606,0.83734,0.37191,0.17521,1.9984
0.1,0.4,2.0686,1.137,0.17074,0.79766,0.54966,0.8362,0.38298,0.16918,1.9983
0.1,0.4,2.0679,1.1518,0.1711,0.80996,0.55699,0.834,0.40553,0.15743,1.9983
0.1,0.4,2.0676,1.1594,0.17118,0.81282,0.56073,0.83294,0.41702,0.15178,1.9982
0.1,0.4,2.0676,1.1677,0.17217,0.8178,0.56476,0.83166,0.4294,0.14498,1.9996
0.1,0.4,2.0667,1.1746,0.17166,0.82316,0.56833,0.83089,0.44039,0.14086,1.9982
