a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.4,1.5436,0.91254,0.28375,0.74272,0.7017,1.3745,0,1,1.6
0.3,0.4,1.5441,0.91887,0.2825,0.74712,0.70177,1.3689,0.00021323,0.98312,1.6
0.3,0.4,1.5447,0.92527,0.28121,0.75145,0.70188,1.3633,0.00053454,0.96632,1.6
0.3,0.4,1.5451,0.93171,0.27993,0.75577,0.70205,1.3579,0.0010496,0.94975,1.6
0.3,0.4,1.5456,0.93817,0.27871,0.75199,0.70228,1.3525,0.0017436,0.9334,1.6
0.3,0.4,1.5461,0.94468,0.27745,0.7563,0.70255,1.3471,0.0025643,0.91714,1.6
0.3,0.4,1.5465,0.95124,0.27619,0.76058,0.70287,1.3418,0.0035482,0.90105,1.6
0.3,0.4,1.547,0.95784,0.27496,0.75704,0.70325,1.3365,0.0046986,0.88513,1.6
0.3,0.4,1.5472,0.96431,0.27357,0.7612,0.70373,1.3314,0.0061644,0.8697,1.5999
0.3,0.4,1.5477,0.97106,0.27231,0.76539,0.70418,1.3262,0.0075177,0.85381,1.6
0.3,0.4,1.5482,0.97777,0.27111,0.76213,0.70473,1.3211,0.0091934,0.83842,1.6
0.3,0.4,1.5484,0.98433,0.26979,0.76623,0.70539,1.3162,0.011191,0.82354,1.5999
0.3,0.4,1.5487,0.99102,0.26845,0.77029,0.70606,1.3112,0.013228,0.80853,1.5999
0.3,0.4,1.5492,0.99788,0.26728,0.7744,0.70675,1.3062,0.015331,0.79338,1.6
0.3,0.4,1.5494,1.0045,0.26599,0.77127,0.70759,1.3015,0.017894,0.77909,1.5999
0.3,0.4,1.5496,1.0112,0.26472,0.77528,0.70846,1.2967,0.020518,0.76467,1.5999
0.3,0.4,1.5501,1.0181,0.26346,0.77923,0.70935,1.2919,0.023223,0.75013,1.6
0.3,0.4,1.5502,1.0248,0.26226,0.77631,0.71039,1.2874,0.026386,0.73646,1.5999
0.3,0.4,1.5504,1.0315,0.26094,0.78016,0.71145,1.2829,0.02963,0.72267,1.5999
0.3,0.4,1.5506,1.0382,0.25977,0.78404,0.71259,1.2784,0.033095,0.7091,1.5999
0.3,0.4,1.551,1.0451,0.25853,0.78123,0.71377,1.2739,0.036666,0.69543,1.6
0.3,0.4,1.551,1.0516,0.25734,0.78502,0.71509,1.2696,0.040678,0.68264,1.5999
0.3,0.4,1.5512,1.0584,0.25618,0.78875,0.71644,1.2653,0.044785,0.66967,1.5999
0.3,0.4,1.5515,1.065,0.25507,0.78613,0.71788,1.2612,0.049151,0.65702,1.5999
0.3,0.4,1.5516,1.0716,0.25392,0.78977,0.71939,1.2571,0.053765,0.64468,1.5999
0.3,0.4,1.5518,1.0782,0.25287,0.79339,0.72099,1.2531,0.058602,0.63251,1.5999
0.3,0.4,1.5515,1.0843,0.25193,0.79095,0.72277,1.2495,0.064011,0.62181,1.5997
0.3,0.4,1.5521,1.0913,0.25077,0.79438,0.7244,1.2452,0.068971,0.60882,1.5999
0.3,0.4,1.5523,1.0977,0.24978,0.79783,0.72623,1.2415,0.074538,0.5974,1.5999
0.3,0.4,1.5521,1.1037,0.24902,0.79553,0.72824,1.2382,0.080643,0.58752,1.5997
0.3,0.4,1.5528,1.1105,0.24801,0.79882,0.73014,1.2342,0.086408,0.5753,1.5999
0.3,0.4,1.5389,1.117,0.22176,0.78633,0.7309,1.2242,0.088732,0.54519,1.5974
0.3,0.4,1.5536,1.1292,0.24575,0.80311,0.73661,1.2239,0.10608,0.54405,1.5999
0.3,0.4,1.5541,1.1354,0.24511,0.8063,0.73892,1.2205,0.11311,0.53387,1.6
0.3,0.4,1.5539,1.1408,0.2447,0.80422,0.74137,1.2178,0.12055,0.52575,1.5996
0.3,0.4,1.5548,1.1473,0.24411,0.80729,0.7438,1.2143,0.12793,0.51501,1.5999
0.3,0.4,1.5553,1.1533,0.24373,0.80527,0.74635,1.2112,0.13568,0.5058,1.5999
0.3,0.4,1.5553,1.1586,0.24346,0.80844,0.74898,1.2087,0.14368,0.4981,1.5996
0.3,0.4,1.5564,1.1649,0.24307,0.81142,0.75165,1.2053,0.15178,0.48801,1.5999
0.3,0.4,1.5564,1.1701,0.24294,0.80961,0.75439,1.2029,0.16013,0.48071,1.5996
0.3,0.4,1.557,1.1758,0.24271,0.81261,0.75718,1.2001,0.16862,0.47229,1.5996
0.3,0.4,1.5582,1.1821,0.24247,0.81551,0.76006,1.1969,0.17736,0.46249,1.6
0.3,0.4,1.5588,1.1876,0.24235,0.81377,0.76297,1.1942,0.18619,0.4544,1.6
