a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.6,0.79796,1.5917,0.54362,0.77798,2.084,2.9971,0,1,1.9999
0.2,1.6,0.79828,1.5949,0.54073,0.77379,2.0841,2.9932,0.00023794,0.98365,1.9999
0.2,1.6,0.7986,1.5981,0.53796,0.7796,2.0843,2.9893,0.00057004,0.96719,1.9999
0.2,1.6,0.79888,1.6013,0.53545,0.78061,2.0845,2.9854,0.0011263,0.95095,1.9998
0.2,1.6,0.79921,1.6046,0.53286,0.78146,2.0848,2.9816,0.0017058,0.93452,2
0.2,1.6,0.79939,1.6077,0.53044,0.77758,2.0854,2.9779,0.0028879,0.91909,1.9998
0.2,1.6,0.79962,1.6108,0.52795,0.77849,2.086,2.9742,0.0040829,0.90346,1.9998
0.2,1.6,0.79988,1.614,0.52565,0.77943,2.0866,2.9705,0.0053354,0.88772,2
0.2,1.6,0.80005,1.6172,0.52373,0.78054,2.0874,2.9669,0.0069387,0.87248,2
0.2,1.6,0.80018,1.6202,0.52135,0.78161,2.0883,2.9634,0.0088832,0.85776,1.9998
0.2,1.6,0.80033,1.6233,0.51953,0.78274,2.0893,2.9599,0.010883,0.84291,1.9998
0.2,1.6,0.80055,1.6264,0.51735,0.78373,2.0903,2.9563,0.012933,0.82793,2
0.2,1.6,0.80069,1.6294,0.51544,0.77996,2.0915,2.9529,0.015306,0.81344,2
0.2,1.6,0.80076,1.6324,0.5135,0.78112,2.0928,2.9496,0.017982,0.79943,1.9998
0.2,1.6,0.80089,1.6354,0.51156,0.78223,2.0941,2.9463,0.020684,0.78527,1.9998
0.2,1.6,0.80101,1.6384,0.50966,0.78334,2.0955,2.9429,0.023542,0.77125,1.9998
0.2,1.6,0.80112,1.6414,0.50782,0.78446,2.097,2.9397,0.026549,0.75738,1.9998
0.2,1.6,0.80128,1.6444,0.5061,0.78552,2.0985,2.9363,0.029571,0.74332,2
0.2,1.6,0.80131,1.6473,0.50418,0.7819,2.1002,2.9332,0.032984,0.73004,1.9998
0.2,1.6,0.8014,1.6502,0.50234,0.78302,2.1018,2.93,0.036391,0.71655,1.9998
0.2,1.6,0.80149,1.6532,0.50088,0.78418,2.1036,2.9268,0.039929,0.70319,1.9998
0.2,1.6,0.80163,1.6564,0.50064,0.78543,2.1055,2.9237,0.043875,0.69002,2
0.2,1.6,0.80166,1.6596,0.49959,0.78686,2.1078,2.9209,0.048623,0.67806,1.9998
0.2,1.6,0.80182,1.6632,0.4983,0.78582,2.1103,2.918,0.053732,0.66599,2
0.2,1.6,0.80185,1.6669,0.49639,0.78507,2.1132,2.9155,0.059612,0.65515,1.9998
0.2,1.6,0.80194,1.6704,0.49546,0.78649,2.1164,2.913,0.066063,0.64462,1.9998
0.2,1.6,0.80165,1.6725,0.496,0.78811,2.1198,2.9109,0.072969,0.6358,1.9989
0.2,1.6,0.80209,1.6758,0.49719,0.78895,2.1229,2.9081,0.079296,0.62385,1.9998
0.2,1.6,0.80215,1.6785,0.49803,0.79021,2.1262,2.9056,0.085978,0.61353,1.9998
0.2,1.6,0.80219,1.6812,0.49904,0.79148,2.1295,2.9032,0.092706,0.60325,1.9998
0.2,1.6,0.80225,1.6841,0.49961,0.7928,2.1328,2.9008,0.099479,0.59302,1.9998
0.2,1.6,0.80228,1.6868,0.50058,0.79411,2.1361,2.8984,0.1063,0.58283,1.9998
0.2,1.6,0.8023,1.6896,0.50157,0.79544,2.1395,2.896,0.11316,0.57269,1.9998
0.2,1.6,0.80233,1.6925,0.50217,0.79681,2.1429,2.8936,0.12007,0.56259,1.9998
0.2,1.6,0.80194,1.6946,0.50287,0.79858,2.1464,2.8916,0.12729,0.55413,1.9988
0.2,1.6,0.80203,1.6976,0.50384,0.79988,2.1498,2.8891,0.13423,0.54372,1.999
