a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.1,1.3864,1.5622,0.7339,0.56562,1.3821,2.7869,0,1,2.8934
0.7,1.1,1.386,1.5684,0.73156,0.56365,1.3822,2.7801,2.7429e-05,0.98342,2.8858
0.7,1.1,1.3877,1.5744,0.72809,0.56335,1.3822,2.7732,0.00012192,0.96671,2.8822
0.7,1.1,1.3874,1.5805,0.72479,0.56588,1.3824,2.7664,0.00026971,0.95005,2.8716
0.7,1.1,1.3892,1.5866,0.72124,0.56671,1.3825,2.7594,0.00048959,0.93327,2.8683
0.7,1.1,1.3889,1.5927,0.71912,0.5635,1.3828,2.753,0.00074358,0.91773,2.8619
0.7,1.1,1.3907,1.5992,0.71547,0.56444,1.383,2.7459,0.0010976,0.90046,2.8585
0.7,1.1,1.3905,1.6054,0.71241,0.56694,1.3834,2.7392,0.001494,0.88405,2.8494
0.7,1.1,1.3925,1.6116,0.70986,0.56766,1.3837,2.7328,0.0019328,0.86851,2.8504
0.7,1.1,1.3921,1.6181,0.7064,0.57035,1.3842,2.7257,0.0024788,0.85143,2.8396
0.7,1.1,1.3938,1.6247,0.70399,0.56577,1.3847,2.7191,0.0030697,0.83521,2.8403
0.7,1.1,1.3937,1.631,0.70068,0.56819,1.3852,2.7124,0.0037145,0.81905,2.8312
0.7,1.1,1.3952,1.6377,0.69827,0.56946,1.3858,2.7057,0.004437,0.8028,2.8309
0.7,1.1,1.3954,1.644,0.69501,0.5715,1.3864,2.6992,0.0052005,0.78692,2.8232
0.7,1.1,1.3977,1.6508,0.69261,0.56657,1.3871,2.6926,0.0060493,0.7708,2.8264
0.7,1.1,1.397,1.6571,0.68939,0.56932,1.3878,2.6861,0.0069356,0.75505,2.8157
0.7,1.1,1.3995,1.6638,0.68699,0.56979,1.3886,2.6795,0.007894,0.7392,2.8194
0.7,1.1,1.3996,1.6704,0.68375,0.57203,1.3894,2.673,0.0089277,0.72326,2.8115
0.7,1.1,1.4011,1.6768,0.68171,0.5677,1.3903,2.6669,0.0099384,0.70849,2.8127
0.7,1.1,1.4018,1.6836,0.67952,0.56961,1.3912,2.6604,0.011077,0.69282,2.8105
0.7,1.1,1.403,1.6906,0.67635,0.57105,1.3922,2.6537,0.012331,0.67641,2.8072
0.7,1.1,1.4019,1.6977,0.67453,0.56917,1.3933,2.6472,0.013643,0.66075,2.7998
0.7,1.1,1.3995,1.7047,0.67161,0.56819,1.3945,2.6409,0.015132,0.64543,2.7847
0.7,1.1,1.3992,1.7127,0.6694,0.5661,1.3959,2.6347,0.016806,0.6303,2.7794
0.7,1.1,1.3976,1.7207,0.66716,0.56505,1.3974,2.6286,0.018678,0.61536,2.7699
0.7,1.1,1.3967,1.7292,0.66415,0.56873,1.3991,2.6225,0.020746,0.60062,2.7602
0.7,1.1,1.3945,1.7374,0.66163,0.56826,1.401,2.6166,0.023019,0.58623,2.748
0.7,1.1,1.3936,1.7462,0.65916,0.57203,1.4029,2.6109,0.025424,0.57259,2.7403
0.7,1.1,1.3917,1.7557,0.65584,0.57178,1.4053,2.6049,0.028345,0.55781,2.7275
0.7,1.1,1.3895,1.7648,0.65306,0.57659,1.4078,2.5992,0.031392,0.54405,2.7149
0.7,1.1,1.3874,1.7735,0.65074,0.57641,1.4104,2.594,0.034534,0.53134,2.704
0.7,1.1,1.3857,1.7834,0.64781,0.58104,1.4133,2.5885,0.038157,0.51818,2.6933
0.7,1.1,1.3824,1.793,0.64459,0.58672,1.4168,2.583,0.042359,0.5046,2.6771
0.7,1.1,1.3796,1.8026,0.64133,0.59197,1.4203,2.5778,0.046701,0.49212,2.6624
0.7,1.1,1.3769,1.8114,0.63928,0.5923,1.4239,2.5732,0.051089,0.48079,2.6509
0.7,1.1,1.3743,1.8213,0.63594,0.59751,1.4281,2.5683,0.05615,0.46908,2.6371
0.7,1.1,1.3704,1.8299,0.63335,0.60327,1.4325,2.5637,0.061629,0.4578,2.6211
0.7,1.1,1.3676,1.8396,0.63043,0.60856,1.4374,2.5592,0.067553,0.44697,2.6078
0.7,1.1,1.3637,1.8483,0.62726,0.61424,1.4426,2.555,0.073954,0.43663,2.5911
0.7,1.1,1.3593,1.858,0.62242,0.61585,1.4487,2.5507,0.081378,0.4262,2.5703
0.7,1.1,1.3546,1.8651,0.61833,0.62149,1.4545,2.5472,0.0885,0.41776,2.5501
0.7,1.1,1.3524,1.8728,0.61866,0.62594,1.4611,2.5436,0.09655,0.40902,2.5454
0.7,1.1,1.3489,1.8784,0.61964,0.63085,1.4677,2.54,0.10467,0.40034,2.5379
0.7,1.1,1.3453,1.8845,0.61986,0.63592,1.4744,2.5365,0.11286,0.39174,2.5287
0.7,1.1,1.3417,1.89,0.62111,0.64092,1.4812,2.533,0.12112,0.38321,2.5214
0.7,1.1,1.3387,1.8971,0.62136,0.6458,1.488,2.5295,0.12946,0.37476,2.5143
0.7,1.1,1.3357,1.9035,0.62275,0.65063,1.4949,2.526,0.13788,0.36637,2.5091
0.7,1.1,1.332,1.9098,0.62297,0.65584,1.5018,2.5226,0.14636,0.35807,2.5
0.7,1.1,1.3283,1.9164,0.62307,0.66108,1.5088,2.5192,0.15492,0.34984,2.4907
0.7,1.1,1.3244,1.9219,0.62445,0.66632,1.5159,2.5159,0.16356,0.34169,2.4832
0.7,1.1,1.3207,1.9286,0.6246,0.6717,1.523,2.5126,0.17228,0.33362,2.4742
0.7,1.1,1.3181,1.9371,0.62608,0.6811,1.5308,2.509,0.18178,0.32498,2.4709
0.7,1.1,1.3142,1.9438,0.62622,0.68648,1.5382,2.5057,0.1908,0.31694,2.4611
0.7,1.1,1.3113,1.9498,0.62796,0.69118,1.5448,2.5028,0.19889,0.30986,2.4573
0.7,1.1,1.3076,1.9567,0.62819,0.69658,1.5522,2.4996,0.20792,0.3021,2.4485
0.7,1.1,1.3038,1.9637,0.62845,0.70201,1.5596,2.4964,0.21703,0.29442,2.4397
0.7,1.1,1.2994,1.9704,0.62962,0.70809,1.5679,2.493,0.22716,0.28607,2.4308
0.7,1.1,1.296,1.9765,0.63033,0.71299,1.5747,2.4902,0.23551,0.27932,2.424
0.7,1.1,1.2923,1.9836,0.63066,0.71849,1.5824,2.4872,0.24487,0.2719,2.4155
0.7,1.1,1.2883,1.9901,0.63176,0.72406,1.5901,2.4841,0.25433,0.26458,2.4079
0.7,1.1,1.2844,1.9968,0.63269,0.72965,1.5979,2.4812,0.26387,0.25733,2.4002
0.7,1.1,1.2789,2.0025,0.63248,0.73622,1.6065,2.478,0.27432,0.24958,2.3863
0.7,1.1,1.2752,2.0099,0.63287,0.74197,1.6145,2.4751,0.28406,0.24252,2.3784
0.7,1.1,1.2719,2.0168,0.63331,0.74712,1.6218,2.4724,0.29304,0.23616,2.3715
0.7,1.1,1.269,2.0252,0.6348,0.75636,1.6299,2.4696,0.30294,0.22928,2.3676
