a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.2,0.83494,1.4289,0.45721,0.83052,1.8227,2.5671,0,1,1.7999
0.3,1.2,0.83499,1.4331,0.45493,0.84334,1.8227,2.5622,7.2767e-05,0.98287,1.8
0.3,1.2,0.83501,1.4374,0.45264,0.84549,1.8228,2.5575,0.00044982,0.96618,1.8
0.3,1.2,0.835,1.4417,0.45038,0.84764,1.8231,2.5528,0.0010615,0.94978,1.8
0.3,1.2,0.83492,1.4458,0.44785,0.84447,1.8234,2.5483,0.0019789,0.93382,1.7999
0.3,1.2,0.83494,1.4502,0.44556,0.85193,1.8236,2.5437,0.0027201,0.9173,1.8
0.3,1.2,0.83485,1.4543,0.44303,0.84877,1.824,2.5392,0.0038843,0.90145,1.8
0.3,1.2,0.83475,1.4584,0.44074,0.85093,1.8245,2.5348,0.0053567,0.88603,1.7999
0.3,1.2,0.83465,1.4626,0.43824,0.853,1.8251,2.5304,0.0068807,0.87049,1.7999
0.3,1.2,0.83457,1.4668,0.43577,0.85525,1.8256,2.526,0.008443,0.85477,1.8
0.3,1.2,0.83438,1.4708,0.43328,0.85222,1.8264,2.5218,0.010574,0.84004,1.7999
0.3,1.2,0.83421,1.4749,0.43075,0.85439,1.8271,2.5176,0.012764,0.82515,1.7999
0.3,1.2,0.83402,1.4789,0.42821,0.85657,1.828,2.5134,0.015202,0.8105,1.7999
0.3,1.2,0.8338,1.4828,0.42561,0.85363,1.8289,2.5093,0.017905,0.79611,1.7999
0.3,1.2,0.83354,1.4867,0.42297,0.85582,1.83,2.5053,0.020879,0.78199,1.7999
0.3,1.2,0.83329,1.4907,0.4203,0.858,1.831,2.5013,0.024031,0.76784,1.8
0.3,1.2,0.83297,1.4944,0.41774,0.86019,1.8323,2.4976,0.027763,0.75466,1.7999
0.3,1.2,0.83264,1.4981,0.41513,0.85732,1.8337,2.4939,0.031729,0.7415,1.7999
0.3,1.2,0.83231,1.5017,0.41257,0.85948,1.8352,2.4903,0.036076,0.72872,1.7999
0.3,1.2,0.83208,1.5053,0.41048,0.86149,1.8369,2.4868,0.040849,0.71635,1.7999
0.3,1.2,0.83199,1.5089,0.40882,0.86334,1.8387,2.4833,0.04597,0.70409,1.8
0.3,1.2,0.83186,1.5118,0.40819,0.86014,1.8408,2.4806,0.052102,0.69449,1.7996
0.3,1.2,0.83222,1.5156,0.40757,0.86152,1.8427,2.4769,0.057645,0.68167,1.7999
0.3,1.2,0.83253,1.5189,0.40761,0.86286,1.8449,2.4739,0.063882,0.67073,1.7999
0.3,1.2,0.8329,1.5223,0.40776,0.86412,1.8471,2.4707,0.070266,0.65967,1.8
0.3,1.2,0.83327,1.5256,0.40808,0.86535,1.8494,2.4677,0.076879,0.64904,1.8
0.3,1.2,0.83359,1.5288,0.40848,0.86182,1.8518,2.4649,0.083703,0.63898,1.7999
0.3,1.2,0.83392,1.532,0.4088,0.86307,1.8542,2.4619,0.09056,0.62864,1.7999
0.3,1.2,0.83431,1.5352,0.40916,0.86428,1.8566,2.4589,0.097458,0.61807,1.8
0.3,1.2,0.83464,1.5384,0.40951,0.86552,1.8591,2.4561,0.1045,0.60791,1.8
0.3,1.2,0.83493,1.5415,0.40976,0.86679,1.8615,2.4532,0.11161,0.59781,1.8
0.3,1.2,0.8352,1.5446,0.41014,0.8634,1.864,2.4505,0.11882,0.58809,1.7999
0.3,1.2,0.83552,1.5478,0.41036,0.86465,1.8665,2.4475,0.12599,0.57778,1.8
0.3,1.2,0.8358,1.5509,0.41064,0.86593,1.8691,2.4447,0.13327,0.56784,1.8
0.3,1.2,0.83608,1.554,0.41093,0.86721,1.8716,2.4419,0.14059,0.55795,1.8
0.3,1.2,0.83634,1.5571,0.4112,0.86395,1.8742,2.4391,0.14795,0.54809,1.8
0.3,1.2,0.83638,1.5597,0.41153,0.86542,1.8768,2.4368,0.15555,0.53982,1.7996
0.3,1.2,0.83682,1.5632,0.41162,0.86656,1.8793,2.4336,0.16278,0.5285,1.8
0.3,1.2,0.83707,1.5663,0.4119,0.86786,1.8819,2.4308,0.17025,0.51876,1.8
0.3,1.2,0.8373,1.5693,0.41209,0.86917,1.8845,2.4281,0.17776,0.50905,1.8
0.3,1.2,0.83752,1.5724,0.41232,0.86607,1.8872,2.4253,0.18532,0.4994,1.8
0.3,1.2,0.83768,1.5754,0.41245,0.86744,1.8898,2.4227,0.19295,0.4901,1.7999
0.3,1.2,0.83788,1.5784,0.4126,0.86877,1.8925,2.42,0.20059,0.48051,1.7999
0.3,1.2,0.83812,1.5816,0.41266,0.87007,1.8952,2.4172,0.20823,0.47065,1.8
0.3,1.2,0.83825,1.5845,0.41271,0.87144,1.8979,2.4146,0.21598,0.46147,1.7999
0.3,1.2,0.83847,1.5877,0.41265,0.87273,1.9005,2.4118,0.2237,0.45161,1.8
0.3,1.2,0.83858,1.5907,0.41254,0.86983,1.9033,2.4092,0.23152,0.44249,1.7999
0.3,1.2,0.83879,1.5938,0.41259,0.87115,1.906,2.4065,0.23931,0.43284,1.8
0.3,1.2,0.83895,1.5968,0.41262,0.8725,1.9087,2.4039,0.24716,0.42347,1.8
0.3,1.2,0.83913,1.5999,0.41274,0.87384,1.9114,2.4012,0.25504,0.41412,1.8
0.3,1.2,0.83924,1.6028,0.41275,0.87106,1.9142,2.3987,0.26296,0.40511,1.7999
0.3,1.2,0.8394,1.6058,0.41285,0.87241,1.917,2.396,0.27087,0.3958,1.7999
0.3,1.2,0.83956,1.6089,0.41289,0.87376,1.9197,2.3934,0.27882,0.38652,1.7999
0.3,1.2,0.83976,1.612,0.41292,0.87507,1.9225,2.3907,0.28677,0.37694,1.8
0.3,1.2,0.83991,1.615,0.41303,0.87236,1.9253,2.3881,0.29477,0.36772,1.8
0.3,1.2,0.84001,1.6179,0.41309,0.87375,1.9281,2.3856,0.30283,0.35884,1.7999
0.3,1.2,0.84017,1.6209,0.41321,0.8751,1.9309,2.383,0.31089,0.34968,1.7999
0.3,1.2,0.84036,1.624,0.41335,0.87642,1.9337,2.3803,0.31899,0.34024,1.8
0.3,1.2,0.8406,1.627,0.41434,0.87394,1.9365,2.3777,0.32717,0.33119,1.8
0.3,1.2,0.84079,1.63,0.41571,0.87551,1.9395,2.3753,0.33552,0.32262,1.7999
0.3,1.2,0.84105,1.633,0.41744,0.87711,1.9424,2.3728,0.34407,0.31394,1.7999
0.3,1.2,0.84119,1.6359,0.41728,0.87834,1.9455,2.3703,0.35276,0.30506,1.8
0.3,1.2,0.8413,1.6386,0.41804,0.87981,1.9485,2.368,0.36148,0.29686,1.7999
0.3,1.2,0.84152,1.6416,0.41997,0.88177,1.9516,2.3656,0.37033,0.28839,1.7999
0.3,1.2,0.84166,1.6446,0.42088,0.88685,1.9547,2.3633,0.3793,0.28011,1.7999
0.3,1.2,0.84159,1.6471,0.42225,0.88863,1.9578,2.3613,0.38834,0.27326,1.7996
0.3,1.2,0.84171,1.65,0.42386,0.89055,1.961,2.3591,0.39756,0.26525,1.7996
0.3,1.2,0.84201,1.6534,0.42491,0.89563,1.9643,2.3565,0.40698,0.25602,1.7999
0.3,1.2,0.84215,1.6564,0.426,0.89957,1.9676,2.3542,0.41649,0.24793,1.8
0.3,1.2,0.84217,1.6593,0.42696,0.90271,1.971,2.3521,0.42602,0.24054,1.7999
0.3,1.2,0.842,1.6618,0.4281,0.90453,1.9743,2.3503,0.43554,0.23427,1.7996
0.3,1.2,0.84203,1.6647,0.42943,0.9064,1.9777,2.3482,0.44534,0.22683,1.7996
0.3,1.2,0.84229,1.6682,0.43026,0.91159,1.9812,2.3457,0.45543,0.21815,1.7999
0.3,1.2,0.84208,1.6707,0.4312,0.91341,1.9846,2.344,0.46522,0.2122,1.7995
