a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.3,1.0716,1.4979,0.67076,0.61797,1.6599,2.8727,0,1,2.6141
0.4,1.3,1.0717,1.5027,0.6677,0.6139,1.6599,2.8667,2.7694e-05,0.98342,2.6077
0.4,1.3,1.0731,1.5077,0.66458,0.61464,1.66,2.8607,0.00013732,0.96673,2.6062
0.4,1.3,1.0725,1.5125,0.66262,0.61412,1.6601,2.855,0.00030079,0.95089,2.6002
0.4,1.3,1.0739,1.5177,0.65941,0.61811,1.6603,2.8487,0.00055997,0.93354,2.5984
0.4,1.3,1.0734,1.5225,0.65639,0.62078,1.6605,2.8427,0.00087749,0.91705,2.59
0.4,1.3,1.075,1.5276,0.65329,0.62114,1.6608,2.8367,0.0012753,0.90064,2.5897
0.4,1.3,1.0742,1.5324,0.65138,0.61825,1.6611,2.8311,0.0017186,0.8851,2.5831
0.4,1.3,1.0758,1.5378,0.64818,0.62449,1.6615,2.8249,0.0022825,0.86804,2.5829
0.4,1.3,1.0751,1.5428,0.64615,0.62169,1.6619,2.8191,0.0028993,0.85185,2.5765
0.4,1.3,1.0766,1.5477,0.64327,0.62196,1.6623,2.8135,0.0035483,0.83653,2.5764
0.4,1.3,1.0764,1.553,0.64034,0.62449,1.6629,2.8074,0.0043582,0.81953,2.5698
0.4,1.3,1.0775,1.558,0.63825,0.61963,1.6634,2.8019,0.005139,0.80451,2.5702
0.4,1.3,1.0775,1.5633,0.63508,0.62751,1.664,2.7958,0.0061009,0.78766,2.5641
0.4,1.3,1.0783,1.5683,0.6333,0.62299,1.6646,2.7904,0.0070105,0.77278,2.5643
0.4,1.3,1.079,1.5738,0.63099,0.62451,1.6654,2.7844,0.0081167,0.75623,2.5628
0.4,1.3,1.0793,1.5789,0.62824,0.62631,1.6661,2.7787,0.0092287,0.74054,2.5587
0.4,1.3,1.0809,1.5844,0.62611,0.62667,1.6669,2.7731,0.010423,0.72493,2.5611
0.4,1.3,1.0803,1.5894,0.62339,0.62381,1.6678,2.7675,0.011682,0.70938,2.554
0.4,1.3,1.0806,1.5944,0.62162,0.62082,1.6686,2.7622,0.012961,0.69473,2.5523
0.4,1.3,1.0789,1.5996,0.61949,0.6242,1.6697,2.7566,0.014481,0.67945,2.5426
0.4,1.3,1.0785,1.6054,0.61719,0.62165,1.6708,2.7512,0.0162,0.6644,2.5374
0.4,1.3,1.0776,1.6116,0.61456,0.61986,1.6722,2.7455,0.018232,0.64871,2.53
0.4,1.3,1.0768,1.6174,0.61219,0.62315,1.6735,2.7405,0.020239,0.63484,2.5235
0.4,1.3,1.0757,1.6239,0.6093,0.62184,1.6752,2.7349,0.022702,0.61958,2.5149
0.4,1.3,1.0745,1.6299,0.6074,0.62575,1.6769,2.73,0.025159,0.60594,2.5079
0.4,1.3,1.0737,1.6371,0.60459,0.62436,1.6788,2.7246,0.028114,0.59119,2.5012
0.4,1.3,1.0719,1.6432,0.60171,0.62891,1.6809,2.7197,0.031172,0.57744,2.4904
0.4,1.3,1.0707,1.6494,0.59984,0.6329,1.683,2.7151,0.034305,0.56472,2.4839
0.4,1.3,1.0692,1.6564,0.597,0.63238,1.6855,2.71,0.038077,0.55089,2.4747
0.4,1.3,1.0678,1.6629,0.59439,0.63657,1.688,2.7056,0.041765,0.53862,2.4662
0.4,1.3,1.0661,1.6699,0.59164,0.64135,1.691,2.7008,0.046167,0.52537,2.4568
0.4,1.3,1.0641,1.6763,0.58919,0.64618,1.694,2.6964,0.050693,0.5131,2.4469
0.4,1.3,1.0624,1.6832,0.58635,0.64583,1.6973,2.692,0.055548,0.50115,2.4378
0.4,1.3,1.0607,1.6895,0.58402,0.65031,1.7006,2.6881,0.060444,0.49019,2.4292
0.4,1.3,1.0584,1.6962,0.58136,0.6556,1.7046,2.6837,0.066363,0.47819,2.4183
0.4,1.3,1.0564,1.7025,0.57908,0.66039,1.7085,2.6798,0.07223,0.46744,2.4091
0.4,1.3,1.054,1.7079,0.5768,0.66516,1.7125,2.6763,0.078142,0.45761,2.399
0.4,1.3,1.0514,1.7144,0.57324,0.67061,1.7174,2.6723,0.085363,0.44678,2.3864
0.4,1.3,1.0489,1.7198,0.57076,0.67093,1.7221,2.6689,0.092435,0.43726,2.3755
0.4,1.3,1.0469,1.7256,0.56782,0.67527,1.7269,2.6658,0.099451,0.42877,2.366
0.4,1.3,1.0448,1.7324,0.56365,0.68008,1.7323,2.6627,0.10757,0.42011,2.3548
0.4,1.3,1.0427,1.7371,0.56232,0.68446,1.7382,2.6598,0.11628,0.41208,2.347
0.4,1.3,1.0405,1.7411,0.56217,0.68869,1.7441,2.6569,0.12511,0.40411,2.3408
0.4,1.3,1.0383,1.7444,0.56318,0.69276,1.7501,2.654,0.13399,0.39619,2.336
0.4,1.3,1.0361,1.7483,0.56304,0.69707,1.7561,2.6512,0.14292,0.38833,2.3296
0.4,1.3,1.0343,1.7522,0.56427,0.70094,1.7622,2.6483,0.1519,0.38052,2.3264
0.4,1.3,1.0316,1.7554,0.56391,0.7056,1.7682,2.6455,0.16093,0.37276,2.3182
0.4,1.3,1.0293,1.7586,0.56493,0.70985,1.7744,2.6427,0.17002,0.36505,2.3131
0.4,1.3,1.0266,1.7627,0.56477,0.71469,1.781,2.6397,0.17988,0.3568,2.3057
0.4,1.3,1.0247,1.7666,0.56488,0.71861,1.7867,2.6372,0.18836,0.3498,2.3007
0.4,1.3,1.0225,1.7701,0.56594,0.72287,1.7929,2.6345,0.19761,0.34225,2.2961
0.4,1.3,1.0204,1.7743,0.56595,0.72722,1.7992,2.6318,0.20691,0.33476,2.2904
0.4,1.3,1.0181,1.7777,0.56714,0.73154,1.8055,2.6291,0.21627,0.32733,2.2858
0.4,1.3,1.0159,1.782,0.56718,0.73595,1.8118,2.6264,0.22568,0.31995,2.2801
0.4,1.3,1.0137,1.7857,0.56796,0.74034,1.8182,2.6237,0.23515,0.31263,2.2751
0.4,1.3,1.0115,1.7897,0.56848,0.74478,1.8246,2.6211,0.24468,0.30536,2.2699
0.4,1.3,1.0091,1.7945,0.56845,0.75076,1.8316,2.6183,0.25512,0.29751,2.2638
0.4,1.3,1.0063,1.7974,0.569,0.75902,1.8381,2.6157,0.26476,0.29035,2.2569
0.4,1.3,1.0041,1.8017,0.56911,0.76347,1.8446,2.6131,0.27441,0.28329,2.2514
0.4,1.3,1.0021,1.8053,0.57009,0.76754,1.8506,2.6108,0.28334,0.27685,2.2475
0.4,1.3,0.99983,1.8094,0.57059,0.77206,1.8572,2.6082,0.29315,0.26987,2.2423
0.4,1.3,0.99764,1.8138,0.57074,0.77659,1.8639,2.6057,0.30302,0.26295,2.237
0.4,1.3,0.99475,1.8166,0.57145,0.78153,1.8706,2.6033,0.31295,0.2561,2.2303
0.4,1.3,0.99207,1.8201,0.57165,0.78639,1.8773,2.6008,0.32293,0.24929,2.2236
0.4,1.3,0.98987,1.8246,0.57184,0.79097,1.884,2.5984,0.33299,0.24256,2.2183
0.4,1.3,0.98759,1.8287,0.57249,0.7956,1.8909,2.5959,0.34311,0.23589,2.2134
0.4,1.3,0.98448,1.832,0.57309,0.80105,1.8983,2.5933,0.35422,0.22868,2.2062
0.4,1.3,0.9818,1.8357,0.57299,0.80599,1.9052,2.591,0.36448,0.22214,2.1993
0.4,1.3,0.9796,1.8402,0.57323,0.81063,1.9122,2.5886,0.3748,0.21566,2.1943
0.4,1.3,0.97725,1.8441,0.57427,0.81535,1.9192,2.5863,0.3852,0.20926,2.1897
0.4,1.3,0.97404,1.8466,0.57429,0.82066,1.9262,2.584,0.39566,0.20292,2.1816
0.4,1.3,0.97215,1.8508,0.57461,0.82482,1.9326,2.5819,0.40517,0.19725,2.1775
0.4,1.3,0.9703,1.8567,0.57588,0.83406,1.9405,2.5795,0.41686,0.19041,2.1748
0.4,1.3,0.96686,1.8581,0.57469,0.83484,1.9469,2.5775,0.42641,0.18493,2.1646
0.4,1.3,0.96517,1.8634,0.57591,0.84241,1.9541,2.5753,0.43713,0.17887,2.1622
0.4,1.3,0.96204,1.8671,0.57549,0.8492,1.9622,2.5729,0.4491,0.17225,2.154
0.4,1.3,0.95998,1.8705,0.57698,0.85344,1.9687,2.571,0.45881,0.16699,2.151
0.4,1.3,0.95786,1.8751,0.57742,0.85807,1.9761,2.5689,0.46977,0.16117,2.1465
0.4,1.3,0.95487,1.8779,0.57707,0.86326,1.9835,2.5668,0.4808,0.15544,2.1388
0.4,1.3,0.9528,1.8826,0.57746,0.86786,1.991,2.5648,0.49193,0.1498,2.1345
0.4,1.3,0.94987,1.8854,0.57713,0.87302,1.9986,2.5627,0.50314,0.14424,2.127
0.4,1.3,0.94727,1.8896,0.57844,0.87834,2.007,2.5605,0.51571,0.13818,2.1226
0.4,1.3,0.94432,1.8922,0.57839,0.88353,2.0147,2.5586,0.52714,0.13282,2.1154
0.4,1.3,0.94268,1.8964,0.57889,0.88741,2.0216,2.5569,0.53734,0.12816,2.1123
0.4,1.3,0.93955,1.8996,0.57854,0.89303,2.0303,2.5548,0.55032,0.12241,2.1045
0.4,1.3,0.93798,1.9037,0.57914,0.89679,2.0373,2.5532,0.56066,0.118,2.1017
0.4,1.3,0.93493,1.9055,0.57998,0.90203,2.0453,2.5515,0.57249,0.11311,2.0955
0.4,1.3,0.93199,1.9085,0.57966,0.90738,2.0544,2.5496,0.5861,0.10784,2.0883
0.4,1.3,0.93063,1.9126,0.58023,0.91082,2.0615,2.5481,0.5967,0.10386,2.086
0.4,1.3,0.92777,1.9157,0.57978,0.91611,2.0709,2.5462,0.61057,0.098711,2.0789
0.4,1.3,0.92645,1.9199,0.57991,0.91947,2.078,2.5448,0.62122,0.094821,2.0763
0.4,1.3,0.92422,1.9233,0.57906,0.92388,2.0863,2.5432,0.63352,0.090352,2.0702
0.4,1.3,0.9217,1.926,0.57882,0.92859,2.0946,2.5416,0.64587,0.085933,2.0642
0.4,1.3,0.92027,1.9311,0.57861,0.93238,2.103,2.54,0.65828,0.081557,2.061
0.4,1.3,0.91754,1.9345,0.57792,0.93762,2.1125,2.5382,0.67246,0.076609,2.0541
0.4,1.3,0.91623,1.9386,0.57854,0.941,2.1198,2.5369,0.68319,0.072923,2.0521
0.4,1.3,0.91394,1.9419,0.5777,0.9455,2.1282,2.5354,0.6957,0.068669,2.0461
0.4,1.3,0.91128,1.9454,0.57688,0.9507,2.1379,2.5336,0.7101,0.063846,2.0393
0.4,1.3,0.91002,1.9496,0.57753,0.95405,2.1451,2.5323,0.72086,0.060286,2.0374
0.4,1.3,0.90845,1.9543,0.57801,0.95802,2.1536,2.5308,0.73352,0.056168,2.0348
0.4,1.3,0.90586,1.958,0.57709,0.96318,2.1635,2.5291,0.74811,0.051463,2.0281
0.4,1.3,0.90447,1.9618,0.57713,0.96657,2.1707,2.5279,0.75891,0.048048,2.0253
0.4,1.3,0.90254,1.9657,0.57661,0.97077,2.1793,2.5264,0.77167,0.044057,2.0206
0.4,1.3,0.90032,1.9689,0.57587,0.97523,2.1879,2.525,0.78447,0.040108,2.0151
0.4,1.3,0.89878,1.9735,0.57654,0.97919,2.1966,2.5236,0.79731,0.036221,2.0127
0.4,1.3,0.8962,1.9772,0.57631,0.98513,2.2068,2.522,0.81248,0.031684,2.0069
0.4,1.3,0.89419,1.9806,0.57674,0.9888,2.2155,2.5206,0.82536,0.027958,2.0032
0.4,1.3,0.89391,1.9787,0.57464,0.97573,2.214,2.5214,0.82321,0.03002,2.0002
0.4,1.3,0.89081,1.9876,0.57432,0.99169,2.2316,2.5183,0.84933,0.021494,1.9936
0.4,1.3,0.88826,1.99,0.57407,0.99252,2.2406,2.5171,0.86272,0.018188,1.9879
0.4,1.3,0.88582,1.9939,0.57346,0.99812,2.2511,2.5155,0.87831,0.013828,1.9823
0.4,1.3,0.88477,1.9981,0.57256,0.99591,2.2585,2.5148,0.88935,0.011868,1.9793
0.4,1.3,0.88119,1.9999,0.57117,0.99903,2.2696,2.5134,0.90585,0.0079564,1.9703
0.4,1.3,0.88023,2.004,0.57073,0.99737,2.2768,2.5129,0.91647,0.0065957,1.9681
0.4,1.3,0.87729,2.0079,0.56945,0.9994,2.2888,2.5117,0.93437,0.0032344,1.9608
0.4,1.3,0.87546,2.0095,0.56821,0.99806,2.2954,2.5114,0.94409,0.0025933,1.9558
