a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.7,0.68739,1.5824,0.54308,0.87997,2.4328,3.1909,0,1,1.8
0.2,1.7,0.68738,1.586,0.54061,0.89111,2.4329,3.1861,0.0002437,0.98316,1.8
0.2,1.7,0.68736,1.5897,0.53818,0.89309,2.433,3.1814,0.00066985,0.96651,1.8
0.2,1.7,0.68731,1.5934,0.53535,0.89508,2.4332,3.1768,0.0012639,0.95002,1.8
0.2,1.7,0.68725,1.597,0.5329,0.89248,2.4335,3.1723,0.002227,0.9341,1.8
0.2,1.7,0.68719,1.6006,0.53022,0.89447,2.4338,3.1677,0.0031897,0.91798,1.8
0.2,1.7,0.68701,1.6039,0.52758,0.88527,2.4345,3.1637,0.0051469,0.90373,1.7998
0.2,1.7,0.68701,1.6078,0.5245,0.89851,2.4346,3.1587,0.0055331,0.88593,1.8
0.2,1.7,0.68688,1.6113,0.52152,0.90057,2.4351,3.1543,0.0071278,0.87045,1.8
0.2,1.7,0.68673,1.6148,0.51865,0.8981,2.4358,3.15,0.0089734,0.85524,1.8
0.2,1.7,0.68657,1.6182,0.51562,0.90017,2.4364,3.1458,0.010996,0.84013,1.8
0.2,1.7,0.68634,1.6215,0.51259,0.9022,2.4372,3.1417,0.013481,0.82576,1.7999
0.2,1.7,0.68612,1.6248,0.50946,0.89995,2.4381,3.1376,0.016076,0.81127,1.7999
0.2,1.7,0.68587,1.6281,0.50609,0.90211,2.439,3.1335,0.018826,0.79673,1.8
0.2,1.7,0.68557,1.6312,0.50293,0.90428,2.4401,3.1297,0.022146,0.78316,1.7999
0.2,1.7,0.68526,1.6343,0.49967,0.90646,2.4413,3.1259,0.025667,0.7696,1.7999
0.2,1.7,0.68496,1.6374,0.4964,0.90863,2.4425,3.122,0.029396,0.75598,1.8
0.2,1.7,0.68463,1.6404,0.49331,0.90639,2.4439,3.1184,0.033637,0.74317,1.8
0.2,1.7,0.68437,1.6433,0.49065,0.90841,2.4454,3.1149,0.038205,0.73065,1.8
0.2,1.7,0.68413,1.6462,0.48816,0.91037,2.4471,3.1115,0.043135,0.71848,1.8
0.2,1.7,0.68398,1.6491,0.48622,0.91212,2.4488,3.1081,0.048429,0.70668,1.8
0.2,1.7,0.68391,1.6519,0.48476,0.90936,2.4507,3.1049,0.054077,0.69523,1.8
0.2,1.7,0.68395,1.6546,0.48402,0.91068,2.4527,3.1019,0.060111,0.68442,1.7999
0.2,1.7,0.68409,1.6574,0.48366,0.91183,2.4547,3.0988,0.066343,0.67355,1.7999
0.2,1.7,0.68431,1.6602,0.48357,0.91284,2.4569,3.0957,0.072737,0.66259,1.8
0.2,1.7,0.68453,1.663,0.48367,0.91381,2.4591,3.0928,0.079373,0.65212,1.8
0.2,1.7,0.68473,1.6656,0.48386,0.91054,2.4613,3.0899,0.086206,0.64213,1.7999
0.2,1.7,0.68495,1.6682,0.48401,0.91149,2.4636,3.0871,0.093083,0.6319,1.7999
0.2,1.7,0.6852,1.6709,0.48441,0.91237,2.4659,3.0842,0.10006,0.62178,1.7999
0.2,1.7,0.68541,1.6735,0.48457,0.91331,2.4682,3.0814,0.10711,0.61173,1.7999
0.2,1.7,0.68566,1.6762,0.48481,0.91419,2.4706,3.0785,0.11419,0.60143,1.8
