a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.8,0.79438,2.217,0.75808,0.86826,2.915,4.003,0,1,1.8
1,1.8,0.7944,2.2226,0.75412,0.86296,2.915,3.9969,4.4493e-05,0.98328,1.8
1,1.8,0.79438,2.2281,0.75053,0.86101,2.9152,3.9909,0.00042532,0.96702,1.7999
1,1.8,0.7944,2.2337,0.74673,0.86983,2.9153,3.9847,0.00060015,0.95019,1.8
1,1.8,0.79433,2.239,0.7428,0.86803,2.9157,3.9789,0.0013122,0.93429,1.7999
1,1.8,0.79429,2.2446,0.73859,0.87244,2.916,3.9729,0.0018113,0.91778,1.8
1,1.8,0.79419,2.25,0.73443,0.87156,2.9165,3.9671,0.0027152,0.90192,1.8
1,1.8,0.79404,2.2552,0.73033,0.86986,2.9171,3.9614,0.0039196,0.88649,1.7999
1,1.8,0.79388,2.2605,0.72587,0.87169,2.9178,3.9557,0.005171,0.87093,1.7999
1,1.8,0.79369,2.2659,0.72116,0.87352,2.9185,3.95,0.0064986,0.85528,1.8
1,1.8,0.79343,2.271,0.71626,0.87542,2.9195,3.9445,0.0082154,0.84019,1.8
1,1.8,0.79308,2.2761,0.71101,0.87388,2.9205,3.939,0.010206,0.82538,1.8
1,1.8,0.79263,2.281,0.70526,0.87593,2.9218,3.9337,0.012515,0.81088,1.8
1,1.8,0.79197,2.2857,0.69843,0.87814,2.9233,3.9286,0.015229,0.79679,1.8
1,1.8,0.79106,2.2897,0.69089,0.87703,2.9256,3.924,0.019453,0.78444,1.7999
1,1.8,0.79038,2.2936,0.68487,0.8791,2.9285,3.9198,0.024901,0.77286,1.8
1,1.8,0.79043,2.2971,0.6852,0.87691,2.9321,3.9166,0.031482,0.76416,1.7996
1,1.8,0.79106,2.3018,0.68625,0.87761,2.9353,3.9122,0.037452,0.75206,1.7999
1,1.8,0.79144,2.306,0.68711,0.87855,2.9388,3.9084,0.043831,0.74163,1.7999
1,1.8,0.79182,2.3102,0.68784,0.87947,2.9423,3.9044,0.050217,0.73095,1.8
1,1.8,0.79215,2.3143,0.6885,0.87708,2.9458,3.9007,0.056718,0.72065,1.8
1,1.8,0.79243,2.3182,0.68916,0.87811,2.9494,3.897,0.063311,0.7107,1.7999
1,1.8,0.79277,2.3224,0.68973,0.87908,2.9529,3.8932,0.069828,0.70015,1.8
1,1.8,0.79305,2.3264,0.69019,0.8801,2.9565,3.8894,0.076435,0.68993,1.8
1,1.8,0.79329,2.3303,0.6907,0.87784,2.9601,3.8858,0.083115,0.68002,1.7999
1,1.8,0.79359,2.3344,0.69115,0.87886,2.9637,3.882,0.08973,0.66963,1.8
1,1.8,0.79381,2.3383,0.69159,0.87994,2.9674,3.8784,0.096453,0.65974,1.7999
1,1.8,0.7941,2.3424,0.69204,0.88095,2.971,3.8746,0.10311,0.64934,1.8
1,1.8,0.79431,2.3463,0.6925,0.87879,2.9747,3.871,0.10989,0.63957,1.7999
1,1.8,0.79458,2.3504,0.69284,0.87983,2.9783,3.8672,0.11658,0.6292,1.8
1,1.8,0.7948,2.3543,0.69317,0.88092,2.982,3.8635,0.12336,0.61921,1.8
1,1.8,0.795,2.3583,0.69337,0.87881,2.9857,3.8599,0.13014,0.60919,1.8
1,1.8,0.79518,2.3621,0.69378,0.87994,2.9894,3.8563,0.13699,0.59951,1.7999
1,1.8,0.79541,2.3662,0.69392,0.88101,2.9931,3.8525,0.14375,0.5892,1.8
1,1.8,0.79562,2.3702,0.6942,0.88211,2.9968,3.8489,0.15058,0.57922,1.8
1,1.8,0.79576,2.374,0.69435,0.88012,3.0005,3.8453,0.15747,0.56957,1.7999
1,1.8,0.79595,2.378,0.69463,0.88124,3.0042,3.8417,0.16432,0.55962,1.7999
1,1.8,0.79616,2.382,0.69466,0.88232,3.0079,3.8379,0.17114,0.54936,1.8
1,1.8,0.79636,2.386,0.69488,0.88034,3.0117,3.8343,0.17801,0.53936,1.8
1,1.8,0.79647,2.3898,0.69499,0.88152,3.0155,3.8308,0.18496,0.52983,1.7999
1,1.8,0.79669,2.3939,0.69515,0.88262,3.0192,3.827,0.19181,0.51961,1.8
1,1.8,0.79684,2.3979,0.69516,0.88375,3.0229,3.8234,0.19872,0.50971,1.8
1,1.8,0.79696,2.4017,0.69528,0.88189,3.0267,3.8199,0.20569,0.50015,1.7999
1,1.8,0.79716,2.4058,0.69529,0.88299,3.0305,3.8162,0.21258,0.48996,1.8
1,1.8,0.79731,2.4097,0.69538,0.88414,3.0342,3.8126,0.21952,0.48009,1.8
1,1.8,0.79742,2.4136,0.69538,0.88232,3.038,3.8091,0.22651,0.47048,1.7999
1,1.8,0.79775,2.4177,0.69727,0.88428,3.0418,3.8054,0.23346,0.46041,1.8
1,1.8,0.79799,2.4217,0.69929,0.88473,3.0456,3.8019,0.24055,0.45098,1.7999
1,1.8,0.79824,2.4258,0.70073,0.88887,3.0495,3.7983,0.24764,0.44119,1.7999
1,1.8,0.79848,2.4298,0.70266,0.89015,3.0534,3.7948,0.2548,0.43155,1.7999
1,1.8,0.79871,2.4338,0.70455,0.89143,3.0573,3.7913,0.26203,0.42198,1.7999
1,1.8,0.79893,2.4379,0.70641,0.89272,3.0613,3.7878,0.26933,0.41247,1.7999
1,1.8,0.79913,2.4419,0.70827,0.89405,3.0653,3.7844,0.2767,0.40303,1.7999
1,1.8,0.79931,2.446,0.7101,0.89539,3.0693,3.7809,0.28413,0.39366,1.7999
1,1.8,0.79951,2.4501,0.71189,0.89689,3.0734,3.7774,0.29161,0.3841,1.8
1,1.8,0.7996,2.4541,0.71325,0.9001,3.0775,3.7742,0.29921,0.37521,1.7999
1,1.8,0.79975,2.4582,0.71484,0.90242,3.0817,3.7708,0.30684,0.36596,1.7999
1,1.8,0.79988,2.4623,0.71658,0.90384,3.0858,3.7675,0.31456,0.35687,1.7999
1,1.8,0.79999,2.4663,0.71831,0.90528,3.0901,3.7642,0.32235,0.34786,1.7999
1,1.8,0.80013,2.4706,0.71979,0.90817,3.0943,3.7608,0.33021,0.33869,1.8
1,1.8,0.79999,2.474,0.72135,0.90835,3.0987,3.7581,0.33824,0.33136,1.7996
1,1.8,0.80026,2.4788,0.72276,0.91255,3.103,3.7544,0.34619,0.32129,1.7999
1,1.8,0.80032,2.4829,0.72441,0.91407,3.1074,3.7513,0.35431,0.31268,1.7999
1,1.8,0.80041,2.4871,0.72661,0.91562,3.1119,3.748,0.36252,0.30378,1.8
1,1.8,0.80042,2.4911,0.72794,0.91922,3.1164,3.745,0.37087,0.29556,1.7999
1,1.8,0.80049,2.4953,0.72987,0.92158,3.121,3.7418,0.37933,0.28696,1.8
1,1.8,0.80046,2.4992,0.73179,0.92322,3.1257,3.7389,0.38789,0.27898,1.7999
1,1.8,0.80049,2.5034,0.73385,0.92484,3.1304,3.7359,0.39658,0.2706,1.8
1,1.8,0.80046,2.5074,0.73596,0.92651,3.1352,3.7329,0.40538,0.26261,1.8
1,1.8,0.80039,2.5112,0.73791,0.92856,3.14,3.7301,0.41429,0.25498,1.7999
1,1.8,0.80035,2.5152,0.73969,0.93148,3.1449,3.7273,0.42335,0.24723,1.7999
1,1.8,0.80026,2.519,0.74214,0.934,3.1499,3.7245,0.43258,0.23966,1.7999
1,1.8,0.80019,2.5229,0.74403,0.93609,3.1551,3.7218,0.442,0.23228,1.7999
1,1.8,0.80013,2.5268,0.74557,0.93772,3.1602,3.7192,0.4515,0.22498,1.7999
1,1.8,0.80014,2.5311,0.74649,0.94125,3.1655,3.7164,0.46113,0.2175,1.8
1,1.8,0.80003,2.5349,0.74784,0.94364,3.1707,3.7139,0.47073,0.21061,1.7999
1,1.8,0.79996,2.539,0.74914,0.94525,3.176,3.7113,0.48046,0.20353,1.7999
