a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.7,0.58147,1.3974,0.63423,0.99966,2.7541,3.4179,0,1,1.6
0.2,1.7,0.58145,1.4015,0.63174,0.99974,2.7542,3.4116,0.00048643,0.98334,1.6
0.2,1.7,0.58142,1.4056,0.62914,0.99987,2.7544,3.4054,0.0011572,0.96686,1.6
0.2,1.7,0.5814,1.4097,0.62671,1,2.7546,3.3992,0.0020201,0.95058,1.6
0.2,1.7,0.58137,1.4138,0.62429,0.99991,2.7548,3.3931,0.0030696,0.93448,1.6
0.2,1.7,0.58134,1.4179,0.62176,0.99956,2.7551,3.3871,0.0043232,0.9186,1.6
0.2,1.7,0.58131,1.4219,0.61939,0.99971,2.7555,3.3811,0.0057445,0.90288,1.6
0.2,1.7,0.58128,1.426,0.61692,0.99995,2.7559,3.3752,0.0073492,0.88734,1.6
0.2,1.7,0.58125,1.43,0.6146,0.99994,2.7563,3.3694,0.0091505,0.872,1.6
0.2,1.7,0.58121,1.434,0.61217,0.99996,2.7568,3.3636,0.011143,0.85685,1.6
0.2,1.7,0.58118,1.438,0.60978,1,2.7573,3.358,0.013315,0.84189,1.6
0.2,1.7,0.58115,1.442,0.60753,0.99984,2.7579,3.3524,0.015692,0.82714,1.6
0.2,1.7,0.58111,1.4459,0.60518,0.99983,2.7585,3.3468,0.018247,0.81256,1.6
0.2,1.7,0.58107,1.4498,0.60286,1,2.7592,3.3414,0.020967,0.79813,1.6
0.2,1.7,0.58103,1.4538,0.60063,0.99932,2.7599,3.336,0.023956,0.78404,1.6
0.2,1.7,0.58099,1.4576,0.59842,0.99999,2.7607,3.3307,0.026989,0.7699,1.6
0.2,1.7,0.58095,1.4615,0.59618,1,2.7615,3.3254,0.030276,0.75605,1.6
0.2,1.7,0.58091,1.4653,0.59398,1,2.7623,3.3202,0.033741,0.74239,1.6
0.2,1.7,0.58087,1.4691,0.59179,1,2.7632,3.3151,0.037384,0.7289,1.6
0.2,1.7,0.58083,1.4729,0.58964,0.99991,2.7641,3.3101,0.041219,0.71562,1.6
0.2,1.7,0.58078,1.4767,0.58752,0.99965,2.7651,3.3051,0.045259,0.70257,1.6
0.2,1.7,0.58074,1.4804,0.58543,0.99998,2.7661,3.3002,0.049378,0.68953,1.6
0.2,1.7,0.5807,1.4841,0.58337,0.99999,2.7672,3.2953,0.053719,0.67674,1.6
0.2,1.7,0.58066,1.4878,0.58133,0.99999,2.7683,3.2906,0.058234,0.66414,1.6
0.2,1.7,0.58062,1.4915,0.57933,0.99999,2.7694,3.2858,0.062917,0.6517,1.6
0.2,1.7,0.58058,1.4952,0.57736,0.99999,2.7706,3.2812,0.067766,0.63943,1.6
0.2,1.7,0.58054,1.4988,0.57542,1,2.7718,3.2766,0.072776,0.62732,1.6
0.2,1.7,0.5805,1.5024,0.5735,0.99999,2.7731,3.2721,0.077952,0.61538,1.6
0.2,1.7,0.58046,1.506,0.57163,0.99999,2.7744,3.2676,0.08329,0.60361,1.6
0.2,1.7,0.58041,1.5096,0.56969,1,2.7757,3.2632,0.088782,0.59198,1.6
0.2,1.7,0.58038,1.5131,0.56788,0.99999,2.7771,3.2589,0.094437,0.58052,1.6
0.2,1.7,0.58034,1.5166,0.56608,1,2.7785,3.2546,0.10024,0.56922,1.6
0.2,1.7,0.5803,1.5201,0.56434,1,2.7799,3.2503,0.10621,0.55807,1.6
0.2,1.7,0.58026,1.5236,0.56254,0.99997,2.7814,3.2462,0.11233,0.54709,1.6
0.2,1.7,0.58023,1.527,0.56085,1,2.783,3.2421,0.11859,0.53623,1.6
0.2,1.7,0.58019,1.5304,0.55912,1,2.7845,3.238,0.125,0.52553,1.6
