a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.5,0.55007,1.6983,0.82147,1,3.4298,3.9863,0,1,1.4
0.9,1.5,0.55002,1.701,0.81989,1,3.431,3.9838,0.0050838,0.98395,1.4
0.9,1.5,0.54996,1.7036,0.81831,1,3.4322,3.9813,0.010223,0.96801,1.4
0.9,1.5,0.54991,1.7062,0.81674,1,3.4335,3.9788,0.01542,0.95221,1.4
0.9,1.5,0.54986,1.7088,0.81518,1,3.4348,3.9763,0.020674,0.93652,1.4
0.9,1.5,0.54981,1.7115,0.81362,1,3.436,3.9739,0.025985,0.92096,1.4
0.9,1.5,0.54976,1.7141,0.8121,1,3.4373,3.9715,0.031352,0.90552,1.4
0.9,1.5,0.54971,1.7167,0.81055,1,3.4387,3.9691,0.036777,0.89021,1.4
0.9,1.5,0.54966,1.7193,0.80902,0.99999,3.44,3.9667,0.042266,0.87505,1.4
0.9,1.5,0.54961,1.722,0.80749,1,3.4413,3.9643,0.047798,0.85995,1.4
0.9,1.5,0.54956,1.7246,0.80597,1,3.4427,3.962,0.053394,0.84501,1.4
0.9,1.5,0.54951,1.7272,0.80446,0.99999,3.444,3.9597,0.059054,0.83023,1.4
0.9,1.5,0.54946,1.7298,0.80292,0.99999,3.4454,3.9574,0.064765,0.81553,1.4
0.9,1.5,0.54942,1.7324,0.80142,1,3.4468,3.9551,0.070527,0.80092,1.4
0.9,1.5,0.54937,1.735,0.79993,1,3.4482,3.9528,0.076353,0.78648,1.4
0.9,1.5,0.54932,1.7376,0.79844,1,3.4497,3.9506,0.082237,0.77216,1.4
0.9,1.5,0.54927,1.7402,0.79694,1,3.4511,3.9483,0.088179,0.75797,1.4
0.9,1.5,0.54922,1.7428,0.79547,1,3.4525,3.9461,0.094179,0.7439,1.4
0.9,1.5,0.54917,1.7454,0.79401,1,3.454,3.9439,0.10024,0.72996,1.4
0.9,1.5,0.54913,1.748,0.79255,1,3.4555,3.9418,0.10635,0.71614,1.4
0.9,1.5,0.54908,1.7506,0.79108,0.99997,3.457,3.9397,0.11255,0.70263,1.4
0.9,1.5,0.54903,1.7532,0.78963,1,3.4585,3.9375,0.11875,0.68888,1.4
0.9,1.5,0.54899,1.7558,0.78819,1,3.46,3.9354,0.12504,0.67544,1.4
0.9,1.5,0.54894,1.7584,0.78676,1,3.4615,3.9333,0.13139,0.66212,1.4
0.9,1.5,0.5489,1.761,0.78534,1,3.4631,3.9312,0.13779,0.64893,1.4
0.9,1.5,0.54885,1.7636,0.7839,1,3.4646,3.9292,0.14426,0.63586,1.4
0.9,1.5,0.5488,1.7662,0.78247,1,3.4662,3.9272,0.15078,0.62292,1.4
0.9,1.5,0.54876,1.7687,0.78106,1,3.4678,3.9252,0.15736,0.61012,1.4
0.9,1.5,0.54871,1.7713,0.77965,1,3.4694,3.9232,0.164,0.59743,1.4
0.9,1.5,0.54867,1.7739,0.77826,1,3.471,3.9212,0.17069,0.58487,1.4
0.9,1.5,0.54862,1.7765,0.77688,1,3.4727,3.9193,0.17745,0.57244,1.4
0.9,1.5,0.54858,1.779,0.77548,1,3.4743,3.9173,0.18426,0.56014,1.4
0.9,1.5,0.54853,1.7816,0.77412,1,3.476,3.9154,0.19113,0.54796,1.4
0.9,1.5,0.54849,1.7841,0.77273,1,3.4777,3.9135,0.19806,0.53591,1.4
0.9,1.5,0.54844,1.7867,0.77135,1,3.4794,3.9117,0.20506,0.52399,1.4
0.9,1.5,0.5484,1.7893,0.77001,1,3.4811,3.9098,0.2121,0.51219,1.4
0.9,1.5,0.54836,1.7918,0.76865,1,3.4828,3.908,0.21921,0.50052,1.4
0.9,1.5,0.54831,1.7943,0.76728,1,3.4845,3.9062,0.22637,0.48898,1.4
