a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.8,0.7556,1.7367,0.63401,0.78846,2.416,3.4136,0,1,1.9998
0.3,1.8,0.75595,1.7401,0.63124,0.79391,2.4161,3.4092,0.00031134,0.98321,1.9998
0.3,1.8,0.75629,1.7436,0.62844,0.79478,2.4164,3.4049,0.00080948,0.96661,1.9998
0.3,1.8,0.75661,1.747,0.62568,0.79568,2.4168,3.4007,0.0014869,0.95019,1.9998
0.3,1.8,0.75699,1.7505,0.62289,0.79642,2.4171,3.3964,0.002157,0.93355,2
0.3,1.8,0.75719,1.7538,0.62051,0.79269,2.4178,3.3923,0.0033703,0.91789,1.9998
0.3,1.8,0.75743,1.7572,0.61818,0.79366,2.4184,3.3882,0.0045603,0.902,1.9998
0.3,1.8,0.75769,1.7606,0.61563,0.79458,2.4192,3.3841,0.0059168,0.88627,1.9998
0.3,1.8,0.75792,1.764,0.61332,0.79557,2.42,3.3801,0.0074429,0.87072,1.9998
0.3,1.8,0.75813,1.7673,0.61113,0.79658,2.4209,3.3761,0.0091265,0.85533,1.9998
0.3,1.8,0.75839,1.7707,0.60895,0.79754,2.4218,3.3721,0.010828,0.83977,2
0.3,1.8,0.75859,1.7741,0.60686,0.79858,2.4229,3.3682,0.012818,0.82469,2
0.3,1.8,0.75874,1.7773,0.60447,0.79497,2.4241,3.3644,0.015087,0.81008,1.9998
0.3,1.8,0.75891,1.7806,0.60246,0.79603,2.4254,3.3606,0.017354,0.79528,1.9998
0.3,1.8,0.75907,1.7839,0.60049,0.7971,2.4267,3.3568,0.019759,0.78063,1.9998
0.3,1.8,0.75929,1.7872,0.59853,0.79809,2.428,3.353,0.022163,0.76577,2
0.3,1.8,0.7594,1.7904,0.59646,0.79922,2.4295,3.3493,0.024951,0.7517,1.9998
0.3,1.8,0.7596,1.7938,0.59477,0.79566,2.4309,3.3455,0.027579,0.73704,2
0.3,1.8,0.75969,1.7969,0.59257,0.79678,2.4326,3.342,0.030622,0.72326,1.9998
0.3,1.8,0.75982,1.8001,0.59077,0.79786,2.4342,3.3383,0.033623,0.70922,1.9998
0.3,1.8,0.75998,1.8034,0.58973,0.799,2.4358,3.3347,0.036646,0.69499,2
0.3,1.8,0.76,1.8067,0.58897,0.79594,2.4378,3.3313,0.040337,0.68185,1.9998
0.3,1.8,0.76008,1.8103,0.58814,0.79734,2.44,3.3279,0.044304,0.66879,1.9998
0.3,1.8,0.76019,1.814,0.58706,0.79876,2.4423,3.3246,0.048646,0.65611,1.9998
0.3,1.8,0.76029,1.8178,0.58601,0.80021,2.4449,3.3214,0.053363,0.64382,1.9998
0.3,1.8,0.76039,1.8217,0.58487,0.80168,2.4477,3.3183,0.058459,0.63191,1.9998
0.3,1.8,0.76059,1.8259,0.58361,0.80306,2.4506,3.3153,0.06386,0.62002,2
0.3,1.8,0.76063,1.8299,0.58199,0.80029,2.4538,3.3125,0.069863,0.60934,1.9998
0.3,1.8,0.76078,1.8343,0.57987,0.80184,2.4573,3.3098,0.076261,0.59877,1.9997
0.3,1.8,0.76087,1.8381,0.57902,0.8033,2.4611,3.3072,0.083205,0.58875,1.9997
0.3,1.8,0.76089,1.8412,0.57962,0.80467,2.4649,3.3046,0.090261,0.57883,1.9997
0.3,1.8,0.76048,1.8433,0.5803,0.80647,2.4689,3.3025,0.097565,0.57058,1.9987
0.3,1.8,0.76087,1.847,0.58174,0.80739,2.4726,3.2995,0.1045,0.55913,1.9997
0.3,1.8,0.76092,1.85,0.58289,0.80869,2.4765,3.2969,0.11165,0.54903,1.9999
0.3,1.8,0.76085,1.853,0.58352,0.81019,2.4804,3.2944,0.11891,0.53953,1.9998
0.3,1.8,0.76047,1.8552,0.5844,0.81198,2.4845,3.2923,0.12633,0.53114,1.9989
0.3,1.8,0.76076,1.8589,0.58568,0.81307,2.4883,3.2894,0.13352,0.52019,1.9998
0.3,1.8,0.7607,1.8618,0.58681,0.81454,2.4923,3.287,0.14089,0.5106,1.9998
0.3,1.8,0.76064,1.8649,0.58772,0.81604,2.4964,3.2845,0.14831,0.50106,1.9998
0.3,1.8,0.76058,1.8679,0.58868,0.81756,2.5004,3.282,0.15579,0.49156,1.9998
0.3,1.8,0.76048,1.8708,0.58992,0.81909,2.5045,3.2796,0.16331,0.48212,1.9997
0.3,1.8,0.7604,1.874,0.59086,0.82065,2.5086,3.2772,0.17089,0.47274,1.9997
0.3,1.8,0.76031,1.8771,0.59184,0.82223,2.5127,3.2747,0.17852,0.46341,1.9997
0.3,1.8,0.7602,1.8801,0.59301,0.8257,2.5169,3.2723,0.1862,0.45413,1.9997
0.3,1.8,0.76007,1.8831,0.59417,0.82961,2.5211,3.27,0.19393,0.4449,1.9997
0.3,1.8,0.75992,1.8861,0.5955,0.83124,2.5253,3.2676,0.20173,0.43574,1.9997
0.3,1.8,0.75976,1.889,0.59683,0.83291,2.5296,3.2652,0.20958,0.42663,1.9997
0.3,1.8,0.75965,1.8924,0.59763,0.83459,2.5339,3.2629,0.21749,0.41759,1.9997
0.3,1.8,0.75947,1.8954,0.59897,0.8363,2.5382,3.2606,0.22547,0.40861,1.9997
0.3,1.8,0.75931,1.8986,0.60006,0.83803,2.5426,3.2583,0.23351,0.3997,1.9997
0.3,1.8,0.75913,1.9018,0.60118,0.83978,2.547,3.256,0.24162,0.39085,1.9997
0.3,1.8,0.75891,1.9049,0.60261,0.84158,2.5514,3.2537,0.24979,0.38208,1.9997
0.3,1.8,0.7588,1.9083,0.60382,0.8474,2.5559,3.2514,0.25803,0.37313,1.9999
0.3,1.8,0.75846,1.9111,0.60523,0.84932,2.5604,3.2492,0.26633,0.36473,1.9996
0.3,1.8,0.75819,1.9141,0.60676,0.85119,2.5649,3.247,0.27471,0.35615,1.9996
