a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1,1.2863,1.1562,0.4374,0.5583,1.0621,2.0284,0,1,2.7422
0.1,1,1.2881,1.1599,0.43543,0.55728,1.0621,2.024,3.2759e-05,0.98423,2.7418
0.1,1,1.2879,1.1639,0.43334,0.55336,1.0622,2.0194,0.00012799,0.96752,2.7339
0.1,1,1.2881,1.1679,0.43127,0.55541,1.0623,2.0148,0.00027837,0.95087,2.7275
0.1,1,1.2891,1.1724,0.42986,0.55756,1.0624,2.01,0.00051725,0.93349,2.7272
0.1,1,1.2883,1.1764,0.42779,0.55967,1.0626,2.0054,0.00080548,0.91698,2.7174
0.1,1,1.2901,1.1803,0.42583,0.56012,1.0628,2.0011,0.0011361,0.90132,2.7173
0.1,1,1.2909,1.1845,0.42367,0.56164,1.063,1.9964,0.0015902,0.88415,2.713
0.1,1,1.2903,1.1888,0.42238,0.56422,1.0633,1.9919,0.0020787,0.86784,2.7077
0.1,1,1.2921,1.1928,0.42045,0.56463,1.0636,1.9876,0.0026117,0.85239,2.7078
0.1,1,1.2921,1.1971,0.41828,0.56697,1.064,1.9829,0.0032845,0.83543,2.701
0.1,1,1.2923,1.2014,0.41704,0.5618,1.0644,1.9785,0.0039749,0.81931,2.6987
0.1,1,1.294,1.2054,0.41514,0.56249,1.0648,1.9743,0.0047086,0.8041,2.699
0.1,1,1.2931,1.2097,0.41389,0.56527,1.0653,1.9698,0.0055493,0.78812,2.6927
0.1,1,1.2942,1.2139,0.41188,0.56641,1.0658,1.9654,0.006443,0.77221,2.6904
0.1,1,1.296,1.2184,0.40981,0.56697,1.0664,1.9609,0.0074755,0.75559,2.6909
0.1,1,1.2947,1.2227,0.40856,0.56349,1.067,1.9565,0.0085186,0.73982,2.6832
0.1,1,1.2932,1.2272,0.40723,0.56687,1.0677,1.9522,0.009706,0.72421,2.6749
0.1,1,1.2923,1.2317,0.40496,0.56317,1.0685,1.9479,0.011059,0.70876,2.6653
0.1,1,1.2923,1.2366,0.40352,0.5656,1.0693,1.9439,0.012499,0.69428,2.6618
0.1,1,1.2912,1.2417,0.40189,0.56251,1.0703,1.9397,0.014185,0.67917,2.6542
0.1,1,1.2898,1.2469,0.40019,0.56626,1.0714,1.9356,0.016061,0.66425,2.6456
0.1,1,1.2882,1.2525,0.3982,0.56404,1.0727,1.9313,0.018287,0.64858,2.6353
0.1,1,1.287,1.2577,0.39651,0.5676,1.0739,1.9276,0.020435,0.63505,2.6276
0.1,1,1.2856,1.2638,0.39435,0.57176,1.0755,1.9234,0.023109,0.61999,2.6179
0.1,1,1.2841,1.2696,0.39259,0.57279,1.0771,1.9195,0.025917,0.60599,2.609
0.1,1,1.2818,1.2747,0.39095,0.57422,1.0788,1.9159,0.028783,0.59304,2.598
0.1,1,1.2803,1.2812,0.3891,0.57866,1.0808,1.912,0.032315,0.57879,2.5895
0.1,1,1.2783,1.2872,0.38713,0.58303,1.0829,1.9084,0.035963,0.56563,2.5791
0.1,1,1.2757,1.2928,0.38563,0.58817,1.0852,1.9048,0.039948,0.55276,2.5683
0.1,1,1.2731,1.2986,0.38347,0.59219,1.0877,1.9014,0.04426,0.54028,2.5556
0.1,1,1.2701,1.3042,0.3814,0.59242,1.0904,1.898,0.048924,0.52814,2.5424
0.1,1,1.2677,1.3095,0.38013,0.59712,1.0932,1.8949,0.053673,0.51702,2.5327
0.1,1,1.2654,1.3155,0.37862,0.60193,1.0963,1.8918,0.059075,0.50566,2.5232
0.1,1,1.263,1.3215,0.37671,0.60681,1.0997,1.8888,0.064901,0.49472,2.5125
0.1,1,1.2598,1.3274,0.37461,0.61229,1.1036,1.8857,0.071671,0.4835,2.4994
0.1,1,1.2564,1.3321,0.37229,0.6174,1.1072,1.8832,0.077987,0.47434,2.4849
0.1,1,1.254,1.3378,0.3703,0.62207,1.1116,1.8806,0.085502,0.46515,2.4747
0.1,1,1.2515,1.3417,0.37075,0.62622,1.1161,1.8781,0.093317,0.45616,2.4691
0.1,1,1.249,1.3456,0.37116,0.63042,1.1207,1.8757,0.10119,0.44724,2.4633
0.1,1,1.2465,1.3496,0.37136,0.63473,1.1253,1.8732,0.10913,0.43838,2.4571
0.1,1,1.2439,1.3533,0.37206,0.63896,1.1299,1.8708,0.11712,0.42958,2.4518
0.1,1,1.2399,1.3564,0.37165,0.64409,1.1346,1.8684,0.12518,0.42084,2.44
0.1,1,1.237,1.3599,0.37232,0.64853,1.1393,1.866,0.1333,0.41217,2.4338
0.1,1,1.2343,1.364,0.3725,0.65298,1.144,1.8636,0.14149,0.40356,2.4274
0.1,1,1.2316,1.3679,0.37311,0.65743,1.1488,1.8612,0.14974,0.39502,2.4216
0.1,1,1.2288,1.3719,0.37352,0.66194,1.1536,1.8589,0.15806,0.38655,2.4155
0.1,1,1.2247,1.3749,0.37306,0.66726,1.1584,1.8566,0.16645,0.37814,2.4035
0.1,1,1.2218,1.3792,0.37317,0.67191,1.1633,1.8543,0.1749,0.3698,2.3966
0.1,1,1.2189,1.3828,0.3741,0.6765,1.1683,1.852,0.18343,0.36154,2.3911
0.1,1,1.2161,1.3873,0.37417,0.68119,1.1732,1.8497,0.19203,0.35334,2.3844
0.1,1,1.2126,1.3909,0.37415,0.68624,1.1783,1.8475,0.2007,0.34522,2.3755
0.1,1,1.2088,1.3938,0.37475,0.69136,1.1833,1.8453,0.20944,0.33717,2.367
0.1,1,1.2059,1.3983,0.37485,0.69615,1.1884,1.8431,0.21826,0.3292,2.3603
0.1,1,1.2031,1.4029,0.37496,0.70097,1.1936,1.8409,0.22716,0.32131,2.3536
0.1,1,1.1987,1.4057,0.37471,0.70651,1.1988,1.8387,0.23613,0.3135,2.3422
0.1,1,1.1956,1.4095,0.37561,0.71141,1.204,1.8366,0.24518,0.30576,2.3365
0.1,1,1.1931,1.4147,0.3757,0.71804,1.2093,1.8345,0.25432,0.2981,2.3309
0.1,1,1.1891,1.4185,0.37622,0.72724,1.2152,1.8322,0.26445,0.28977,2.3222
0.1,1,1.1864,1.4225,0.37632,0.7317,1.22,1.8303,0.27281,0.28302,2.3161
0.1,1,1.1835,1.4272,0.37649,0.73663,1.2254,1.8283,0.2822,0.27562,2.3097
0.1,1,1.1793,1.4303,0.37617,0.74223,1.2309,1.8262,0.29166,0.26831,2.2988
0.1,1,1.1757,1.4344,0.37722,0.74776,1.2369,1.8241,0.30203,0.26048,2.2925
0.1,1,1.1716,1.4376,0.3768,0.75339,1.2425,1.8221,0.31171,0.25336,2.2817
0.1,1,1.1687,1.4423,0.37701,0.75836,1.2482,1.8202,0.32149,0.24634,2.2756
0.1,1,1.1651,1.4455,0.37677,0.76335,1.2534,1.8184,0.3305,0.24003,2.2669
