a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.8,1.2286,1.1337,0.27512,0.70008,0.96148,1.6363,0,1,2
0.1,0.8,1.2285,1.1374,0.27358,0.69506,0.96158,1.633,0.00025645,0.98289,2
0.1,0.8,1.2283,1.1411,0.27169,0.69701,0.96179,1.6298,0.0008111,0.96628,1.9999
0.1,0.8,1.2281,1.1448,0.26994,0.69892,0.96198,1.6266,0.0012957,0.9494,1.9999
0.1,0.8,1.2279,1.1485,0.26804,0.70086,0.96222,1.6234,0.0019146,0.93265,1.9999
0.1,0.8,1.2277,1.1523,0.26593,0.70278,0.96246,1.6201,0.0025255,0.91572,2
0.1,0.8,1.2272,1.156,0.26391,0.69809,0.96287,1.617,0.0036112,0.89962,1.9999
0.1,0.8,1.2268,1.1598,0.26163,0.7001,0.96325,1.6139,0.0045749,0.88304,2
0.1,0.8,1.226,1.1635,0.25918,0.70228,0.96382,1.6109,0.0060665,0.86735,1.9999
0.1,0.8,1.2251,1.1672,0.2562,0.70452,0.96439,1.6078,0.0075502,0.85129,2
0.1,0.8,1.2235,1.1707,0.25259,0.7004,0.96555,1.6051,0.010548,0.83714,1.9998
0.1,0.8,1.2231,1.1739,0.25117,0.70224,0.96723,1.6026,0.014914,0.82417,1.9998
0.1,0.8,1.224,1.1769,0.25197,0.70345,0.96904,1.6002,0.019585,0.8115,1.9998
0.1,0.8,1.2247,1.18,0.25257,0.70473,0.97087,1.5978,0.024333,0.7989,1.9998
0.1,0.8,1.2254,1.1831,0.25298,0.70607,0.97272,1.5954,0.029139,0.78635,1.9998
0.1,0.8,1.226,1.1862,0.25347,0.70741,0.97459,1.593,0.03399,0.77385,1.9998
0.1,0.8,1.2267,1.1893,0.25388,0.70234,0.97644,1.5905,0.038771,0.76106,2
0.1,0.8,1.2271,1.1923,0.2542,0.70381,0.97837,1.5882,0.043768,0.74893,1.9998
