a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.6,0.50069,1.6427,0.78565,1,3.5443,3.9441,0,1,1.4
0.7,1.6,0.50066,1.6442,0.78461,1,3.5453,3.9429,0.0067953,0.98269,1.4
0.7,1.6,0.50063,1.6458,0.7836,1,3.5464,3.9417,0.013627,0.96557,1.4
0.7,1.6,0.5006,1.6474,0.78257,1,3.5474,3.9406,0.020493,0.94859,1.4
0.7,1.6,0.50057,1.649,0.78159,1,3.5485,3.9394,0.027397,0.93185,1.4
0.7,1.6,0.50053,1.6505,0.78057,1,3.5496,3.9383,0.034336,0.91515,1.4
0.7,1.6,0.5005,1.6521,0.77957,1,3.5506,3.9372,0.041313,0.89874,1.4
0.7,1.6,0.50047,1.6537,0.77856,1,3.5517,3.936,0.048323,0.88235,1.4
0.7,1.6,0.50044,1.6552,0.77757,1,3.5528,3.9349,0.055369,0.86621,1.4
0.7,1.6,0.50041,1.6568,0.77656,1,3.5539,3.9338,0.06245,0.85019,1.4
0.7,1.6,0.50038,1.6583,0.77558,1,3.555,3.9328,0.069566,0.83442,1.4
0.7,1.6,0.50034,1.6599,0.77458,1,3.5561,3.9317,0.076717,0.81866,1.4
0.7,1.6,0.50031,1.6614,0.7736,1,3.5572,3.9306,0.083902,0.8032,1.4
0.7,1.6,0.50028,1.663,0.77261,1,3.5583,3.9296,0.091122,0.78783,1.4
0.7,1.6,0.50025,1.6645,0.77168,0.99999,3.5594,3.9285,0.098374,0.77289,1.4
0.7,1.6,0.50022,1.6661,0.77069,1,3.5605,3.9275,0.10567,0.75751,1.4
0.7,1.6,0.50019,1.6676,0.76972,0.99999,3.5617,3.9265,0.11299,0.74295,1.4
0.7,1.6,0.50016,1.6691,0.76875,1,3.5628,3.9254,0.12036,0.72789,1.4
0.7,1.6,0.50013,1.6707,0.76778,1,3.5639,3.9244,0.12775,0.7133,1.4
0.7,1.6,0.50009,1.6722,0.76683,1,3.5651,3.9235,0.13518,0.69888,1.4
0.7,1.6,0.50006,1.6737,0.76586,1,3.5662,3.9225,0.14264,0.68468,1.4
0.7,1.6,0.50003,1.6752,0.76492,1,3.5674,3.9215,0.15014,0.67049,1.4
0.7,1.6,0.5,1.6767,0.76396,1,3.5685,3.9206,0.15768,0.65654,1.4
0.7,1.6,0.49997,1.6782,0.763,1,3.5697,3.9196,0.16524,0.64273,1.4
0.7,1.6,0.49994,1.6798,0.76207,1,3.5709,3.9187,0.17284,0.62908,1.4
0.7,1.6,0.4999,1.6813,0.76112,1,3.5721,3.9177,0.18048,0.61558,1.4
0.7,1.6,0.49987,1.6828,0.76018,1,3.5732,3.9168,0.18815,0.60224,1.4
0.7,1.6,0.49984,1.6843,0.75926,1,3.5744,3.9159,0.19585,0.58912,1.4
0.7,1.6,0.49981,1.6858,0.75832,1,3.5756,3.915,0.20358,0.57608,1.4
0.7,1.6,0.49978,1.6873,0.75738,1,3.5768,3.9142,0.21135,0.56313,1.4
0.7,1.6,0.49975,1.6887,0.75647,1,3.578,3.9133,0.21915,0.55046,1.4
0.7,1.6,0.49972,1.6902,0.75554,1,3.5792,3.9124,0.227,0.53782,1.4
0.7,1.6,0.49968,1.6917,0.75462,1,3.5804,3.9116,0.23487,0.52539,1.4
0.7,1.6,0.49965,1.6932,0.75372,1,3.5816,3.9107,0.24277,0.51311,1.4
0.7,1.6,0.49962,1.6947,0.7528,1,3.5829,3.9099,0.25071,0.501,1.4
0.7,1.6,0.49959,1.6961,0.75189,1,3.5841,3.9091,0.25868,0.48901,1.4
0.7,1.6,0.49956,1.6976,0.75099,1,3.5853,3.9083,0.26668,0.47725,1.4
0.7,1.6,0.49953,1.6991,0.75009,1,3.5866,3.9075,0.27472,0.46552,1.4
0.7,1.6,0.4995,1.7005,0.74918,1,3.5878,3.9067,0.28279,0.45399,1.4
0.7,1.6,0.49946,1.702,0.74828,1,3.5891,3.9059,0.29089,0.44262,1.4
0.7,1.6,0.49943,1.7035,0.7474,1,3.5903,3.9051,0.29903,0.43139,1.4
0.7,1.6,0.4994,1.7049,0.74651,1,3.5916,3.9044,0.3072,0.42032,1.4
0.7,1.6,0.49937,1.7064,0.74562,1,3.5928,3.9036,0.3154,0.40939,1.4
0.7,1.6,0.49934,1.7078,0.74473,1,3.5941,3.9029,0.32364,0.39861,1.4
0.7,1.6,0.49931,1.7093,0.74386,1,3.5954,3.9021,0.33191,0.38798,1.4
0.7,1.6,0.49928,1.7107,0.74298,1,3.5966,3.9014,0.34021,0.3775,1.4
0.7,1.6,0.49924,1.7121,0.74212,0.99999,3.5979,3.9007,0.3485,0.36751,1.4
0.7,1.6,0.49921,1.7136,0.74123,1,3.5992,3.9,0.35691,0.35698,1.4
0.7,1.6,0.49918,1.715,0.74036,1,3.6005,3.8993,0.36531,0.34694,1.4
0.7,1.6,0.49915,1.7164,0.7395,1,3.6018,3.8987,0.37374,0.33704,1.4
0.7,1.6,0.49912,1.7179,0.73864,1,3.6031,3.898,0.3822,0.32729,1.4
0.7,1.6,0.49909,1.7193,0.73778,1,3.6044,3.8973,0.39069,0.31769,1.4
0.7,1.6,0.49906,1.7207,0.73693,1,3.6057,3.8967,0.39921,0.3083,1.4
0.7,1.6,0.49902,1.722,0.7361,0.99995,3.607,3.8962,0.4075,0.30064,1.4
0.7,1.6,0.49899,1.7235,0.73517,1,3.6084,3.8954,0.41637,0.28978,1.4
0.7,1.6,0.49896,1.7249,0.73432,1,3.6097,3.8948,0.425,0.28075,1.4
0.7,1.6,0.49893,1.7264,0.73348,1,3.611,3.8942,0.43366,0.27188,1.4
0.7,1.6,0.4989,1.7278,0.73264,1,3.6124,3.8936,0.44235,0.26316,1.4
0.7,1.6,0.49887,1.7292,0.7318,1,3.6137,3.893,0.45106,0.25464,1.4
0.7,1.6,0.49884,1.7306,0.73096,1,3.6151,3.8924,0.45982,0.24614,1.4
0.7,1.6,0.4988,1.7319,0.73013,1,3.6164,3.8919,0.4686,0.23784,1.4
0.7,1.6,0.49877,1.7333,0.7293,1,3.6178,3.8913,0.47742,0.22969,1.4
0.7,1.6,0.49873,1.7347,0.72841,1,3.6191,3.8907,0.48627,0.22169,1.4
0.7,1.6,0.4987,1.7361,0.72759,1,3.6205,3.8902,0.49515,0.21383,1.4
0.7,1.6,0.49867,1.7375,0.72677,1,3.6219,3.8897,0.50406,0.20612,1.4
0.7,1.6,0.49864,1.7389,0.72595,1,3.6233,3.8892,0.51301,0.19855,1.4
0.7,1.6,0.49861,1.7402,0.72513,1,3.6246,3.8886,0.52198,0.19112,1.4
0.7,1.6,0.49858,1.7416,0.72432,1,3.626,3.8881,0.53099,0.18382,1.4
0.7,1.6,0.49854,1.743,0.72345,1,3.6274,3.8877,0.54003,0.17668,1.4
0.7,1.6,0.49851,1.7443,0.72264,1,3.6288,3.8872,0.5491,0.16968,1.4
0.7,1.6,0.49848,1.7457,0.72184,1,3.6302,3.8867,0.5582,0.16283,1.4
0.7,1.6,0.49845,1.747,0.72105,0.99999,3.6316,3.8863,0.56723,0.15645,1.4
0.7,1.6,0.49842,1.7484,0.72023,1,3.633,3.8858,0.5765,0.14953,1.4
0.7,1.6,0.49838,1.7497,0.71938,1,3.6344,3.8854,0.58569,0.1431,1.4
0.7,1.6,0.49835,1.7511,0.71858,1,3.6359,3.8849,0.59492,0.13682,1.4
0.7,1.6,0.49832,1.7524,0.71779,1,3.6373,3.8845,0.60418,0.13067,1.4
0.7,1.6,0.49828,1.7538,0.71699,1,3.6387,3.8841,0.61347,0.12467,1.4
0.7,1.6,0.49825,1.7551,0.71621,1,3.6402,3.8837,0.62279,0.11879,1.4
0.7,1.6,0.49821,1.7564,0.71536,1,3.6416,3.8833,0.63214,0.11307,1.4
0.7,1.6,0.49818,1.7578,0.71458,1,3.643,3.8829,0.64152,0.10751,1.4
0.7,1.6,0.49815,1.7591,0.7138,1,3.6445,3.8825,0.65091,0.10212,1.4
0.7,1.6,0.49812,1.7604,0.71303,1,3.6459,3.8822,0.66036,0.096813,1.4
0.7,1.6,0.49808,1.7617,0.71219,1,3.6474,3.8818,0.66987,0.091591,1.4
0.7,1.6,0.49805,1.7631,0.71141,1,3.6489,3.8815,0.67937,0.08659,1.4
0.7,1.6,0.49802,1.7644,0.71064,1,3.6503,3.8811,0.68892,0.081698,1.4
0.7,1.6,0.49798,1.7656,0.70984,0.99999,3.6518,3.8808,0.6983,0.077297,1.4
0.7,1.6,0.49795,1.767,0.70905,1,3.6533,3.8805,0.70805,0.072436,1.4
0.7,1.6,0.49792,1.7683,0.70828,1,3.6548,3.8802,0.71772,0.067913,1.4
0.7,1.6,0.49789,1.7696,0.70753,1,3.6563,3.8799,0.72738,0.063591,1.4
