a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.5,0.9516,1.4158,0.59267,0.62854,1.736,2.8332,0,1,2.4818
0.1,1.5,0.95286,1.4203,0.58992,0.62174,1.7361,2.8276,4.0477e-05,0.98343,2.4815
0.1,1.5,0.9526,1.4245,0.5872,0.6248,1.7361,2.8219,0.00015616,0.96674,2.4753
0.1,1.5,0.95377,1.4289,0.58454,0.61867,1.7362,2.8166,0.00032511,0.95092,2.4749
0.1,1.5,0.95411,1.4334,0.58175,0.62705,1.7364,2.8107,0.00058103,0.93356,2.471
0.1,1.5,0.95468,1.4377,0.57912,0.62194,1.7366,2.8053,0.0008813,0.91787,2.4684
0.1,1.5,0.95463,1.4422,0.5769,0.63069,1.7368,2.7994,0.0012861,0.90049,2.4645
0.1,1.5,0.95563,1.4466,0.57459,0.62497,1.7371,2.7942,0.0017079,0.88509,2.4644
0.1,1.5,0.9559,1.4512,0.57177,0.63325,1.7374,2.7884,0.0022534,0.86801,2.4605
0.1,1.5,0.95649,1.4554,0.5692,0.62805,1.7378,2.7831,0.0028096,0.85259,2.4583
0.1,1.5,0.95676,1.4601,0.56638,0.62989,1.7382,2.7774,0.0035056,0.83565,2.4545
0.1,1.5,0.95737,1.4645,0.5637,0.63119,1.7386,2.7719,0.0042317,0.81957,2.4524
0.1,1.5,0.95839,1.4693,0.56199,0.63207,1.7391,2.7665,0.005042,0.80357,2.4538
0.1,1.5,0.95826,1.4736,0.5593,0.63429,1.7396,2.7611,0.0059133,0.78764,2.4489
0.1,1.5,0.95947,1.4783,0.55668,0.63481,1.7402,2.7557,0.0068692,0.77179,2.4492
0.1,1.5,0.95907,1.4826,0.55509,0.63118,1.7408,2.7506,0.0078357,0.7568,2.4456
0.1,1.5,0.95914,1.4872,0.5523,0.63323,1.7415,2.745,0.008999,0.74031,2.4415
0.1,1.5,0.95871,1.4918,0.55047,0.62999,1.7423,2.7397,0.010263,0.72477,2.4374
0.1,1.5,0.95848,1.4965,0.54871,0.62666,1.7431,2.7347,0.011615,0.71019,2.4343
0.1,1.5,0.95797,1.5015,0.54674,0.62968,1.7441,2.7296,0.013198,0.69498,2.4298
0.1,1.5,0.9575,1.5066,0.5447,0.62703,1.7451,2.7244,0.014955,0.67994,2.4254
0.1,1.5,0.95739,1.512,0.54258,0.62971,1.7463,2.7194,0.016895,0.66509,2.4223
0.1,1.5,0.95735,1.5177,0.54038,0.6269,1.7476,2.7144,0.019031,0.65044,2.4193
0.1,1.5,0.95634,1.5232,0.53801,0.63083,1.7491,2.7092,0.021506,0.63519,2.4126
0.1,1.5,0.95561,1.5287,0.53574,0.62906,1.7507,2.7044,0.024074,0.62095,2.4072
