a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.7,0.9285,2.2229,0.77666,0.76426,2.4933,3.7889,0,1,2
1,1.7,0.92898,2.2279,0.77243,0.76483,2.4934,3.7835,0.00013509,0.98337,2
1,1.7,0.9293,2.2327,0.76875,0.76566,2.4939,3.7783,0.00085655,0.9675,1.9998
1,1.7,0.92972,2.2377,0.76522,0.76642,2.4944,3.773,0.0015487,0.95123,2
1,1.7,0.92999,2.2424,0.76181,0.76352,2.4953,3.7681,0.0028344,0.93588,1.9998
1,1.7,0.93029,2.2472,0.75856,0.7644,2.4963,3.763,0.0042216,0.92047,1.9998
1,1.7,0.93055,2.2521,0.75571,0.7654,2.4974,3.7581,0.0058514,0.90528,1.9998
1,1.7,0.93086,2.257,0.75295,0.76634,2.4986,3.7531,0.0075669,0.89001,2
1,1.7,0.93105,2.2616,0.74992,0.76735,2.5002,3.7484,0.0097757,0.87557,1.9998
1,1.7,0.93127,2.2664,0.74729,0.76465,2.5018,3.7437,0.012035,0.861,1.9998
1,1.7,0.93148,2.2711,0.7446,0.76566,2.5035,3.739,0.014471,0.8466,1.9998
1,1.7,0.93168,2.2758,0.74199,0.7667,2.5053,3.7344,0.017076,0.83237,1.9998
1,1.7,0.93193,2.2806,0.73958,0.76769,2.5072,3.7297,0.01971,0.81798,2
1,1.7,0.93205,2.2852,0.737,0.76511,2.5093,3.7253,0.022754,0.80436,1.9998
1,1.7,0.93222,2.2898,0.73441,0.76614,2.5114,3.7208,0.025806,0.79057,1.9998
1,1.7,0.93239,2.2944,0.73188,0.76717,2.5137,3.7164,0.028995,0.7769,1.9998
1,1.7,0.93259,2.2992,0.73039,0.76486,2.5159,3.7119,0.032222,0.76308,2
1,1.7,0.93263,2.304,0.72994,0.76621,2.5187,3.7077,0.036136,0.75033,1.9998
1,1.7,0.93276,2.3091,0.72891,0.76763,2.5217,3.7036,0.040402,0.73772,1.9998
1,1.7,0.93298,2.3146,0.72737,0.76896,2.5249,3.6996,0.045042,0.72526,2
1,1.7,0.93306,2.32,0.72545,0.76686,2.5287,3.6959,0.050385,0.71393,1.9998
1,1.7,0.93323,2.326,0.72289,0.76829,2.5328,3.6923,0.056273,0.70291,1.9998
1,1.7,0.9329,2.3296,0.7235,0.77006,2.5374,3.6893,0.062854,0.6938,1.999
1,1.7,0.93334,2.3345,0.72497,0.77118,2.5416,3.6854,0.068772,0.68155,1.9998
1,1.7,0.93341,2.3388,0.72593,0.77263,2.546,3.6819,0.075052,0.67083,1.9998
1,1.7,0.93353,2.3433,0.72698,0.77405,2.5503,3.6783,0.081319,0.65993,2
1,1.7,0.93348,2.3475,0.72789,0.77561,2.5549,3.675,0.08775,0.64966,1.9998
1,1.7,0.93357,2.352,0.72895,0.77707,2.5593,3.6715,0.094099,0.63887,2
1,1.7,0.93358,2.3564,0.72998,0.77861,2.5638,3.6681,0.10054,0.62839,2
1,1.7,0.93356,2.3606,0.73138,0.78016,2.5684,3.6647,0.10702,0.61793,2
1,1.7,0.93357,2.3652,0.73228,0.77828,2.5729,3.6613,0.11353,0.60749,2
1,1.7,0.93353,2.3694,0.73369,0.77989,2.5775,3.6579,0.12009,0.59712,2
1,1.7,0.93349,2.3738,0.73489,0.7815,2.5822,3.6545,0.12668,0.58677,2
1,1.7,0.93341,2.3783,0.7358,0.78319,2.5868,3.6513,0.13337,0.57671,1.9998
1,1.7,0.93335,2.3828,0.73702,0.78483,2.5915,3.6479,0.14005,0.56644,1.9998
1,1.7,0.93334,2.3873,0.73847,0.78647,2.5962,3.6445,0.14673,0.55599,2
1,1.7,0.93327,2.3919,0.73959,0.78816,2.6009,3.6412,0.1535,0.54581,2
1,1.7,0.93311,2.3962,0.74098,0.78997,2.6058,3.638,0.16036,0.53592,1.9998
1,1.7,0.93301,2.4007,0.74224,0.79181,2.6106,3.6347,0.16722,0.52584,1.9998
1,1.7,0.93292,2.4054,0.74335,0.79627,2.6154,3.6315,0.17413,0.5158,1.9998
1,1.7,0.9328,2.4101,0.74465,0.79854,2.6203,3.6282,0.1811,0.50582,1.9998
1,1.7,0.93273,2.4148,0.74606,0.80029,2.6252,3.6249,0.18807,0.49564,2
1,1.7,0.93253,2.4194,0.74736,0.80215,2.6302,3.6218,0.19517,0.48599,1.9998
1,1.7,0.93236,2.424,0.74881,0.804,2.6352,3.6186,0.20229,0.47616,1.9998
1,1.7,0.93225,2.4288,0.75031,0.80582,2.6402,3.6153,0.20944,0.46614,2
1,1.7,0.93168,2.4328,0.75121,0.80798,2.6454,3.6127,0.21688,0.45793,1.999
1,1.7,0.93187,2.4384,0.75316,0.80963,2.6503,3.609,0.22396,0.44676,1.9999
1,1.7,0.93129,2.4424,0.75398,0.81182,2.6556,3.6064,0.23151,0.43866,1.999
1,1.7,0.93145,2.448,0.75614,0.81353,2.6607,3.6028,0.23873,0.42753,2
1,1.7,0.93115,2.4528,0.75745,0.81883,2.666,3.5998,0.24624,0.41835,1.9998
1,1.7,0.93095,2.4578,0.75911,0.8208,2.6712,3.5966,0.25374,0.40868,1.9999
1,1.7,0.93068,2.4626,0.76073,0.82285,2.6766,3.5936,0.26135,0.39932,1.9999
1,1.7,0.93032,2.4673,0.76231,0.82496,2.6819,3.5907,0.26905,0.39027,1.9998
1,1.7,0.92971,2.4716,0.7633,0.82725,2.6875,3.5881,0.2769,0.38231,1.9989
1,1.7,0.92973,2.4774,0.7654,0.82916,2.6929,3.5847,0.28461,0.37189,1.9998
1,1.7,0.92943,2.4825,0.76694,0.83451,2.6984,3.5817,0.29249,0.3628,1.9998
1,1.7,0.92905,2.4874,0.76866,0.8367,2.704,3.5788,0.30046,0.35386,1.9997
1,1.7,0.92867,2.4924,0.77044,0.83891,2.7096,3.5759,0.30849,0.34493,1.9997
1,1.7,0.92799,2.4968,0.77155,0.8413,2.7153,3.5734,0.31667,0.33726,1.9988
1,1.7,0.92762,2.5019,0.77317,0.84354,2.7211,3.5706,0.32486,0.32849,1.9988
1,1.7,0.92758,2.508,0.7754,0.84878,2.7268,3.5673,0.33309,0.31852,1.9997
1,1.7,0.92714,2.5131,0.77728,0.8511,2.7327,3.5645,0.34146,0.3099,1.9997
1,1.7,0.92668,2.5182,0.77918,0.85344,2.7386,3.5618,0.34992,0.30138,1.9997
1,1.7,0.92628,2.5236,0.78119,0.85576,2.7446,3.5589,0.35848,0.29269,1.9999
1,1.7,0.92584,2.529,0.78245,0.86128,2.7507,3.5563,0.36712,0.28459,1.9997
1,1.7,0.92533,2.5342,0.78442,0.86369,2.7568,3.5536,0.37586,0.27634,1.9997
1,1.7,0.92488,2.5395,0.78652,0.86609,2.763,3.5509,0.38471,0.26795,1.9999
1,1.7,0.92426,2.5445,0.78843,0.8686,2.7693,3.5484,0.39365,0.26014,1.9997
1,1.7,0.92384,2.5503,0.78983,0.87412,2.7756,3.5458,0.40269,0.25218,1.9997
1,1.7,0.92326,2.5555,0.79189,0.87663,2.782,3.5432,0.41184,0.24433,1.9997
1,1.7,0.92243,2.5601,0.79264,0.87922,2.7885,3.5411,0.42098,0.23786,1.9985
1,1.7,0.92221,2.5665,0.79543,0.88452,2.7951,3.5382,0.43049,0.22897,1.9997
1,1.7,0.92125,2.5707,0.7965,0.8857,2.8017,3.5362,0.43983,0.22273,1.9984
1,1.7,0.92071,2.5763,0.79823,0.88991,2.8084,3.5338,0.4494,0.21531,1.9984
1,1.7,0.92056,2.5831,0.80116,0.89305,2.8154,3.5309,0.4594,0.20656,1.9999
1,1.7,0.91996,2.5885,0.8026,0.89792,2.8223,3.5287,0.46924,0.19966,1.9996
1,1.7,0.91933,2.5939,0.80455,0.90047,2.8293,3.5264,0.47925,0.19266,1.9996
1,1.7,0.91863,2.599,0.80675,0.9031,2.8364,3.5242,0.48943,0.1858,1.9996
1,1.7,0.91743,2.6024,0.80827,0.90599,2.8434,3.5224,0.4994,0.18036,1.9981
1,1.7,0.91668,2.6073,0.81045,0.90865,2.8508,3.5203,0.50989,0.17389,1.998
1,1.7,0.91605,2.6125,0.81224,0.91262,2.8583,3.5183,0.52061,0.16763,1.9979
1,1.7,0.91594,2.6195,0.81475,0.91648,2.8662,3.5158,0.53193,0.16017,1.9996
1,1.7,0.91554,2.6256,0.81571,0.92,2.8739,3.5139,0.54287,0.15406,1.9996
1,1.7,0.91514,2.6317,0.8166,0.92409,2.8816,3.5119,0.55388,0.14803,1.9995
1,1.7,0.92031,2.6498,0.82675,0.92793,2.8855,3.5082,0.5594,0.13665,1.9993
1,1.7,0.91961,2.6553,0.8283,0.93049,2.8935,3.5064,0.57085,0.13105,1.9993
1,1.7,0.91829,2.6587,0.82817,0.93333,2.9011,3.505,0.58166,0.12676,1.9965
1,1.7,0.91845,2.6673,0.83062,0.93853,2.9097,3.5028,0.59393,0.12001,1.9992
1,1.7,0.91782,2.6732,0.83189,0.94103,2.9179,3.501,0.60559,0.11461,1.9992
1,1.7,0.91738,2.6798,0.83347,0.94659,2.9262,3.4992,0.61747,0.109,1.9998
1,1.7,0.9167,2.6856,0.83402,0.94904,2.9343,3.4976,0.6291,0.10397,1.9991
1,1.7,0.91589,2.691,0.83578,0.95173,2.9427,3.4959,0.64097,0.098777,1.999
1,1.7,0.91456,2.6945,0.83458,0.9545,2.9504,3.4946,0.65201,0.094858,1.9954
1,1.7,0.91378,2.7002,0.83571,0.95712,2.9588,3.493,0.66401,0.089831,1.9949
1,1.7,0.91411,2.7097,0.83904,0.96228,2.9679,3.4909,0.67697,0.083558,1.9988
1,1.7,0.91385,2.7172,0.84025,0.96766,2.9765,3.4893,0.68931,0.078381,1.9997
1,1.7,0.91159,2.7177,0.83921,0.96804,2.9843,3.4882,0.7003,0.074985,1.9939
1,1.7,0.91085,2.7236,0.84052,0.97066,2.9928,3.4866,0.71253,0.070163,1.9936
1,1.7,0.9112,2.7418,0.84548,0.98097,3.0111,3.4831,0.73858,0.059306,1.9996
1,1.7,0.91009,2.7466,0.84619,0.98383,3.0197,3.4816,0.75083,0.054943,1.998
1,1.7,0.90966,2.7536,0.84849,0.9866,3.0287,3.4801,0.76364,0.050194,1.9994
1,1.7,0.90901,2.7599,0.84972,0.99091,3.0375,3.4786,0.77627,0.04573,1.9994
1,1.7,0.9075,2.7635,0.84945,0.99192,3.0463,3.4773,0.78877,0.041636,1.996
1,1.7,0.90661,2.7691,0.8505,0.99465,3.0552,3.4759,0.80156,0.037343,1.9952
1,1.7,0.90354,2.7672,0.84704,0.99256,3.0633,3.475,0.81309,0.034558,1.9855
1,1.7,0.90442,2.7791,0.85161,0.99825,3.0735,3.4733,0.82755,0.029176,1.9919
1,1.7,0.901,2.7943,0.85092,0.99937,3.1018,3.4697,0.86796,0.018367,1.9848
1,1.7,0.89762,2.7912,0.84636,0.9976,3.11,3.4692,0.87963,0.016559,1.9735
1,1.7,0.89718,2.8002,0.84836,0.99957,3.1215,3.4678,0.89602,0.012304,1.9747
1,1.7,0.89509,2.8028,0.84713,0.99963,3.1315,3.4669,0.91041,0.0096366,1.9693
1,1.7,0.89328,2.8042,0.845,0.99848,3.1394,3.4665,0.92157,0.0084929,1.9638
1,1.7,0.89151,2.8076,0.84397,0.99866,3.1494,3.4658,0.93583,0.0063746,1.9594
1,1.7,0.88968,2.8138,0.8436,0.99977,3.1627,3.4648,0.95492,0.0032917,1.9555
1,1.7,0.88813,2.8185,0.84318,0.99979,3.1735,3.4644,0.97031,0.0018075,1.9522
1,1.7,0.88391,2.8235,0.83988,0.99984,3.1943,3.4638,1,0,1.941
