a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.1,1.2632,1.1642,0.42493,0.55387,1.0796,2.0269,0,1,2.7201
0,1.1,1.2648,1.1678,0.42306,0.54769,1.0797,2.0227,3.3116e-05,0.98423,2.7198
0,1.1,1.2659,1.1719,0.421,0.55213,1.0797,2.0181,0.00014399,0.96673,2.717
0,1.1,1.2648,1.1758,0.41959,0.552,1.0798,2.0137,0.00030776,0.95009,2.7087
0,1.1,1.2664,1.1795,0.41772,0.55249,1.08,2.0095,0.00053517,0.93432,2.7086
0,1.1,1.266,1.1836,0.41575,0.555,1.0801,2.0049,0.00087012,0.91704,2.7009
0,1.1,1.2662,1.1874,0.41438,0.55674,1.0804,2.0007,0.0012325,0.90142,2.698
0,1.1,1.2673,1.1916,0.41232,0.55796,1.0806,1.9961,0.0017359,0.88413,2.6955
0,1.1,1.2662,1.1953,0.41103,0.55452,1.0809,1.992,0.0022594,0.86884,2.6883
0,1.1,1.2678,1.1993,0.40913,0.55517,1.0813,1.9877,0.0028872,0.85267,2.688
0,1.1,1.2684,1.2034,0.4078,0.55667,1.0817,1.9835,0.00361,0.83659,2.687
0,1.1,1.2677,1.2075,0.40643,0.55932,1.0822,1.9792,0.0044036,0.82059,2.681
0,1.1,1.2687,1.2117,0.40445,0.56061,1.0827,1.9748,0.0053374,0.80387,2.6786
0,1.1,1.2677,1.2156,0.4031,0.55745,1.0833,1.9708,0.0062954,0.78888,2.6716
0,1.1,1.2667,1.22,0.40158,0.55448,1.0839,1.9666,0.0074696,0.77325,2.6645
0,1.1,1.2666,1.2248,0.39956,0.55701,1.0847,1.9623,0.0088466,0.75696,2.6586
0,1.1,1.2659,1.2294,0.39768,0.55994,1.0856,1.9582,0.010308,0.74162,2.6515
0,1.1,1.265,1.2341,0.39596,0.55727,1.0865,1.9542,0.01192,0.72643,2.6441
0,1.1,1.2641,1.2387,0.39435,0.5604,1.0875,1.9504,0.0136,0.7122,2.637
0,1.1,1.2634,1.2437,0.39255,0.56351,1.0886,1.9464,0.015536,0.69734,2.6305
0,1.1,1.2621,1.2486,0.39071,0.56138,1.0898,1.9425,0.017647,0.68266,2.6219
0,1.1,1.2614,1.2539,0.3888,0.56466,1.0911,1.9387,0.019943,0.66817,2.6149
0,1.1,1.2592,1.2587,0.38686,0.56903,1.0926,1.9349,0.022453,0.65389,2.6031
0,1.1,1.2578,1.2644,0.38468,0.57301,1.0942,1.9309,0.025357,0.63904,2.5938
0,1.1,1.256,1.2696,0.38323,0.57169,1.096,1.9273,0.028365,0.62525,2.5851
0,1.1,1.2532,1.2745,0.38127,0.57655,1.0979,1.9237,0.031637,0.61172,2.5721
