a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.1,0.92466,1.5372,0.4961,0.82329,1.7658,2.5888,0,1,1.8
0.5,1.1,0.92471,1.5423,0.4936,0.81004,1.7659,2.5839,0.0001699,0.98363,1.7999
0.5,1.1,0.92477,1.5471,0.49125,0.81697,1.766,2.5789,0.00036667,0.96709,1.7999
0.5,1.1,0.92483,1.552,0.48867,0.82426,1.766,2.5738,0.00055113,0.95037,1.8
0.5,1.1,0.92487,1.557,0.4863,0.82635,1.7663,2.5689,0.0010543,0.93412,1.8
0.5,1.1,0.92481,1.5618,0.48369,0.82336,1.7666,2.5642,0.0018748,0.91835,1.7999
0.5,1.1,0.92484,1.5668,0.4812,0.82543,1.7669,2.5592,0.002549,0.9021,1.8
0.5,1.1,0.92478,1.5716,0.47856,0.82751,1.7673,2.5545,0.0035562,0.88634,1.8
0.5,1.1,0.92464,1.5764,0.47579,0.82926,1.7678,2.5499,0.0049005,0.87109,1.7999
0.5,1.1,0.92457,1.5813,0.47301,0.83168,1.7683,2.5451,0.0061065,0.85531,1.8
0.5,1.1,0.9244,1.586,0.47019,0.82881,1.769,2.5406,0.0077405,0.8402,1.8
0.5,1.1,0.92417,1.5907,0.46736,0.83095,1.7698,2.5361,0.009706,0.82556,1.7999
0.5,1.1,0.92393,1.5954,0.46437,0.83304,1.7707,2.5317,0.011771,0.81083,1.7999
0.5,1.1,0.92368,1.6001,0.46125,0.8303,1.7715,2.5272,0.013931,0.79597,1.8
0.5,1.1,0.9233,1.6046,0.4582,0.83249,1.7727,2.523,0.016722,0.78218,1.7999
0.5,1.1,0.92288,1.6091,0.45471,0.83468,1.7739,2.5188,0.019554,0.76801,1.8
0.5,1.1,0.92236,1.6135,0.4512,0.83209,1.7752,2.5147,0.022896,0.75448,1.8
0.5,1.1,0.92166,1.6177,0.44747,0.8344,1.7769,2.5109,0.026891,0.74188,1.7999
0.5,1.1,0.92104,1.6218,0.44388,0.83662,1.7787,2.5071,0.031347,0.72927,1.8
0.5,1.1,0.92121,1.6258,0.44319,0.83823,1.7809,2.5036,0.036783,0.71782,1.8
0.5,1.1,0.92171,1.6297,0.44384,0.83483,1.7834,2.5004,0.042814,0.70719,1.7999
0.5,1.1,0.92227,1.6336,0.44461,0.83611,1.786,2.4972,0.049034,0.69651,1.7999
0.5,1.1,0.9228,1.6374,0.44532,0.83739,1.7886,2.494,0.055427,0.68599,1.7999
0.5,1.1,0.92336,1.6413,0.44602,0.83864,1.7913,2.4908,0.061884,0.67527,1.8
0.5,1.1,0.92376,1.6449,0.44661,0.83539,1.794,2.4877,0.068553,0.66528,1.7999
0.5,1.1,0.92419,1.6486,0.44709,0.83671,1.7968,2.4846,0.075218,0.65496,1.7999
0.5,1.1,0.92464,1.6524,0.44759,0.83803,1.7995,2.4815,0.081921,0.64454,1.8
0.5,1.1,0.92502,1.6561,0.44801,0.83938,1.8023,2.4784,0.088727,0.63442,1.8
0.5,1.1,0.92532,1.6597,0.44841,0.8363,1.8052,2.4755,0.095629,0.62466,1.7999
0.5,1.1,0.92572,1.6634,0.44875,0.83764,1.808,2.4723,0.10246,0.61429,1.8
0.5,1.1,0.92604,1.6671,0.44903,0.83903,1.8108,2.4693,0.10938,0.60429,1.8
0.5,1.1,0.92634,1.6707,0.44928,0.84042,1.8137,2.4663,0.11635,0.59432,1.8
0.5,1.1,0.92666,1.6743,0.44963,0.83745,1.8166,2.4633,0.12334,0.58438,1.8
0.5,1.1,0.9269,1.6779,0.44988,0.83888,1.8195,2.4604,0.13039,0.5747,1.7999
0.5,1.1,0.92718,1.6815,0.45013,0.84029,1.8223,2.4574,0.13743,0.56481,1.7999
0.5,1.1,0.92751,1.6852,0.4504,0.84168,1.8252,2.4544,0.14448,0.55472,1.8
0.5,1.1,0.92777,1.6888,0.4506,0.83884,1.8282,2.4514,0.15159,0.54489,1.8
0.5,1.1,0.92776,1.692,0.45085,0.84047,1.8312,2.4489,0.15895,0.53661,1.7996
0.5,1.1,0.92826,1.696,0.45093,0.8417,1.8341,2.4455,0.1659,0.52533,1.8
0.5,1.1,0.92849,1.6997,0.451,0.84313,1.837,2.4425,0.1731,0.51559,1.8
0.5,1.1,0.9287,1.7033,0.45105,0.84042,1.84,2.4396,0.18033,0.50587,1.8
0.5,1.1,0.92888,1.7068,0.45115,0.8419,1.843,2.4368,0.18762,0.49643,1.7999
0.5,1.1,0.92907,1.7104,0.45119,0.84334,1.846,2.4339,0.19491,0.48685,1.7999
0.5,1.1,0.92931,1.7141,0.45112,0.84473,1.849,2.4309,0.20217,0.4769,1.8
0.5,1.1,0.9295,1.7177,0.45106,0.84213,1.852,2.428,0.20951,0.46729,1.8
0.5,1.1,0.92942,1.7208,0.45107,0.84375,1.8551,2.4255,0.21705,0.45921,1.7996
0.5,1.1,0.92979,1.7247,0.45089,0.84503,1.8581,2.4223,0.22428,0.44846,1.7999
0.5,1.1,0.93,1.7284,0.45063,0.84639,1.8611,2.4193,0.23166,0.43861,1.8
0.5,1.1,0.93013,1.7319,0.45066,0.84394,1.8642,2.4165,0.23915,0.42943,1.7999
0.5,1.1,0.93036,1.7356,0.45064,0.84534,1.8672,2.4136,0.24657,0.41963,1.8
0.5,1.1,0.9305,1.7391,0.45067,0.8468,1.8703,2.4108,0.25409,0.41042,1.7999
0.5,1.1,0.93077,1.7428,0.45111,0.84827,1.8734,2.4079,0.2616,0.40077,1.8
0.5,1.1,0.931,1.7464,0.45215,0.84608,1.8766,2.4052,0.26927,0.39177,1.7999
0.5,1.1,0.93125,1.75,0.45306,0.84767,1.8798,2.4024,0.27701,0.38257,1.7999
